team,logo,spi,offense,defense,proj_points,proj_goal_diff,make_playoffs,first_round_bye,supporters_shield,mls_cup,updated
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,28.3,0.9,1.6,33.62195,-19,0.1206,0.00225,0.00055,0.00185,2022-03-12 15:05:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,29.6506,-29,0.06905,0.00095,0.0002,0.0009,2022-03-12 15:05:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,60.96115,23,0.89815,0.3304,0.1755,0.13585,2022-03-12 15:37:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.6,1.2,59.2654,22,0.8777,0.228,0.1339,0.12595,2022-03-12 15:37:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,58.05555,17,0.8455,0.2005,0.12375,0.0894,2022-03-12 15:37:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.1,1.6,1.5,56.323,14,0.80065,0.16615,0.0976,0.0788,2022-03-12 15:37:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,43.0,1.2,1.3,52.4841,8,0.6903,0.11195,0.04625,0.05065,2022-03-12 15:37:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.1,1.4,1.5,52.9023,10,0.71655,0.09695,0.05255,0.0484,2022-03-12 15:37:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,42.8,1.3,1.5,52.77455,6,0.70705,0.11925,0.05285,0.04805,2022-03-12 15:37:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,45.2,1.3,1.3,50.25935,8,0.63,0.0843,0.03205,0.0478,2022-03-12 15:37:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,44.1,1.3,1.4,52.34775,8,0.69975,0.0872,0.0472,0.0472,2022-03-12 15:37:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.5,1.3,1.4,50.88355,5,0.65435,0.07585,0.04015,0.0454,2022-03-12 15:37:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.0,1.4,1.5,48.9849,5,0.5762,0.0685,0.02695,0.0377,2022-03-12 15:37:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.6,1.2,1.4,49.8556,5,0.6198,0.06185,0.033,0.0344,2022-03-12 15:37:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,47.4432,0,0.5284,0.0531,0.02205,0.0309,2022-03-12 15:37:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,40.6,1.2,1.4,47.5452,1,0.53435,0.0527,0.02105,0.02975,2022-03-12 15:37:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.5,1.4,1.6,46.58035,1,0.49535,0.0469,0.01685,0.02685,2022-03-12 15:37:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,40.2,1.3,1.6,44.78095,-1,0.4352,0.03745,0.0126,0.0211,2022-03-12 15:37:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,47.1642,0,0.5285,0.04245,0.0209,0.019,2022-03-12 15:37:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,35.7,1.2,1.7,45.60445,2,0.46295,0.04115,0.01455,0.01845,2022-03-12 15:37:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,34.6,1.1,1.6,43.2108,-6,0.37425,0.0248,0.00715,0.01315,2022-03-12 15:37:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.2,1.2,1.6,43.0044,-4,0.37675,0.01835,0.0075,0.01225,2022-03-12 15:37:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.0,1.1,1.6,39.7498,-10,0.2775,0.0082,0.00305,0.00815,2022-03-12 15:37:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.2,1.1,1.7,39.52845,-12,0.26225,0.01165,0.00335,0.00755,2022-03-12 15:37:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.6,1.2,1.8,39.71945,-10,0.2739,0.0092,0.0034,0.0074,2022-03-12 15:37:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,33.9,1.3,1.8,39.31765,-11,0.26365,0.0134,0.0033,0.00715,2022-03-12 15:37:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,34.6722,-16,0.1419,0.00445,0.0009,0.00305,2022-03-12 15:37:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,29.7,1.0,1.7,34.6053,-19,0.1383,0.0025,0.00075,0.00265,2022-03-12 15:37:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,28.3,0.9,1.6,33.35495,-19,0.12085,0.002,0.0007,0.00205,2022-03-12 15:37:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,29.68635,-29,0.0699,0.0008,0.00015,0.00095,2022-03-12 15:37:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,61.03725,23,0.8959,0.3326,0.1803,0.14045,2022-03-12 17:55:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.6,1.2,59.36915,22,0.879,0.2334,0.1371,0.12995,2022-03-12 17:55:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,57.8087,17,0.8421,0.19655,0.12005,0.0894,2022-03-12 17:55:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.1,1.6,1.5,56.2323,14,0.80265,0.1643,0.09685,0.0764,2022-03-12 17:55:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,43.0,1.2,1.3,52.5919,8,0.6941,0.111,0.04795,0.0497,2022-03-12 17:55:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,52.3836,7,0.69285,0.116,0.0486,0.04965,2022-03-12 17:55:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,44.1,1.3,1.4,52.2872,8,0.6996,0.09105,0.04795,0.0493,2022-03-12 17:55:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,44.6,1.3,1.4,51.0633,7,0.65925,0.0875,0.03355,0.0479,2022-03-12 17:55:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.1,1.4,1.5,52.825,10,0.7181,0.0935,0.0497,0.0453,2022-03-12 17:55:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.5,1.3,1.4,50.87565,5,0.6565,0.07365,0.0376,0.0437,2022-03-12 17:55:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.0,1.4,1.5,49.1048,5,0.5794,0.0674,0.02805,0.0391,2022-03-12 17:55:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.6,1.2,1.4,49.706,5,0.61045,0.0602,0.0312,0.03265,2022-03-12 17:55:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,40.6,1.2,1.4,47.65405,2,0.5323,0.05135,0.0207,0.03045,2022-03-12 17:55:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,47.44585,0,0.5267,0.05485,0.0211,0.0301,2022-03-12 17:55:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.5,1.4,1.6,46.58685,1,0.49455,0.0446,0.01705,0.0241,2022-03-12 17:55:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,40.2,1.3,1.6,44.68705,-1,0.43335,0.03705,0.01395,0.0218,2022-03-12 17:55:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,47.32895,0,0.52865,0.0433,0.02045,0.0211,2022-03-12 17:55:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,35.7,1.2,1.7,45.52875,2,0.4591,0.0417,0.0153,0.0173,2022-03-12 17:55:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.2,1.2,1.6,43.15085,-4,0.3786,0.02085,0.00805,0.0133,2022-03-12 17:55:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,34.6,1.1,1.6,43.02355,-6,0.3656,0.02365,0.0064,0.0116,2022-03-12 17:55:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.2,1.1,1.7,39.7062,-12,0.26685,0.01445,0.0043,0.00775,2022-03-12 17:55:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.6,1.2,1.8,39.7441,-10,0.27525,0.0096,0.0036,0.0077,2022-03-12 17:55:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.0,1.1,1.6,39.78635,-10,0.27705,0.0079,0.00305,0.00725,2022-03-12 17:55:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,33.9,1.3,1.8,39.25515,-11,0.25995,0.014,0.0046,0.0056,2022-03-12 17:55:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,29.7,1.0,1.7,34.73755,-19,0.14055,0.00275,0.0009,0.0027,2022-03-12 17:55:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,34.66975,-16,0.1401,0.00385,0.0007,0.00245,2022-03-12 17:55:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,28.3,0.9,1.6,33.61505,-19,0.1275,0.0022,0.0007,0.00225,2022-03-12 17:55:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,29.52795,-29,0.064,0.00075,0.00025,0.00105,2022-03-12 17:55:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,61.03725,23,0.8959,0.3326,0.1803,0.14045,2022-03-12 19:58:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.6,1.2,59.36915,22,0.879,0.2334,0.1371,0.12995,2022-03-12 19:58:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,57.8087,17,0.8421,0.19655,0.12005,0.0894,2022-03-12 19:58:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.1,1.6,1.5,56.2323,14,0.80265,0.1643,0.09685,0.0764,2022-03-12 19:58:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,43.0,1.2,1.3,52.5919,8,0.6941,0.111,0.04795,0.0497,2022-03-12 19:58:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,52.3836,7,0.69285,0.116,0.0486,0.04965,2022-03-12 19:58:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,44.1,1.3,1.4,52.2872,8,0.6996,0.09105,0.04795,0.0493,2022-03-12 19:58:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,44.6,1.3,1.4,51.0633,7,0.65925,0.0875,0.03355,0.0479,2022-03-12 19:58:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.1,1.4,1.5,52.825,10,0.7181,0.0935,0.0497,0.0453,2022-03-12 19:58:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.5,1.3,1.4,50.87565,5,0.6565,0.07365,0.0376,0.0437,2022-03-12 19:58:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.0,1.4,1.5,49.1048,5,0.5794,0.0674,0.02805,0.0391,2022-03-12 19:58:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.6,1.2,1.4,49.706,5,0.61045,0.0602,0.0312,0.03265,2022-03-12 19:58:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,40.6,1.2,1.4,47.65405,2,0.5323,0.05135,0.0207,0.03045,2022-03-12 19:58:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,47.44585,0,0.5267,0.05485,0.0211,0.0301,2022-03-12 19:58:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.5,1.4,1.6,46.58685,1,0.49455,0.0446,0.01705,0.0241,2022-03-12 19:58:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,40.2,1.3,1.6,44.68705,-1,0.43335,0.03705,0.01395,0.0218,2022-03-12 19:58:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,47.32895,0,0.52865,0.0433,0.02045,0.0211,2022-03-12 19:58:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,35.7,1.2,1.7,45.52875,2,0.4591,0.0417,0.0153,0.0173,2022-03-12 19:58:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.2,1.2,1.6,43.15085,-4,0.3786,0.02085,0.00805,0.0133,2022-03-12 19:58:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,34.6,1.1,1.6,43.02355,-6,0.3656,0.02365,0.0064,0.0116,2022-03-12 19:58:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.2,1.1,1.7,39.7062,-12,0.26685,0.01445,0.0043,0.00775,2022-03-12 19:58:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.6,1.2,1.8,39.7441,-10,0.27525,0.0096,0.0036,0.0077,2022-03-12 19:58:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.0,1.1,1.6,39.78635,-10,0.27705,0.0079,0.00305,0.00725,2022-03-12 19:58:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,33.9,1.3,1.8,39.25515,-11,0.25995,0.014,0.0046,0.0056,2022-03-12 19:58:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,29.7,1.0,1.7,34.73755,-19,0.14055,0.00275,0.0009,0.0027,2022-03-12 19:58:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,34.66975,-16,0.1401,0.00385,0.0007,0.00245,2022-03-12 19:58:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,28.3,0.9,1.6,33.61505,-19,0.1275,0.0022,0.0007,0.00225,2022-03-12 19:58:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,29.52795,-29,0.064,0.00075,0.00025,0.00105,2022-03-12 19:58:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,61.02535,23,0.8967,0.33945,0.17775,0.1421,2022-03-12 20:39:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.6,1.2,59.3698,22,0.88055,0.2281,0.1356,0.1284,2022-03-12 20:39:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,58.0923,17,0.8461,0.2024,0.12365,0.09035,2022-03-12 20:39:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.1,1.6,1.5,56.18385,14,0.79925,0.159,0.0922,0.0751,2022-03-12 20:39:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,44.6,1.3,1.4,51.03455,7,0.6601,0.087,0.03345,0.049,2022-03-12 20:39:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,43.0,1.2,1.3,52.6133,8,0.6994,0.114,0.0477,0.04895,2022-03-12 20:39:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,52.5719,7,0.70345,0.113,0.0492,0.0487,2022-03-12 20:39:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,44.1,1.3,1.4,52.31745,8,0.6998,0.08915,0.0481,0.0482,2022-03-12 20:39:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.1,1.4,1.5,52.92925,10,0.7169,0.0937,0.0518,0.046,2022-03-12 20:39:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.5,1.3,1.4,50.9619,5,0.6524,0.07785,0.04385,0.0455,2022-03-12 20:39:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.0,1.4,1.5,48.9187,5,0.57855,0.06635,0.0269,0.0359,2022-03-12 20:39:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.6,1.2,1.4,49.77335,5,0.61115,0.0631,0.03435,0.0353,2022-03-12 20:39:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,47.30525,0,0.5205,0.0567,0.0211,0.03035,2022-03-12 20:39:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,40.6,1.2,1.4,47.5274,1,0.53065,0.05405,0.01995,0.02845,2022-03-12 20:39:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.5,1.4,1.6,46.62125,1,0.4941,0.04585,0.017,0.02545,2022-03-12 20:39:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,40.2,1.3,1.6,44.84755,-1,0.4365,0.0342,0.01175,0.02145,2022-03-12 20:39:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,47.17065,0,0.52665,0.04165,0.0207,0.02095,2022-03-12 20:39:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,35.7,1.2,1.7,45.5619,2,0.46,0.0382,0.01275,0.0159,2022-03-12 20:39:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.2,1.2,1.6,42.9027,-4,0.37235,0.021,0.00895,0.01175,2022-03-12 20:39:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,34.6,1.1,1.6,42.9754,-6,0.36295,0.0232,0.0071,0.01095,2022-03-12 20:39:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.0,1.1,1.6,39.82835,-10,0.28155,0.00875,0.0031,0.00865,2022-03-12 20:39:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,33.9,1.3,1.8,39.2574,-11,0.2586,0.01345,0.00455,0.00835,2022-03-12 20:39:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,38.28735,-13,0.22655,0.00925,0.0021,0.0073,2022-03-12 20:39:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.6,1.2,1.8,39.6386,-10,0.27005,0.00945,0.0035,0.00715,2022-03-12 20:39:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.9,0.9,1.7,36.5082,-15,0.17195,0.0053,0.0014,0.00365,2022-03-12 20:39:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,28.3,0.9,1.6,33.51185,-19,0.12695,0.003,0.00085,0.00275,2022-03-12 20:39:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,29.7,1.0,1.7,34.6873,-19,0.1462,0.002,0.0005,0.0024,2022-03-12 20:39:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,29.63885,-29,0.0701,0.00085,0.00015,0.001,2022-03-12 20:39:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,61.01225,23,0.8912,0.33315,0.1867,0.1458,2022-03-12 21:42:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.6,1.2,59.3288,22,0.87955,0.24455,0.1408,0.1322,2022-03-12 21:42:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,58.1618,17,0.8498,0.21825,0.13205,0.09595,2022-03-12 21:42:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,45.6,1.3,1.3,54.78905,11,0.77985,0.12905,0.06895,0.0635,2022-03-12 21:42:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,52.54635,7,0.69375,0.1121,0.0502,0.05185,2022-03-12 21:42:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,43.0,1.2,1.3,52.5022,8,0.68535,0.11005,0.0477,0.04975,2022-03-12 21:42:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,45.5,1.6,1.6,52.20615,9,0.7047,0.09585,0.047,0.0497,2022-03-12 21:42:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.1,1.4,1.5,52.9321,10,0.7321,0.10515,0.05755,0.04875,2022-03-12 21:42:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,44.6,1.3,1.4,50.90815,7,0.6508,0.0821,0.0329,0.04645,2022-03-12 21:42:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.5,1.3,1.4,50.7809,5,0.65705,0.0796,0.0396,0.04225,2022-03-12 21:42:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.0,1.4,1.5,48.97675,5,0.5702,0.06595,0.0278,0.0353,2022-03-12 21:42:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,40.6,1.2,1.4,47.63245,2,0.5266,0.05325,0.02155,0.02835,2022-03-12 21:42:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,47.28725,0,0.51545,0.05485,0.0229,0.02825,2022-03-12 21:42:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.5,1.4,1.6,46.684,1,0.4907,0.0453,0.01945,0.0265,2022-03-12 21:42:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,40.8,1.2,1.5,46.96785,2,0.51905,0.0401,0.0185,0.02645,2022-03-12 21:42:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,40.2,1.3,1.6,44.71285,-1,0.4276,0.03575,0.0135,0.0221,2022-03-12 21:42:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,37.5,1.2,1.6,46.20015,0,0.49695,0.03395,0.01345,0.01995,2022-03-12 21:42:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,37.2,1.2,1.6,47.3785,-1,0.5123,0.04635,0.01735,0.01915,2022-03-12 21:42:00
