team,logo,spi,offense,defense,proj_points,proj_goal_diff,make_playoffs,first_round_bye,supporters_shield,mls_cup,updated
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,47.1,1.3,1.3,53.36715,11,0.72415,0.12905,0.05885,0.0707,2022-02-28 17:24:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,46.5,1.3,1.3,54.9922,12,0.76125,0.14225,0.0835,0.06925,2022-02-28 17:24:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,44.6,1.4,1.4,52.8843,9,0.6984,0.1117,0.05875,0.0553,2022-02-28 17:24:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.7,1.2,1.3,52.6136,8,0.70745,0.11365,0.0507,0.04965,2022-02-28 17:24:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,43.9,1.4,1.5,51.88065,10,0.67385,0.09675,0.0513,0.0492,2022-02-28 17:24:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,43.3,1.3,1.4,49.69265,5,0.5988,0.0699,0.0352,0.0425,2022-02-28 17:24:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.4,1.4,1.5,50.19425,6,0.62615,0.0867,0.03745,0.04115,2022-02-28 17:24:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,41.5,1.3,1.5,50.05785,4,0.62505,0.08685,0.0394,0.03765,2022-02-28 17:24:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.7,1.3,1.5,49.9245,5,0.60805,0.07355,0.03825,0.034,2022-02-28 17:24:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.9,1.4,1.6,46.88985,1,0.516,0.0535,0.0219,0.0295,2022-02-28 17:24:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,46.7167,0,0.51845,0.0492,0.01995,0.02905,2022-02-28 17:24:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,39.6,1.2,1.4,45.32085,-2,0.4675,0.037,0.01455,0.0248,2022-02-28 17:24:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,39.9,1.3,1.6,45.6266,-1,0.47875,0.04305,0.01675,0.02415,2022-02-28 17:24:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,45.66545,-1,0.46265,0.0391,0.01855,0.021,2022-02-28 17:24:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.4,1.2,1.7,43.49935,-4,0.38805,0.02695,0.01095,0.01575,2022-02-28 17:24:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,34.4,1.2,1.7,43.29205,-3,0.3917,0.02935,0.01065,0.0129,2022-02-28 17:24:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,35.6,1.2,1.7,42.76715,-5,0.3699,0.02305,0.00975,0.0123,2022-02-28 17:24:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.5,1.1,1.6,42.22395,-6,0.34985,0.019,0.0067,0.0118,2022-02-28 17:24:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,34.3,1.2,1.8,40.1562,-10,0.3027,0.0185,0.0064,0.01035,2022-02-28 17:24:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,34.2,1.1,1.7,40.6295,-11,0.3101,0.01745,0.00595,0.00985,2022-02-28 17:24:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,32.8,1.0,1.6,39.64665,-10,0.27675,0.01605,0.0054,0.0096,2022-02-28 17:24:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,31.2,1.0,1.7,37.9225,-12,0.2226,0.00845,0.00325,0.0052,2022-02-28 17:24:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.5,0.9,1.6,35.85925,-16,0.16975,0.005,0.00135,0.0034,2022-02-28 17:24:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,35.5662,-16,0.17545,0.00585,0.00145,0.0033,2022-02-28 17:24:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,30.636,-29,0.0824,0.0012,0.0004,0.00135,2022-02-28 17:24:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.3,1.7,1.4,60.2909,22,0.8798,0.3138,0.17535,0.13,2022-03-01 14:48:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.7,1.5,1.2,58.40755,19,0.84385,0.2267,0.1307,0.12185,2022-03-01 14:48:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.5,1.6,1.5,55.3737,14,0.7706,0.1564,0.0866,0.07445,2022-03-01 14:48:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,47.1,1.3,1.3,53.36715,11,0.72415,0.12905,0.05885,0.0707,2022-03-01 14:48:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,46.5,1.3,1.3,54.9922,12,0.76125,0.14225,0.0835,0.06925,2022-03-01 14:48:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,44.6,1.4,1.4,52.8843,9,0.6984,0.1117,0.05875,0.0553,2022-03-01 14:48:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.7,1.2,1.3,52.6136,8,0.70745,0.11365,0.0507,0.04965,2022-03-01 14:48:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,43.9,1.4,1.5,51.88065,10,0.67385,0.09675,0.0513,0.0492,2022-03-01 14:48:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,43.3,1.3,1.4,49.69265,5,0.5988,0.0699,0.0352,0.0425,2022-03-01 14:48:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.4,1.4,1.5,50.19425,6,0.62615,0.0867,0.03745,0.04115,2022-03-01 14:48:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,41.5,1.3,1.5,50.05785,4,0.62505,0.08685,0.0394,0.03765,2022-03-01 14:48:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.7,1.3,1.5,49.9245,5,0.60805,0.07355,0.03825,0.034,2022-03-01 14:48:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.9,1.4,1.6,46.88985,1,0.516,0.0535,0.0219,0.0295,2022-03-01 14:48:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,46.7167,0,0.51845,0.0492,0.01995,0.02905,2022-03-01 14:48:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,39.6,1.2,1.4,45.32085,-2,0.4675,0.037,0.01455,0.0248,2022-03-01 14:48:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,39.9,1.3,1.6,45.6266,-1,0.47875,0.04305,0.01675,0.02415,2022-03-01 14:48:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,45.66545,-1,0.46265,0.0391,0.01855,0.021,2022-03-01 14:48:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.4,1.2,1.7,43.49935,-4,0.38805,0.02695,0.01095,0.01575,2022-03-01 14:48:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,34.4,1.2,1.7,43.29205,-3,0.3917,0.02935,0.01065,0.0129,2022-03-01 14:48:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,35.6,1.2,1.7,42.76715,-5,0.3699,0.02305,0.00975,0.0123,2022-03-01 14:48:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.5,1.1,1.6,42.22395,-6,0.34985,0.019,0.0067,0.0118,2022-03-01 14:48:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,34.3,1.2,1.8,40.1562,-10,0.3027,0.0185,0.0064,0.01035,2022-03-01 14:48:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,34.2,1.1,1.7,40.6295,-11,0.3101,0.01745,0.00595,0.00985,2022-03-01 14:48:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,32.8,1.0,1.6,39.64665,-10,0.27675,0.01605,0.0054,0.0096,2022-03-01 14:48:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,31.2,1.0,1.7,37.9225,-12,0.2226,0.00845,0.00325,0.0052,2022-03-01 14:48:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.5,0.9,1.6,35.85925,-16,0.16975,0.005,0.00135,0.0034,2022-03-01 14:48:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,35.5662,-16,0.17545,0.00585,0.00145,0.0033,2022-03-01 14:48:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,30.636,-29,0.0824,0.0012,0.0004,0.00135,2022-03-01 14:48:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.3,1.7,1.4,60.2909,22,0.8798,0.3138,0.17535,0.13,2022-03-01 15:51:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.7,1.5,1.2,58.40755,19,0.84385,0.2267,0.1307,0.12185,2022-03-01 15:51:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.5,1.6,1.5,55.3737,14,0.7706,0.1564,0.0866,0.07445,2022-03-01 15:51:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,47.1,1.3,1.3,53.36715,11,0.72415,0.12905,0.05885,0.0707,2022-03-01 15:51:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,46.5,1.3,1.3,54.9922,12,0.76125,0.14225,0.0835,0.06925,2022-03-01 15:51:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,44.6,1.4,1.4,52.8843,9,0.6984,0.1117,0.05875,0.0553,2022-03-01 15:51:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.7,1.2,1.3,52.6136,8,0.70745,0.11365,0.0507,0.04965,2022-03-01 15:51:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,43.9,1.4,1.5,51.88065,10,0.67385,0.09675,0.0513,0.0492,2022-03-01 15:51:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,43.3,1.3,1.4,49.69265,5,0.5988,0.0699,0.0352,0.0425,2022-03-01 15:51:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.4,1.4,1.5,50.19425,6,0.62615,0.0867,0.03745,0.04115,2022-03-01 15:51:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,41.5,1.3,1.5,50.05785,4,0.62505,0.08685,0.0394,0.03765,2022-03-01 15:51:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.7,1.3,1.5,49.9245,5,0.60805,0.07355,0.03825,0.034,2022-03-01 15:51:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.9,1.4,1.6,46.88985,1,0.516,0.0535,0.0219,0.0295,2022-03-01 15:51:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,46.7167,0,0.51845,0.0492,0.01995,0.02905,2022-03-01 15:51:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,39.6,1.2,1.4,45.32085,-2,0.4675,0.037,0.01455,0.0248,2022-03-01 15:51:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,39.9,1.3,1.6,45.6266,-1,0.47875,0.04305,0.01675,0.02415,2022-03-01 15:51:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,45.66545,-1,0.46265,0.0391,0.01855,0.021,2022-03-01 15:51:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.4,1.2,1.7,43.49935,-4,0.38805,0.02695,0.01095,0.01575,2022-03-01 15:51:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,34.4,1.2,1.7,43.29205,-3,0.3917,0.02935,0.01065,0.0129,2022-03-01 15:51:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,35.6,1.2,1.7,42.76715,-5,0.3699,0.02305,0.00975,0.0123,2022-03-01 15:51:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.5,1.1,1.6,42.22395,-6,0.34985,0.019,0.0067,0.0118,2022-03-01 15:51:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,34.3,1.2,1.8,40.1562,-10,0.3027,0.0185,0.0064,0.01035,2022-03-01 15:51:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,34.2,1.1,1.7,40.6295,-11,0.3101,0.01745,0.00595,0.00985,2022-03-01 15:51:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,32.8,1.0,1.6,39.64665,-10,0.27675,0.01605,0.0054,0.0096,2022-03-01 15:51:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,31.2,1.0,1.7,37.9225,-12,0.2226,0.00845,0.00325,0.0052,2022-03-01 15:51:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.5,0.9,1.6,35.85925,-16,0.16975,0.005,0.00135,0.0034,2022-03-01 15:51:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,35.5662,-16,0.17545,0.00585,0.00145,0.0033,2022-03-01 15:51:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,30.636,-29,0.0824,0.0012,0.0004,0.00135,2022-03-01 15:51:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.3,1.7,1.4,60.2909,22,0.8798,0.3138,0.17535,0.13,2022-03-01 16:47:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.7,1.5,1.2,58.40755,19,0.84385,0.2267,0.1307,0.12185,2022-03-01 16:47:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.5,1.6,1.5,55.3737,14,0.7706,0.1564,0.0866,0.07445,2022-03-01 16:47:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,47.1,1.3,1.3,53.36715,11,0.72415,0.12905,0.05885,0.0707,2022-03-01 16:47:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,46.5,1.3,1.3,54.9922,12,0.76125,0.14225,0.0835,0.06925,2022-03-01 16:47:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,44.6,1.4,1.4,52.8843,9,0.6984,0.1117,0.05875,0.0553,2022-03-01 16:47:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.7,1.2,1.3,52.6136,8,0.70745,0.11365,0.0507,0.04965,2022-03-01 16:47:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,43.9,1.4,1.5,51.88065,10,0.67385,0.09675,0.0513,0.0492,2022-03-01 16:47:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,43.3,1.3,1.4,49.69265,5,0.5988,0.0699,0.0352,0.0425,2022-03-01 16:47:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.4,1.4,1.5,50.19425,6,0.62615,0.0867,0.03745,0.04115,2022-03-01 16:47:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,41.5,1.3,1.5,50.05785,4,0.62505,0.08685,0.0394,0.03765,2022-03-01 16:47:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.7,1.3,1.5,49.9245,5,0.60805,0.07355,0.03825,0.034,2022-03-01 16:47:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.9,1.4,1.6,46.88985,1,0.516,0.0535,0.0219,0.0295,2022-03-01 16:47:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,46.7167,0,0.51845,0.0492,0.01995,0.02905,2022-03-01 16:47:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,39.6,1.2,1.4,45.32085,-2,0.4675,0.037,0.01455,0.0248,2022-03-01 16:47:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,39.9,1.3,1.6,45.6266,-1,0.47875,0.04305,0.01675,0.02415,2022-03-01 16:47:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,45.66545,-1,0.46265,0.0391,0.01855,0.021,2022-03-01 16:47:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.4,1.2,1.7,43.49935,-4,0.38805,0.02695,0.01095,0.01575,2022-03-01 16:47:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,34.4,1.2,1.7,43.29205,-3,0.3917,0.02935,0.01065,0.0129,2022-03-01 16:47:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,35.6,1.2,1.7,42.76715,-5,0.3699,0.02305,0.00975,0.0123,2022-03-01 16:47:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.5,1.1,1.6,42.22395,-6,0.34985,0.019,0.0067,0.0118,2022-03-01 16:47:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,34.3,1.2,1.8,40.1562,-10,0.3027,0.0185,0.0064,0.01035,2022-03-01 16:47:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,34.2,1.1,1.7,40.6295,-11,0.3101,0.01745,0.00595,0.00985,2022-03-01 16:47:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,32.8,1.0,1.6,39.64665,-10,0.27675,0.01605,0.0054,0.0096,2022-03-01 16:47:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,31.2,1.0,1.7,37.9225,-12,0.2226,0.00845,0.00325,0.0052,2022-03-01 16:47:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.5,0.9,1.6,35.85925,-16,0.16975,0.005,0.00135,0.0034,2022-03-01 16:47:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,35.5662,-16,0.17545,0.00585,0.00145,0.0033,2022-03-01 16:47:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,30.636,-29,0.0824,0.0012,0.0004,0.00135,2022-03-01 16:47:00
