team,logo,spi,offense,defense,proj_points,proj_goal_diff,make_playoffs,first_round_bye,supporters_shield,mls_cup,updated
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,38.13095,-13,0.21835,0.01035,0.00295,0.00765,2022-03-20 14:28:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,32.2,1.2,1.8,35.90255,-15,0.1664,0.0042,0.00145,0.00425,2022-03-20 14:28:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.7,0.9,1.7,35.7369,-15,0.1558,0.00475,0.0013,0.00365,2022-03-20 14:28:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,29.2,0.9,1.7,36.55775,-14,0.16075,0.00535,0.00155,0.0031,2022-03-20 14:28:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,26.6,1.1,2.0,34.95365,-23,0.1356,0.0033,0.0012,0.0023,2022-03-20 14:28:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,28.7,1.0,1.7,32.6164,-22,0.09485,0.00135,0.00045,0.0017,2022-03-20 14:28:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,60.90145,23,0.89245,0.344,0.20715,0.1471,2022-03-20 16:03:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.0,1.6,1.3,56.3562,17,0.8222,0.1787,0.0936,0.10705,2022-03-20 16:03:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,47.1,1.4,1.3,58.02545,16,0.8538,0.227,0.1284,0.0925,2022-03-20 16:03:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,47.1,1.4,1.3,54.6434,14,0.7782,0.14325,0.0758,0.071,2022-03-20 16:03:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,45.6,1.5,1.5,54.3106,13,0.76495,0.13845,0.0728,0.0627,2022-03-20 16:03:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,44.6,1.3,1.4,50.8978,7,0.6438,0.0878,0.04015,0.0494,2022-03-20 16:03:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,42.7,1.3,1.5,51.9854,6,0.67255,0.1014,0.04945,0.04715,2022-03-20 16:03:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,50.8899,6,0.6497,0.08915,0.0401,0.04655,2022-03-20 16:03:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.8,1.2,1.3,50.0005,5,0.6124,0.07215,0.0323,0.04285,2022-03-20 16:03:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,44.7,1.6,1.6,49.90625,5,0.6265,0.07455,0.0327,0.0392,2022-03-20 16:03:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,42.0,1.4,1.5,49.14435,6,0.58445,0.0657,0.0276,0.03675,2022-03-20 16:03:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,41.4,1.3,1.5,49.21495,2,0.5971,0.0638,0.0301,0.03575,2022-03-20 16:03:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,41.5,1.2,1.4,49.25025,4,0.58495,0.063,0.0288,0.03425,2022-03-20 16:03:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,40.7,1.2,1.4,48.7378,3,0.5795,0.0601,0.0267,0.0289,2022-03-20 16:03:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,38.1,1.2,1.5,48.1365,3,0.5532,0.0546,0.02435,0.02485,2022-03-20 16:03:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,36.6,1.2,1.6,48.5197,-1,0.5563,0.0559,0.02375,0.0229,2022-03-20 16:03:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,39.2,1.3,1.6,45.7322,-3,0.4546,0.03735,0.01485,0.02245,2022-03-20 16:03:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,39.5,1.2,1.5,43.55615,-6,0.38415,0.0288,0.0104,0.01815,2022-03-20 16:03:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,35.9,1.2,1.7,44.89055,3,0.43215,0.035,0.0139,0.0161,2022-03-20 16:03:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,36.0,1.2,1.6,43.52525,-4,0.3925,0.0234,0.0103,0.01395,2022-03-20 16:03:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,36.7,1.2,1.6,41.496,-7,0.329,0.0133,0.00405,0.0115,2022-03-20 16:03:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.4,1.2,1.8,41.05635,-9,0.30905,0.0131,0.00475,0.0074,2022-03-20 16:03:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,38.1508,-13,0.2167,0.0091,0.0022,0.00605,2022-03-20 16:03:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,32.2,1.2,1.8,35.7894,-15,0.16345,0.0058,0.0013,0.0048,2022-03-20 16:03:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,29.2,0.9,1.7,36.4281,-14,0.15235,0.00485,0.0015,0.00355,2022-03-20 16:03:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.7,0.9,1.7,35.83295,-15,0.15755,0.0042,0.00145,0.0031,2022-03-20 16:03:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,28.7,1.0,1.7,32.5159,-23,0.0997,0.0022,0.00065,0.00215,2022-03-20 16:03:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,26.6,1.1,2.0,34.93925,-23,0.13675,0.00335,0.0009,0.0019,2022-03-20 16:03:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,60.90145,23,0.89245,0.344,0.20715,0.1471,2022-03-20 16:59:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.0,1.6,1.3,56.3562,17,0.8222,0.1787,0.0936,0.10705,2022-03-20 16:59:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,47.1,1.4,1.3,58.02545,16,0.8538,0.227,0.1284,0.0925,2022-03-20 16:59:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,47.1,1.4,1.3,54.6434,14,0.7782,0.14325,0.0758,0.071,2022-03-20 16:59:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,45.6,1.5,1.5,54.3106,13,0.76495,0.13845,0.0728,0.0627,2022-03-20 16:59:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,44.6,1.3,1.4,50.8978,7,0.6438,0.0878,0.04015,0.0494,2022-03-20 16:59:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,42.7,1.3,1.5,51.9854,6,0.67255,0.1014,0.04945,0.04715,2022-03-20 16:59:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,50.8899,6,0.6497,0.08915,0.0401,0.04655,2022-03-20 16:59:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.8,1.2,1.3,50.0005,5,0.6124,0.07215,0.0323,0.04285,2022-03-20 16:59:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,44.7,1.6,1.6,49.90625,5,0.6265,0.07455,0.0327,0.0392,2022-03-20 16:59:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,42.0,1.4,1.5,49.14435,6,0.58445,0.0657,0.0276,0.03675,2022-03-20 16:59:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,41.4,1.3,1.5,49.21495,2,0.5971,0.0638,0.0301,0.03575,2022-03-20 16:59:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,41.5,1.2,1.4,49.25025,4,0.58495,0.063,0.0288,0.03425,2022-03-20 16:59:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,40.7,1.2,1.4,48.7378,3,0.5795,0.0601,0.0267,0.0289,2022-03-20 16:59:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,38.1,1.2,1.5,48.1365,3,0.5532,0.0546,0.02435,0.02485,2022-03-20 16:59:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,36.6,1.2,1.6,48.5197,-1,0.5563,0.0559,0.02375,0.0229,2022-03-20 16:59:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,39.2,1.3,1.6,45.7322,-3,0.4546,0.03735,0.01485,0.02245,2022-03-20 16:59:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,39.5,1.2,1.5,43.55615,-6,0.38415,0.0288,0.0104,0.01815,2022-03-20 16:59:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,35.9,1.2,1.7,44.89055,3,0.43215,0.035,0.0139,0.0161,2022-03-20 16:59:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,36.0,1.2,1.6,43.52525,-4,0.3925,0.0234,0.0103,0.01395,2022-03-20 16:59:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,36.7,1.2,1.6,41.496,-7,0.329,0.0133,0.00405,0.0115,2022-03-20 16:59:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.4,1.2,1.8,41.05635,-9,0.30905,0.0131,0.00475,0.0074,2022-03-20 16:59:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,38.1508,-13,0.2167,0.0091,0.0022,0.00605,2022-03-20 16:59:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,32.2,1.2,1.8,35.7894,-15,0.16345,0.0058,0.0013,0.0048,2022-03-20 16:59:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,29.2,0.9,1.7,36.4281,-14,0.15235,0.00485,0.0015,0.00355,2022-03-20 16:59:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.7,0.9,1.7,35.83295,-15,0.15755,0.0042,0.00145,0.0031,2022-03-20 16:59:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,28.7,1.0,1.7,32.5159,-23,0.0997,0.0022,0.00065,0.00215,2022-03-20 16:59:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,26.6,1.1,2.0,34.93925,-23,0.13675,0.00335,0.0009,0.0019,2022-03-20 16:59:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,60.9639,23,0.8946,0.34975,0.20875,0.14845,2022-03-20 18:52:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.0,1.6,1.3,56.4032,17,0.82535,0.1848,0.09845,0.1062,2022-03-20 18:52:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,47.1,1.4,1.3,58.0552,16,0.8524,0.22655,0.13165,0.0941,2022-03-20 18:52:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,47.1,1.4,1.3,54.59375,14,0.77125,0.1411,0.07685,0.0748,2022-03-20 18:52:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,45.6,1.5,1.5,54.3147,13,0.7652,0.1365,0.0703,0.0611,2022-03-20 18:52:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,50.8934,6,0.6459,0.09295,0.04125,0.0471,2022-03-20 18:52:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,42.7,1.3,1.5,51.96325,7,0.671,0.1048,0.04875,0.04555,2022-03-20 18:52:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,44.7,1.6,1.6,49.7111,5,0.6195,0.07405,0.0354,0.04325,2022-03-20 18:52:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.8,1.2,1.3,49.9406,5,0.60985,0.072,0.0311,0.04285,2022-03-20 18:52:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,43.7,1.3,1.4,49.8673,6,0.61535,0.07015,0.02855,0.0417,2022-03-20 18:52:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,42.0,1.4,1.5,49.15005,6,0.5843,0.06465,0.02885,0.0367,2022-03-20 18:52:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,41.5,1.2,1.4,49.14085,4,0.58075,0.0644,0.0293,0.0322,2022-03-20 18:52:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,41.4,1.3,1.5,49.1755,2,0.59595,0.0641,0.02945,0.03095,2022-03-20 18:52:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,40.7,1.2,1.4,48.9091,3,0.5883,0.0587,0.0281,0.03075,2022-03-20 18:52:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,36.6,1.2,1.6,48.5373,-1,0.5545,0.05775,0.02255,0.02405,2022-03-20 18:52:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,38.1,1.2,1.5,48.2259,3,0.56015,0.0519,0.0226,0.023,2022-03-20 18:52:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,39.2,1.3,1.6,45.946,-2,0.46455,0.03715,0.01605,0.0219,2022-03-20 18:52:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,39.5,1.2,1.5,43.68855,-6,0.392,0.0271,0.00965,0.02075,2022-03-20 18:52:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,36.8,1.3,1.7,45.27835,4,0.4419,0.03735,0.0139,0.01865,2022-03-20 18:52:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,36.0,1.2,1.6,43.3427,-5,0.38905,0.02355,0.0103,0.0136,2022-03-20 18:52:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,36.7,1.2,1.6,41.35095,-7,0.32675,0.0139,0.0048,0.011,2022-03-20 18:52:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.4,1.2,1.8,41.2467,-9,0.31325,0.01555,0.0057,0.0097,2022-03-20 18:52:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,38.1352,-13,0.2226,0.01095,0.0034,0.0066,2022-03-20 18:52:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,32.2,1.2,1.8,35.737,-15,0.16145,0.0053,0.0012,0.0045,2022-03-20 18:52:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,29.2,0.9,1.7,36.43325,-14,0.16125,0.0057,0.00125,0.0036,2022-03-20 18:52:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.7,0.9,1.7,35.8006,-15,0.15615,0.00385,0.0008,0.00285,2022-03-20 18:52:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,26.6,1.1,2.0,34.9502,-23,0.13855,0.00335,0.00075,0.0024,2022-03-20 18:52:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,28.7,1.0,1.7,32.55785,-22,0.09815,0.0021,0.0003,0.0017,2022-03-20 18:52:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,60.9639,23,0.8946,0.34975,0.20875,0.14845,2022-03-20 23:08:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.0,1.6,1.3,56.4032,17,0.82535,0.1848,0.09845,0.1062,2022-03-20 23:08:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,47.1,1.4,1.3,58.0552,16,0.8524,0.22655,0.13165,0.0941,2022-03-20 23:08:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,47.1,1.4,1.3,54.59375,14,0.77125,0.1411,0.07685,0.0748,2022-03-20 23:08:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,45.6,1.5,1.5,54.3147,13,0.7652,0.1365,0.0703,0.0611,2022-03-20 23:08:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,50.8934,6,0.6459,0.09295,0.04125,0.0471,2022-03-20 23:08:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,42.7,1.3,1.5,51.96325,7,0.671,0.1048,0.04875,0.04555,2022-03-20 23:08:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,44.7,1.6,1.6,49.7111,5,0.6195,0.07405,0.0354,0.04325,2022-03-20 23:08:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.8,1.2,1.3,49.9406,5,0.60985,0.072,0.0311,0.04285,2022-03-20 23:08:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,43.7,1.3,1.4,49.8673,6,0.61535,0.07015,0.02855,0.0417,2022-03-20 23:08:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,42.0,1.4,1.5,49.15005,6,0.5843,0.06465,0.02885,0.0367,2022-03-20 23:08:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,41.5,1.2,1.4,49.14085,4,0.58075,0.0644,0.0293,0.0322,2022-03-20 23:08:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,41.4,1.3,1.5,49.1755,2,0.59595,0.0641,0.02945,0.03095,2022-03-20 23:08:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,40.7,1.2,1.4,48.9091,3,0.5883,0.0587,0.0281,0.03075,2022-03-20 23:08:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,36.6,1.2,1.6,48.5373,-1,0.5545,0.05775,0.02255,0.02405,2022-03-20 23:08:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,38.1,1.2,1.5,48.2259,3,0.56015,0.0519,0.0226,0.023,2022-03-20 23:08:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,39.2,1.3,1.6,45.946,-2,0.46455,0.03715,0.01605,0.0219,2022-03-20 23:08:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,39.5,1.2,1.5,43.68855,-6,0.392,0.0271,0.00965,0.02075,2022-03-20 23:08:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,36.8,1.3,1.7,45.27835,4,0.4419,0.03735,0.0139,0.01865,2022-03-20 23:08:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,36.0,1.2,1.6,43.3427,-5,0.38905,0.02355,0.0103,0.0136,2022-03-20 23:08:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,36.7,1.2,1.6,41.35095,-7,0.32675,0.0139,0.0048,0.011,2022-03-20 23:08:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.4,1.2,1.8,41.2467,-9,0.31325,0.01555,0.0057,0.0097,2022-03-20 23:08:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,38.1352,-13,0.2226,0.01095,0.0034,0.0066,2022-03-20 23:08:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,32.2,1.2,1.8,35.737,-15,0.16145,0.0053,0.0012,0.0045,2022-03-20 23:08:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,29.2,0.9,1.7,36.43325,-14,0.16125,0.0057,0.00125,0.0036,2022-03-20 23:08:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.7,0.9,1.7,35.8006,-15,0.15615,0.00385,0.0008,0.00285,2022-03-20 23:08:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,26.6,1.1,2.0,34.9502,-23,0.13855,0.00335,0.00075,0.0024,2022-03-20 23:08:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,28.7,1.0,1.7,32.55785,-22,0.09815,0.0021,0.0003,0.0017,2022-03-20 23:08:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,61.9009,24,0.91465,0.37805,0.2236,0.15325,2022-03-21 00:05:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.0,1.6,1.3,56.58965,18,0.82515,0.1883,0.09745,0.10805,2022-03-21 00:05:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,47.1,1.4,1.3,57.9338,15,0.8528,0.2213,0.1246,0.09155,2022-03-21 00:05:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,47.1,1.4,1.3,54.7242,14,0.7833,0.14205,0.0742,0.0702,2022-03-21 00:05:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,45.6,1.5,1.5,54.3515,13,0.76265,0.14045,0.07135,0.0646,2022-03-21 00:05:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,50.9211,6,0.6505,0.0914,0.04085,0.0468,2022-03-21 00:05:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,42.7,1.3,1.5,52.0543,7,0.6781,0.09645,0.04585,0.04595,2022-03-21 00:05:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,43.7,1.3,1.4,49.81155,6,0.61465,0.0711,0.03035,0.04335,2022-03-21 00:05:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.8,1.2,1.3,50.08335,6,0.6179,0.07365,0.0329,0.04185,2022-03-21 00:05:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,44.7,1.6,1.6,49.8694,5,0.62225,0.0763,0.035,0.0409,2022-03-21 00:05:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,42.0,1.4,1.5,49.1312,6,0.5859,0.06385,0.0299,0.0362,2022-03-21 00:05:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,40.7,1.2,1.4,48.85795,3,0.5851,0.0608,0.029,0.03465,2022-03-21 00:05:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,41.5,1.2,1.4,49.2977,4,0.5872,0.0627,0.02725,0.03375,2022-03-21 00:05:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,41.4,1.3,1.5,48.91805,1,0.58995,0.06055,0.02765,0.0311,2022-03-21 00:05:00
