team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.3,1.5,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-06 15:21:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.4,2.8,0.2,,,,1.0,1.0,0.88006,0.6513,0.34744,2022-04-06 16:58:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,93.2,2.9,0.3,,,,1.0,1.0,0.99244,0.59446,0.32528,2022-04-06 16:58:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.9,3.6,0.6,,,,1.0,1.0,0.6107,0.31806,0.1781,2022-04-06 16:58:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.6,2.5,0.6,,,,1.0,1.0,0.9044,0.2651,0.0918,2022-04-06 16:58:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,80.8,2.2,0.6,,,,1.0,1.0,0.3893,0.08564,0.02892,2022-04-06 16:58:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.9,2.1,0.6,,,,1.0,1.0,0.11994,0.05154,0.0157,2022-04-06 16:58:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,86.2,2.4,0.4,,,,1.0,1.0,0.0956,0.03206,0.01242,2022-04-06 16:58:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,73.8,2.2,0.9,,,,1.0,1.0,0.00756,0.00184,0.00034,2022-04-06 16:58:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,85.7,3.0,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,74.1,2.0,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,77.8,2.1,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,71.9,1.7,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,82.7,2.6,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,77.0,2.3,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,81.8,2.4,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.4,2.0,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.5,2.5,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,83.5,2.6,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.3,2.6,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.5,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,73.5,1.7,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,65.3,1.8,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,56.5,2.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.1,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.6,2.1,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,63.2,2.1,1.2,,,,0.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.4,2.0,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.4,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.3,1.5,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-06 16:58:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.4,2.8,0.2,,,,1.0,1.0,0.87818,0.65182,0.34512,2022-04-07 14:40:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,93.2,2.9,0.3,,,,1.0,1.0,0.9932,0.59262,0.32438,2022-04-07 14:40:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.9,3.6,0.6,,,,1.0,1.0,0.60976,0.32134,0.18338,2022-04-07 14:40:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.6,2.5,0.6,,,,1.0,1.0,0.90528,0.26546,0.0913,2022-04-07 14:40:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,80.8,2.2,0.6,,,,1.0,1.0,0.39024,0.08424,0.02858,2022-04-07 14:40:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.9,2.1,0.6,,,,1.0,1.0,0.12182,0.04994,0.01474,2022-04-07 14:40:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,86.2,2.4,0.4,,,,1.0,1.0,0.09472,0.03278,0.01184,2022-04-07 14:40:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,73.8,2.2,0.9,,,,1.0,1.0,0.0068,0.0018,0.00066,2022-04-07 14:40:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,85.7,3.0,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,74.1,2.0,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,77.8,2.1,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,71.9,1.7,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,82.7,2.6,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,77.0,2.3,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,81.8,2.4,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.4,2.0,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.5,2.5,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,83.1,2.6,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.3,2.6,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.9,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,73.5,1.7,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,65.3,1.8,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,56.5,2.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.1,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.6,2.1,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,63.2,2.1,1.2,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.4,2.0,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.4,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.3,1.5,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 14:40:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.4,2.8,0.2,,,,1.0,1.0,0.88016,0.65372,0.35124,2022-04-07 16:58:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,93.2,2.9,0.3,,,,1.0,1.0,0.99068,0.58916,0.32014,2022-04-07 16:58:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.9,3.6,0.6,,,,1.0,1.0,0.60992,0.32098,0.18004,2022-04-07 16:58:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.6,2.5,0.6,,,,1.0,1.0,0.90652,0.26248,0.09056,2022-04-07 16:58:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,80.8,2.2,0.6,,,,1.0,1.0,0.39008,0.08748,0.02956,2022-04-07 16:58:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.9,2.1,0.6,,,,1.0,1.0,0.11984,0.05192,0.01598,2022-04-07 16:58:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,86.2,2.4,0.4,,,,1.0,1.0,0.09348,0.03188,0.0118,2022-04-07 16:58:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,73.8,2.2,0.9,,,,1.0,1.0,0.00932,0.00238,0.00068,2022-04-07 16:58:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,85.7,3.0,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,74.1,2.0,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,77.8,2.1,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,71.9,1.7,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,82.7,2.6,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,77.0,2.3,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,81.8,2.4,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.4,2.0,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.5,2.5,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,83.1,2.6,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.0,2.6,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.9,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,73.5,1.7,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,65.3,1.8,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,56.5,2.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.1,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.6,2.1,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,63.2,2.1,1.2,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.4,2.0,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.4,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.3,1.5,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-07 16:58:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.4,2.8,0.2,,,,1.0,1.0,0.87938,0.65238,0.34552,2022-04-08 17:06:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,93.2,2.9,0.3,,,,1.0,1.0,0.99032,0.5888,0.3244,2022-04-08 17:06:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.9,3.6,0.6,,,,1.0,1.0,0.61274,0.3225,0.18166,2022-04-08 17:06:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.6,2.5,0.6,,,,1.0,1.0,0.9045,0.26384,0.09154,2022-04-08 17:06:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,80.8,2.2,0.6,,,,1.0,1.0,0.38726,0.08608,0.02832,2022-04-08 17:06:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.9,2.1,0.6,,,,1.0,1.0,0.12062,0.0509,0.01528,2022-04-08 17:06:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,86.2,2.4,0.4,,,,1.0,1.0,0.0955,0.03288,0.01246,2022-04-08 17:06:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,73.8,2.2,0.9,,,,1.0,1.0,0.00968,0.00262,0.00082,2022-04-08 17:06:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,85.7,3.0,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,74.1,2.0,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,77.8,2.1,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,71.9,1.7,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,82.7,2.6,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,77.0,2.3,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,81.8,2.4,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.4,2.0,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.7,2.5,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,83.1,2.6,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.0,2.6,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.9,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,73.5,1.7,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,65.3,1.8,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,56.5,2.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.1,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.6,2.1,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,63.2,2.1,1.2,,,,0.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.4,2.0,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.4,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.3,1.5,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-08 17:06:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.4,2.8,0.2,,,,1.0,1.0,0.87848,0.65504,0.35036,2022-04-09 09:26:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,93.2,2.9,0.3,,,,1.0,1.0,0.99086,0.59428,0.32316,2022-04-09 09:26:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.9,3.6,0.6,,,,1.0,1.0,0.60718,0.3175,0.17806,2022-04-09 09:26:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.6,2.5,0.6,,,,1.0,1.0,0.90682,0.26194,0.09306,2022-04-09 09:26:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,80.8,2.2,0.6,,,,1.0,1.0,0.39282,0.086,0.0288,2022-04-09 09:26:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.9,2.1,0.6,,,,1.0,1.0,0.12152,0.0505,0.01458,2022-04-09 09:26:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,86.2,2.4,0.4,,,,1.0,1.0,0.09318,0.03252,0.01148,2022-04-09 09:26:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,73.8,2.2,0.9,,,,1.0,1.0,0.00914,0.00222,0.0005,2022-04-09 09:26:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,85.7,3.0,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
