team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,72.5,2.2,1.0,0.4607,0.28975,0.1977,0.75045,0.23715,0.0666,0.0186,0.00605,2022-09-17 11:55:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,74.4,2.2,0.9,0.1804,0.2868,0.28125,0.4672,0.1618,0.05255,0.01505,0.0056,2022-09-17 11:55:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,76.0,2.3,0.9,0.0274,0.35885,0.3037,0.38625,0.12805,0.0435,0.015,0.00505,2022-09-17 11:55:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,78.0,2.3,0.8,0.04625,0.13815,0.24105,0.1844,0.0702,0.0315,0.01205,0.00445,2022-09-17 11:55:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.7,1.9,0.9,0.0754,0.212,0.4811,0.2874,0.07955,0.02135,0.0057,0.0015,2022-09-17 11:55:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,71.3,1.8,0.7,0.02505,0.06715,0.2257,0.0922,0.02925,0.00875,0.0028,0.001,2022-09-17 11:55:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,67.5,1.8,0.8,0.0017,0.15675,0.6077,0.15845,0.04345,0.0114,0.00335,0.00075,2022-09-17 11:55:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.06355,0.151,0.2648,0.21455,0.04425,0.00915,0.00175,0.0004,2022-09-17 11:55:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,68.1,1.9,0.9,0.0044,0.0771,0.75895,0.0815,0.018,0.00595,0.0013,0.0003,2022-09-17 11:55:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.8,1.9,1.2,0.04875,0.30615,0.40375,0.3549,0.05205,0.0084,0.0008,0.00015,2022-09-17 11:55:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,66.6,2.0,1.0,0.00225,0.01055,0.0547,0.0128,0.00355,0.00055,0.00025,0.0001,2022-09-17 11:55:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,54.1,1.7,1.3,0.00035,0.01905,0.23665,0.0194,0.0023,0.00045,5e-05,1e-05,2022-09-17 11:55:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.0,1.7,1.3,5e-05,0.00155,0.02755,0.0016,0.0002,0.0001,1e-05,1e-05,2022-09-17 11:55:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,46.5,1.5,1.5,1e-05,0.0042,0.15635,0.0042,0.0005,5e-05,1e-05,1e-05,2022-09-17 11:55:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.0,3.0,0.3,0.93315,0.06565,0.00115,0.9988,0.7885,0.55305,0.36775,0.21965,2022-09-17 12:15:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.2,3.3,0.5,0.8591,0.12905,0.01155,0.98815,0.74845,0.50695,0.32155,0.18745,2022-09-17 12:15:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.4,3.1,0.5,0.7662,0.2221,0.0116,0.9883,0.6821,0.4272,0.25555,0.1346,2022-09-17 12:15:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.1,2.8,0.6,0.9093,0.0714,0.01695,0.9807,0.6172,0.3232,0.1557,0.07365,2022-09-17 12:15:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,89.0,2.8,0.5,0.32825,0.37955,0.26455,0.7078,0.4643,0.27405,0.14845,0.0735,2022-09-17 12:15:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.7,2.7,0.4,0.10975,0.597,0.28715,0.70675,0.4334,0.25365,0.1366,0.0718,2022-09-17 12:15:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,86.3,3.0,0.7,0.26685,0.2959,0.40705,0.56275,0.3299,0.17815,0.08995,0.0427,2022-09-17 12:15:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.9,2.3,0.6,0.2771,0.4409,0.22075,0.718,0.3448,0.1491,0.05785,0.02275,2022-09-17 12:15:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,80.5,2.4,0.7,0.40295,0.31365,0.27585,0.7166,0.3398,0.1406,0.0539,0.0212,2022-09-17 12:15:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,81.1,2.4,0.7,0.2911,0.3266,0.2267,0.6177,0.2866,0.12515,0.05075,0.0212,2022-09-17 12:15:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.2,2.4,0.7,0.0642,0.7613,0.151,0.8255,0.35495,0.13775,0.0508,0.01915,2022-09-17 12:15:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,78.0,2.1,0.6,0.62285,0.27255,0.0791,0.8954,0.3736,0.1385,0.0478,0.0167,2022-09-17 12:15:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,79.0,2.2,0.6,0.44665,0.28075,0.18705,0.7274,0.3168,0.123,0.04175,0.01525,2022-09-17 12:15:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.3,2.2,0.5,0.19815,0.2401,0.3239,0.43825,0.21915,0.0954,0.03765,0.01485,2022-09-17 12:15:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.1,2.1,0.6,0.3139,0.2809,0.27905,0.5948,0.2596,0.1034,0.03885,0.0148,2022-09-17 12:15:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.7,2.2,0.7,0.2293,0.6972,0.07255,0.9265,0.32305,0.1123,0.03535,0.01245,2022-09-17 12:15:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,80.5,2.4,0.7,0.0311,0.2725,0.67565,0.3036,0.1334,0.05865,0.0235,0.0094,2022-09-17 12:15:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,78.0,2.3,0.7,0.0158,0.25845,0.2694,0.27425,0.11135,0.0447,0.0154,0.00585,2022-09-17 12:15:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,76.0,2.3,0.9,0.02535,0.3666,0.3047,0.39195,0.13015,0.04685,0.01545,0.00515,2022-09-17 12:15:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,78.0,2.3,0.8,0.04595,0.1415,0.23695,0.18745,0.0694,0.0275,0.01055,0.00495,2022-09-17 12:15:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,72.5,2.2,1.0,0.4609,0.29305,0.19545,0.75395,0.2335,0.06275,0.0148,0.0047,2022-09-17 12:15:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,74.4,2.2,0.9,0.17925,0.28455,0.28855,0.4638,0.1611,0.05325,0.01515,0.0042,2022-09-17 12:15:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.7,1.9,0.9,0.07405,0.219,0.4781,0.29305,0.08115,0.0218,0.0054,0.00185,2022-09-17 12:15:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,71.3,1.8,0.7,0.026,0.06755,0.22205,0.09355,0.0298,0.00935,0.00285,0.00065,2022-09-17 12:15:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,67.5,1.8,0.8,0.00235,0.1544,0.60925,0.15675,0.0409,0.01005,0.00195,0.0005,2022-09-17 12:15:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.8,1.9,1.2,0.04955,0.30355,0.40895,0.3531,0.0533,0.0089,0.00155,0.0004,2022-09-17 12:15:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,66.6,2.0,1.0,0.00195,0.0109,0.05255,0.01285,0.0036,0.00095,0.00035,0.00025,2022-09-17 12:15:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.0641,0.15255,0.26235,0.21665,0.04575,0.0079,0.00145,0.0002,2022-09-17 12:15:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,68.1,1.9,0.9,0.00445,0.0775,0.7594,0.08195,0.02145,0.0054,0.00115,0.00015,2022-09-17 12:15:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,54.1,1.7,1.3,0.0003,0.01865,0.2386,0.01895,0.00265,0.00045,0.0002,5e-05,2022-09-17 12:15:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.0,1.7,1.3,5e-05,0.00145,0.02565,0.0015,0.00025,5e-05,1e-05,1e-05,2022-09-17 12:15:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,46.5,1.5,1.5,5e-05,0.0032,0.15645,0.00325,5e-05,1e-05,1e-05,1e-05,2022-09-17 12:15:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.0,3.0,0.3,0.93325,0.0656,0.00105,0.99885,0.78645,0.54745,0.36265,0.221,2022-09-17 15:06:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.2,3.3,0.5,0.85745,0.13035,0.01195,0.9878,0.7499,0.50335,0.32075,0.1875,2022-09-17 15:06:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.4,3.1,0.5,0.77005,0.21955,0.0103,0.9896,0.67885,0.4262,0.2523,0.13465,2022-09-17 15:06:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,89.0,2.8,0.5,0.32635,0.38825,0.25835,0.7146,0.46615,0.27955,0.1568,0.07885,2022-09-17 15:06:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.1,2.8,0.6,0.909,0.07075,0.01825,0.97975,0.61755,0.32165,0.1555,0.0709,2022-09-17 15:06:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.7,2.7,0.4,0.1125,0.5931,0.28845,0.7056,0.4261,0.25125,0.1357,0.06885,2022-09-17 15:06:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,86.3,3.0,0.7,0.2735,0.2916,0.407,0.5651,0.3354,0.1832,0.0943,0.04315,2022-09-17 15:06:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.7,2.4,0.6,0.2779,0.4421,0.21915,0.72,0.3417,0.1459,0.05785,0.0234,2022-09-17 15:06:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.2,2.4,0.7,0.0648,0.76045,0.15245,0.82525,0.3566,0.14355,0.05305,0.02115,2022-09-17 15:06:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,81.1,2.4,0.7,0.2833,0.3336,0.2223,0.6169,0.28725,0.1279,0.0509,0.02005,2022-09-17 15:06:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,80.5,2.4,0.7,0.39915,0.31055,0.2821,0.7097,0.33745,0.13915,0.05195,0.01985,2022-09-17 15:06:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,78.0,2.1,0.6,0.6217,0.27455,0.07955,0.89625,0.3705,0.134,0.0426,0.016,2022-09-17 15:06:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,79.0,2.2,0.6,0.45225,0.26985,0.19135,0.7221,0.32,0.12435,0.04445,0.01555,2022-09-17 15:06:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.3,2.2,0.5,0.20285,0.2436,0.31775,0.44645,0.2226,0.09655,0.03845,0.0153,2022-09-17 15:06:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.1,2.1,0.6,0.3191,0.2814,0.27585,0.6005,0.26075,0.102,0.03565,0.0142,2022-09-17 15:06:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.7,2.2,0.7,0.22565,0.70065,0.07285,0.9263,0.33105,0.11495,0.03685,0.01275,2022-09-17 15:06:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,80.5,2.4,0.7,0.0299,0.27495,0.6745,0.30485,0.1346,0.05955,0.0237,0.00945,2022-09-17 15:06:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,72.5,2.2,1.0,0.45695,0.29295,0.1995,0.7499,0.2419,0.0697,0.01815,0.0056,2022-09-17 15:06:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,76.0,2.3,0.9,0.0293,0.38355,0.2979,0.41285,0.1408,0.0523,0.01665,0.0056,2022-09-17 15:06:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,74.4,2.2,0.9,0.1792,0.28705,0.2871,0.46625,0.1636,0.0534,0.0148,0.00475,2022-09-17 15:06:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,76.4,2.2,0.8,0.0136,0.2341,0.2666,0.2477,0.0922,0.0331,0.01195,0.0036,2022-09-17 15:06:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,77.5,2.3,0.8,0.04475,0.1386,0.23755,0.18335,0.06525,0.0254,0.00915,0.0034,2022-09-17 15:06:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.7,1.9,0.9,0.0745,0.2142,0.4807,0.2887,0.08245,0.0225,0.00565,0.00185,2022-09-17 15:06:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,71.3,1.8,0.7,0.0259,0.06915,0.2206,0.09505,0.0306,0.0091,0.0028,0.00075,2022-09-17 15:06:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.0616,0.15295,0.2686,0.21455,0.04335,0.00955,0.00235,0.0007,2022-09-17 15:06:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,67.5,1.8,0.8,0.00165,0.155,0.6037,0.15665,0.04025,0.00945,0.00235,0.00065,2022-09-17 15:06:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.8,1.9,1.2,0.0481,0.3116,0.41725,0.3597,0.05445,0.0091,0.00125,0.0003,2022-09-17 15:06:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,68.1,1.9,0.9,0.0043,0.07555,0.7604,0.07985,0.0177,0.00505,0.0012,0.0002,2022-09-17 15:06:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,66.6,2.0,1.0,0.001,0.0096,0.05255,0.0106,0.00245,0.0007,0.0002,1e-05,2022-09-17 15:06:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,54.1,1.7,1.3,0.0003,0.01895,0.2428,0.01925,0.0017,0.0001,5e-05,1e-05,2022-09-17 15:06:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,46.5,1.5,1.5,1e-05,0.00425,0.15645,0.00425,0.0002,1e-05,1e-05,1e-05,2022-09-17 15:06:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.0,1.7,1.3,0.00015,0.0016,0.0251,0.00175,0.0002,1e-05,1e-05,1e-05,2022-09-17 15:06:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.0,3.0,0.3,0.93015,0.06875,0.0011,0.9989,0.78835,0.55225,0.3667,0.22135,2022-09-17 17:33:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.2,3.3,0.5,0.8562,0.1325,0.0108,0.9887,0.7534,0.51195,0.33015,0.18875,2022-09-17 17:33:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.4,3.1,0.5,0.76595,0.22325,0.0108,0.9892,0.68775,0.43575,0.2526,0.1363,2022-09-17 17:33:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,89.0,2.8,0.5,0.3343,0.38105,0.25835,0.71535,0.4683,0.2801,0.15445,0.078,2022-09-17 17:33:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.1,2.8,0.6,0.91365,0.0694,0.01455,0.98305,0.6199,0.3239,0.15755,0.07365,2022-09-17 17:33:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.7,2.7,0.4,0.11595,0.58545,0.2921,0.7014,0.4321,0.2503,0.1393,0.0723,2022-09-17 17:33:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,86.3,3.0,0.7,0.2682,0.30195,0.40025,0.57015,0.3346,0.18485,0.0907,0.0438,2022-09-17 17:33:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.7,2.4,0.6,0.2945,0.42605,0.2143,0.72055,0.3453,0.14815,0.0565,0.0226,2022-09-17 17:33:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,80.5,2.4,0.7,0.396,0.306,0.2905,0.702,0.33625,0.13885,0.05085,0.0192,2022-09-17 17:33:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.2,2.4,0.7,0.06705,0.75805,0.15395,0.8251,0.36335,0.145,0.0538,0.0188,2022-09-17 17:33:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,81.1,2.4,0.7,0.2829,0.3322,0.2234,0.6151,0.28915,0.1258,0.04845,0.0187,2022-09-17 17:33:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,79.0,2.2,0.6,0.4465,0.2755,0.191,0.722,0.31545,0.121,0.04255,0.01535,2022-09-17 17:33:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.3,2.2,0.5,0.2051,0.2406,0.31815,0.4457,0.22255,0.0969,0.0371,0.01475,2022-09-17 17:33:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.1,2.1,0.6,0.3139,0.28395,0.2793,0.59785,0.26285,0.1043,0.03755,0.01425,2022-09-17 17:33:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.7,2.2,0.7,0.22985,0.69315,0.0761,0.923,0.3247,0.11585,0.0387,0.01325,2022-09-17 17:33:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.4,2.1,0.7,0.5971,0.28585,0.0884,0.88295,0.3375,0.11225,0.03205,0.0114,2022-09-17 17:33:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,80.5,2.4,0.7,0.0278,0.2803,0.67045,0.3081,0.1343,0.05915,0.0239,0.0093,2022-09-17 17:33:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,74.4,2.2,0.9,0.18055,0.28885,0.28605,0.4694,0.16305,0.05385,0.0166,0.00585,2022-09-17 17:33:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,76.0,2.3,0.9,0.02875,0.3846,0.3038,0.41335,0.1371,0.04765,0.0156,0.0055,2022-09-17 17:33:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,72.5,2.2,1.0,0.45985,0.29225,0.1998,0.7521,0.2391,0.066,0.01685,0.00465,2022-09-17 17:33:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,77.5,2.3,0.8,0.0457,0.13495,0.23485,0.18065,0.06585,0.0256,0.01045,0.00375,2022-09-17 17:33:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,76.4,2.2,0.8,0.01105,0.23945,0.2664,0.2505,0.0921,0.03295,0.0109,0.0037,2022-09-17 17:33:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.7,1.9,0.9,0.08,0.21775,0.47035,0.29775,0.0848,0.02255,0.0059,0.00175,2022-09-17 17:33:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,67.5,1.8,0.8,0.0023,0.1556,0.6114,0.1579,0.0443,0.01035,0.0032,0.0009,2022-09-17 17:33:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,71.3,1.8,0.7,0.0284,0.07035,0.22695,0.09875,0.0312,0.0108,0.00275,0.0008,2022-09-17 17:33:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.0655,0.1517,0.26745,0.2172,0.0463,0.0092,0.002,0.00055,2022-09-17 17:33:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,68.1,1.9,0.9,0.0042,0.07995,0.75665,0.08415,0.0195,0.0055,0.00145,0.00045,2022-09-17 17:33:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.8,1.9,1.2,0.04655,0.30655,0.41525,0.3531,0.055,0.0078,0.0011,0.0003,2022-09-17 17:33:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,66.6,2.0,1.0,0.0015,0.011,0.0509,0.0125,0.00315,0.0011,0.00025,5e-05,2022-09-17 17:33:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,54.1,1.7,1.3,0.0005,0.0176,0.23355,0.0181,0.0023,0.00025,5e-05,1e-05,2022-09-17 17:33:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,46.5,1.5,1.5,1e-05,0.00365,0.15645,0.00365,0.0002,5e-05,1e-05,1e-05,2022-09-17 17:33:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.0,1.7,1.3,5e-05,0.00175,0.02665,0.0018,0.00025,1e-05,1e-05,1e-05,2022-09-17 17:33:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.0,3.0,0.3,0.93155,0.0668,0.0016,0.99835,0.7907,0.54945,0.36215,0.21875,2022-09-18 08:57:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.2,3.3,0.5,0.857,0.13185,0.01075,0.98885,0.7587,0.50995,0.32865,0.18955,2022-09-18 08:57:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.4,3.1,0.5,0.7749,0.2135,0.0116,0.9884,0.69065,0.4361,0.25565,0.13765,2022-09-18 08:57:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,89.0,2.8,0.5,0.32425,0.39275,0.25635,0.717,0.46995,0.28185,0.1536,0.07895,2022-09-18 08:57:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.1,2.8,0.6,0.91755,0.0651,0.01565,0.98265,0.62575,0.3315,0.15695,0.07275,2022-09-18 08:57:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.7,2.7,0.4,0.1171,0.604,0.2727,0.7211,0.44255,0.2644,0.14415,0.07235,2022-09-18 08:57:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,86.3,3.0,0.7,0.2709,0.29265,0.4074,0.56355,0.3327,0.18235,0.0932,0.04505,2022-09-18 08:57:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.7,2.4,0.6,0.29685,0.4267,0.21205,0.72355,0.34395,0.14705,0.05925,0.02325,2022-09-18 08:57:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.2,2.4,0.7,0.06595,0.76095,0.15045,0.8269,0.3582,0.1442,0.0534,0.02005,2022-09-18 08:57:00
