team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.2,3.1,0.6,1.0,0.0,0.0,1.0,0.6974,0.3944,0.203,0.0957,2021-11-24 16:57:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.5,2.7,0.6,0.6896,0.3104,0.0,1.0,0.57405,0.2712,0.113,0.04685,2021-11-24 16:57:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,84.0,2.6,0.7,0.3104,0.6896,0.0,1.0,0.4629,0.20545,0.08295,0.0312,2021-11-24 16:57:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,81.4,2.5,0.7,0.0,1.0,0.0,1.0,0.3682,0.1465,0.051,0.0189,2021-11-24 16:57:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,79.2,2.3,0.7,1.0,0.0,0.0,1.0,0.4954,0.1644,0.0482,0.015,2021-11-24 16:57:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,78.5,2.3,0.7,0.3106,0.6894,0.0,1.0,0.3756,0.1228,0.03795,0.01285,2021-11-24 16:57:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.1,2.2,0.6,0.0,0.59925,0.31805,0.59925,0.2172,0.08345,0.02965,0.01035,2021-11-24 16:57:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.2,2.4,0.6,0.0,0.39465,0.60535,0.39465,0.16095,0.06705,0.02395,0.0088,2021-11-24 16:57:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,82.4,2.2,0.5,0.0,0.3329,0.41465,0.3329,0.1352,0.05775,0.02125,0.00835,2021-11-24 16:57:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,77.0,2.4,0.8,0.2963,0.3612,0.18905,0.6575,0.23105,0.0774,0.0233,0.00695,2021-11-24 16:57:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.5,2.2,0.7,0.0,0.60535,0.39465,0.60535,0.19985,0.06645,0.0204,0.00675,2021-11-24 16:57:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,76.4,2.0,0.7,0.0,0.5488,0.4512,0.5488,0.13985,0.04645,0.0147,0.005,2021-11-24 16:57:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,78.8,2.0,0.5,0.15345,0.18905,0.35475,0.3425,0.13085,0.04695,0.0156,0.00485,2021-11-24 16:57:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.4,1.9,0.7,0.0,1.0,0.0,1.0,0.24775,0.06775,0.01685,0.00465,2021-11-24 16:57:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,76.8,2.3,0.8,0.0,0.4512,0.49265,0.4512,0.1243,0.042,0.0138,0.00455,2021-11-24 16:57:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,71.7,1.9,0.8,0.118,0.3382,0.0,0.4562,0.11775,0.0289999999999999,0.0069,0.00225,2021-11-24 16:57:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,70.8,1.8,0.7,0.43225,0.11155,0.4562,0.5438,0.1742,0.03985,0.0083,0.00185,2021-11-24 16:57:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.6,2.2,0.8,0.0,0.06785,0.2673,0.06785,0.0211,0.0076,0.00235,0.00045,2021-11-24 16:57:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,79.6,2.5,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-11-24 16:57:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,45.6,1.4,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-11-24 16:57:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,83.4,2.6,0.7,0.0,0.0,0.81815,0.0,0.0,0.0,0.0,0.0,2021-11-24 16:57:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,63.0,2.1,1.3,0.0,0.0,0.05615,0.0,0.0,0.0,0.0,0.0,2021-11-24 16:57:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.7,2.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-11-24 16:57:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,57.7,1.8,1.3,0.0,0.0,0.18185,0.0,0.0,0.0,0.0,0.0,2021-11-24 16:57:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.3,2.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-24 16:57:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,57.9,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-24 16:57:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.7,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-24 16:57:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,51.3,1.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-24 16:57:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.6,3.0,0.2,1.0,0.0,0.0,1.0,0.8313,0.5785,0.3762,0.21995,2021-11-25 16:44:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.4,3.6,0.5,1.0,0.0,0.0,1.0,0.8033,0.5608,0.36655,0.2137,2021-11-25 16:44:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,91.8,3.1,0.4,1.0,0.0,0.0,1.0,0.77675,0.49135,0.28225,0.1533,2021-11-25 16:44:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,91.0,2.5,0.2,0.68795,0.31205,0.0,1.0,0.7086,0.43085,0.237,0.1191,2021-11-25 16:44:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.2,3.1,0.6,1.0,0.0,0.0,1.0,0.6973,0.3997,0.20695,0.1031,2021-11-25 16:44:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.5,2.7,0.6,0.69045,0.30955,0.0,1.0,0.5756,0.26795,0.11695,0.04695,2021-11-25 16:44:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,84.0,2.6,0.7,0.30955,0.69045,0.0,1.0,0.46095,0.2056,0.08185,0.0331,2021-11-25 16:44:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,81.4,2.5,0.7,0.0,1.0,0.0,1.0,0.3678,0.14805,0.0524,0.02,2021-11-25 16:44:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,79.2,2.3,0.7,1.0,0.0,0.0,1.0,0.50265,0.1671,0.04885,0.0159,2021-11-25 16:44:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,78.5,2.3,0.7,0.31205,0.68795,0.0,1.0,0.3735,0.12165,0.03715,0.0115,2021-11-25 16:44:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.1,2.2,0.6,0.0,0.5885,0.3265,0.5885,0.21475,0.0823,0.02865,0.01015,2021-11-25 16:44:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.2,2.4,0.6,0.0,0.4033,0.5967,0.4033,0.1628,0.06835,0.02535,0.00955,2021-11-25 16:44:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,82.4,2.2,0.5,0.0,0.2707,0.2552,0.2707,0.10875,0.0468,0.0185,0.00775,2021-11-25 16:44:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,77.0,2.4,0.8,0.29035,0.3589,0.18665,0.64925,0.2286,0.07585,0.02255,0.00695,2021-11-25 16:44:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.5,2.2,0.7,0.0,0.5967,0.4033,0.5967,0.2024,0.0661,0.01995,0.00625,2021-11-25 16:44:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.4,1.9,0.7,0.0,1.0,0.0,1.0,0.251,0.0703,0.01935,0.0055,2021-11-25 16:44:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,78.8,2.0,0.5,0.1641,0.18665,0.35355,0.35075,0.1363,0.0471,0.01435,0.00435,2021-11-25 16:44:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,76.4,2.0,0.7,0.0,0.54105,0.45895,0.54105,0.1419,0.0467,0.014,0.00395,2021-11-25 16:44:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,76.8,2.3,0.8,0.0,0.45895,0.48655,0.45895,0.12195,0.04075,0.01155,0.00385,2021-11-25 16:44:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,70.8,1.8,0.7,0.43065,0.10955,0.4598,0.5402,0.17205,0.03795,0.00745,0.00175,2021-11-25 16:44:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,71.7,1.9,0.8,0.1149,0.3449,0.0,0.4598,0.1173,0.0301,0.00705,0.00175,2021-11-25 16:44:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.6,2.2,0.8,0.0,0.1408,0.4183,0.1408,0.04445,0.01615,0.0051,0.0016,2021-11-25 16:44:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,79.6,2.5,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-11-25 16:44:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,45.6,1.4,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-11-25 16:44:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,83.4,2.6,0.7,0.0,0.0,0.8181,0.0,0.0,0.0,0.0,0.0,2021-11-25 16:44:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,63.0,2.1,1.3,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,2021-11-25 16:44:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.7,2.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-11-25 16:44:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,57.7,1.8,1.3,0.0,0.0,0.1819,0.0,0.0,0.0,0.0,0.0,2021-11-25 16:44:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.3,2.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-25 16:44:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,57.9,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-25 16:44:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.7,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-25 16:44:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,51.3,1.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-25 16:44:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.6,2.9,0.2,1.0,0.0,0.0,1.0,0.8244,0.5718,0.3757,0.2201,2021-11-28 17:33:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.4,3.6,0.5,1.0,0.0,0.0,1.0,0.8035,0.55535,0.36325,0.2148,2021-11-28 17:33:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,91.9,3.1,0.4,1.0,0.0,0.0,1.0,0.7826,0.49405,0.2805,0.1507,2021-11-28 17:33:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,91.1,2.5,0.2,0.68415,0.31585,0.0,1.0,0.7121,0.43685,0.24155,0.1218,2021-11-28 17:33:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.0,3.0,0.6,1.0,0.0,0.0,1.0,0.69125,0.39175,0.2027,0.10085,2021-11-28 17:33:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.4,2.7,0.6,0.68315,0.31685,0.0,1.0,0.55925,0.26105,0.1084,0.0427,2021-11-28 17:33:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,84.5,2.6,0.6,0.31685,0.68315,0.0,1.0,0.47495,0.2182,0.08965,0.0373,2021-11-28 17:33:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,82.3,2.6,0.7,0.0,1.0,0.0,1.0,0.3936,0.1619,0.05905,0.0208,2021-11-28 17:33:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,79.0,2.3,0.7,1.0,0.0,0.0,1.0,0.49585,0.1671,0.0518,0.0153,2021-11-28 17:33:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,78.4,2.2,0.7,0.31585,0.68415,0.0,1.0,0.3685,0.12235,0.03655,0.0114,2021-11-28 17:33:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.8,2.4,0.6,0.0,0.40775,0.59225,0.40775,0.17135,0.07525,0.0289999999999999,0.0108,2021-11-28 17:33:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.5,2.2,0.6,0.0,0.57615,0.32845,0.57615,0.20935,0.08035,0.0285,0.0103,2021-11-28 17:33:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.0,2.3,0.5,0.0,0.26955,0.26085,0.26955,0.1161,0.0505,0.01985,0.0083,2021-11-28 17:33:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.5,2.2,0.7,0.0,0.59225,0.40775,0.59225,0.2019999999999999,0.06585,0.01945,0.0063,2021-11-28 17:33:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,79.1,2.0,0.5,0.1652,0.20095,0.34845,0.36615,0.1427,0.05115,0.0174,0.00575,2021-11-28 17:33:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.3,1.9,0.6,0.0,1.0,0.0,1.0,0.258,0.072,0.0159,0.00445,2021-11-28 17:33:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,75.3,2.3,0.9,0.27615,0.3577,0.20095,0.63385,0.20285,0.0588,0.01665,0.00435,2021-11-28 17:33:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,75.6,2.0,0.7,0.0,0.5362,0.4638,0.5362,0.1345,0.03985,0.01195,0.0041,2021-11-28 17:33:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.0,2.3,0.8,0.0,0.4638,0.4871,0.4638,0.1243,0.04245,0.0117,0.00355,2021-11-28 17:33:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,70.7,1.8,0.7,0.4424,0.107,0.4506,0.5494,0.177,0.0389,0.0083,0.0023,2021-11-28 17:33:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.3,2.2,0.8,0.0,0.1543,0.4107,0.1543,0.04635,0.01625,0.00505,0.00205,2021-11-28 17:33:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,71.0,1.9,0.8,0.11625,0.33435,0.0,0.4506,0.1095,0.02825,0.0071,0.002,2021-11-28 17:33:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.1,2.6,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-11-28 17:33:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,45.6,1.4,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-11-28 17:33:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.8,2.6,0.7,0.0,0.0,0.8128,0.0,0.0,0.0,0.0,0.0,2021-11-28 17:33:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,61.7,2.0,1.2,0.0,0.0,0.0491,0.0,0.0,0.0,0.0,0.0,2021-11-28 17:33:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.7,2.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-11-28 17:33:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,58.6,1.9,1.3,0.0,0.0,0.1872,0.0,0.0,0.0,0.0,0.0,2021-11-28 17:33:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.3,2.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-28 17:33:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,57.9,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-28 17:33:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.8,1.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-28 17:33:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.5,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-28 17:33:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.4,3.6,0.5,1.0,0.0,0.0,1.0,0.7937,0.55,0.3591,0.21405,2021-12-01 17:11:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.3,2.9,0.2,1.0,0.0,0.0,1.0,0.8235,0.56505,0.363,0.21055,2021-12-01 17:11:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.2,3.1,0.4,1.0,0.0,0.0,1.0,0.789,0.5122,0.3107,0.17055,2021-12-01 17:11:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,90.5,2.5,0.2,0.6638,0.3362,0.0,1.0,0.6927,0.40625,0.2187,0.10915,2021-12-01 17:11:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.0,3.0,0.6,1.0,0.0,0.0,1.0,0.68445,0.39515,0.2075,0.1026,2021-12-01 17:11:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,84.9,2.6,0.6,0.3395,0.6605,0.0,1.0,0.4837,0.22365,0.09455,0.0398,2021-12-01 17:11:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.2,2.6,0.7,0.6605,0.3395,0.0,1.0,0.53415,0.2361,0.0938,0.0365,2021-12-01 17:11:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,82.3,2.5,0.7,0.0,1.0,0.0,1.0,0.3948,0.1669,0.0603,0.02125,2021-12-01 17:11:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,79.0,2.3,0.7,1.0,0.0,0.0,1.0,0.4938,0.16595,0.0475,0.01505,2021-12-01 17:11:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,79.2,2.2,0.6,0.3362,0.6638,0.0,1.0,0.3964,0.13875,0.0431,0.014,2021-12-01 17:11:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.8,2.4,0.6,0.0,0.39805,0.60195,0.39805,0.16865,0.0735,0.0292,0.0112,2021-12-01 17:11:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.5,2.2,0.6,0.0,0.56925,0.33675,0.56925,0.2111,0.07875,0.02775,0.00925,2021-12-01 17:11:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.0,2.3,0.5,0.0,0.2825,0.2573,0.2825,0.11985,0.0541,0.0216,0.0082,2021-12-01 17:11:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.5,2.2,0.7,0.0,0.60195,0.39805,0.60195,0.20415,0.0695,0.02075,0.0069999999999999,2021-12-01 17:11:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,78.1,2.3,0.8,0.0,0.4823,0.4719,0.4823,0.13905,0.0523,0.0175,0.0064,2021-12-01 17:11:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,79.1,2.0,0.5,0.1596,0.2007,0.3572,0.3603,0.1373,0.0478,0.0159,0.00535,2021-12-01 17:11:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,75.3,2.3,0.9,0.27385,0.36585,0.2007,0.6397,0.2059,0.06235,0.0172,0.005,2021-12-01 17:11:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.3,1.9,0.6,0.0,1.0,0.0,1.0,0.2536,0.0735,0.0179,0.0049,2021-12-01 17:11:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,71.2,1.8,0.7,0.4515,0.1064,0.4421,0.5579,0.18135,0.04365,0.01065,0.0031,2021-12-01 17:11:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,75.6,2.0,0.7,0.0,0.5177,0.4823,0.5177,0.13135,0.04225,0.0118,0.00295,2021-12-01 17:11:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.1,2.2,0.8,0.0,0.14825,0.40595,0.14825,0.04915,0.01595,0.0054,0.00175,2021-12-01 17:11:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,71.0,1.9,0.8,0.11505,0.32705,0.0,0.4421,0.11235,0.02635,0.0061,0.0014,2021-12-01 17:11:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.1,2.6,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-12-01 17:11:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,45.6,1.4,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-12-01 17:11:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.8,2.6,0.7,0.0,0.0,0.8201,0.0,0.0,0.0,0.0,0.0,2021-12-01 17:11:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,62.1,2.0,1.3,0.0,0.0,0.0458,0.0,0.0,0.0,0.0,0.0,2021-12-01 17:11:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.7,2.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-12-01 17:11:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,58.6,1.9,1.3,0.0,0.0,0.1799,0.0,0.0,0.0,0.0,0.0,2021-12-01 17:11:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.3,2.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-01 17:11:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,57.9,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-01 17:11:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.8,1.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-01 17:11:00
