team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Lakers,1499,16-13,1509,39-43,-1.1497743902439024,0.44886,0.0142244528701656,0.004321422445287,2021-12-17 13:55:00
Cavaliers,1539,18-12,1529,45-37,2.3885439024390243,0.68866,0.0152457716711169,0.0034015245771671,2021-12-17 13:55:00
Raptors,1510,13-15,1532,40-42,0.1097173170731707,0.29878,0.0077826843264443,0.0019007782684326,2021-12-17 13:55:00
Trail Blazers,1505,11-18,1527,38-44,-0.7968346341463415,0.37732,0.0068225623473101,0.0017806822562347,2021-12-17 13:55:00
Hornets,1509,16-14,1509,42-40,-0.3755736585365853,0.38978,0.0057624624622661,0.0011205762462462,2021-12-17 13:55:00
Timberwolves,1523,13-15,1523,40-42,-0.2094892682926829,0.50998,0.0045621464561521,0.0008004562146456,2021-12-17 13:55:00
Pelicans,1445,9-21,1508,33-49,-2.9264765853658536,0.10052,0.0020607776404335,0.000460206077764,2021-12-17 13:55:00
Wizards,1475,15-15,1460,38-44,-2.020379024390244,0.16494,0.0008004837074956,0.0001600800483707,2021-12-17 13:55:00
Knicks,1488,13-16,1488,37-45,-1.5389756097560976,0.11468,0.001200569713716,0.0001401200569713,2021-12-17 13:55:00
Spurs,1476,10-17,1471,34-48,-1.5345687804878048,0.12226,0.0008604456549974,0.0001200860445654,2021-12-17 13:55:00
Kings,1435,12-17,1451,34-48,-2.6691268292682926,0.11956,0.0003402395749948,8.00340239574995e-05,2021-12-17 13:55:00
Rockets,1346,9-20,1276,20-62,-8.668099024390244,6e-05,1e-17,1.0000000000000001e-21,2021-12-17 13:55:00
Thunder,1261,8-19,1273,19-63,-9.677367073170732,2e-05,1e-17,1.0000000000000001e-21,2021-12-17 13:55:00
Pistons,1260,4-23,1299,17-65,-8.882051219512196,1e-05,1e-17,1.0000000000000001e-21,2021-12-17 13:55:00
Magic,1170,5-24,1323,19-63,-8.590749268292683,1e-05,1e-17,1.0000000000000001e-21,2021-12-17 13:55:00
Jazz,1698,20-7,1698,59-23,8.672280243902438,0.99984,0.4071418061049899,0.2360407141806104,2021-12-17 18:56:00
Bucks,1498,19-11,1670,53-29,4.685955365853658,0.98594,0.3773395338006613,0.21809773395338,2021-12-17 18:56:00
Nets,990,21-8,1673,55-27,4.278958536585366,0.99292,0.3411177477929893,0.1904141117747793,2021-12-17 18:56:00
Suns,1651,23-5,1645,59-23,5.680958780487805,0.9998,0.2534303774822931,0.1284053430377482,2021-12-17 18:56:00
Clippers,1543,16-13,1616,43-39,0.6442139024390243,0.77762,0.1029406257202324,0.044990294062572,2021-12-17 18:56:00
Warriors,1653,23-5,1605,55-27,5.798767073170732,0.99494,0.0898843695222509,0.0339489884369522,2021-12-17 18:56:00
Nuggets,1539,14-14,1637,46-36,1.681262195121951,0.87518,0.0746576760565974,0.0294274657676056,2021-12-17 18:56:00
Celtics,1598,14-14,1592,46-36,2.327828048780488,0.77142,0.0658765674990335,0.0266065876567499,2021-12-17 18:56:00
Heat,1470,17-12,1572,48-34,2.6973975609756096,0.83202,0.0570357776927024,0.0204857035777692,2021-12-17 18:56:00
Hawks,1572,14-14,1594,47-35,3.0755139024390243,0.82216,0.0522152715624276,0.0195252215271562,2021-12-17 18:56:00
76ers,1580,15-15,1619,46-36,1.659380487804878,0.78488,0.0515337212089411,0.0191251533721208,2021-12-17 18:56:00
Grizzlies,1558,18-11,1561,46-36,1.4488729268292684,0.8954,0.0235077745338076,0.0062423507774533,2021-12-17 18:56:00
Mavericks,1512,14-14,1556,44-38,0.9968051219512196,0.78266,0.0195866680906885,0.005061958666809,2021-12-17 18:56:00
Bulls,1538,17-10,1550,47-35,1.831113170731708,0.79086,0.0175270102140709,0.0046617527010214,2021-12-17 18:56:00
Pacers,1557,13-18,1557,41-41,1.580308048780488,0.38138,0.0137842707216206,0.0042213784270721,2021-12-17 18:56:00
Lakers,1405,16-13,1509,39-43,-1.2343321951219512,0.4387,0.0138644408339656,0.0038813864440833,2021-12-17 18:56:00
Cavaliers,1527,18-12,1529,45-37,2.366361219512195,0.68678,0.0122050135575169,0.0028412205013557,2021-12-17 18:56:00
Trail Blazers,1505,11-18,1527,38-44,-0.8270358536585366,0.37254,0.0064025303355101,0.0017006402530335,2021-12-17 18:56:00
Timberwolves,1527,13-15,1523,40-42,-0.1757356097560975,0.52432,0.0055022885097521,0.0012205502288509,2021-12-17 18:56:00
Raptors,1510,13-15,1532,40-42,0.0810014634146341,0.29494,0.0052421702372443,0.0011805242170237,2021-12-17 18:56:00
Hornets,1485,16-14,1509,41-41,-0.4486119512195122,0.38116,0.0049422003902661,0.001040494220039,2021-12-17 18:56:00
Pelicans,1445,9-21,1508,33-49,-2.895103658536585,0.10866,0.0019807756574335,0.0005801980775657,2021-12-17 18:56:00
Knicks,1484,13-16,1488,36-46,-1.624320487804878,0.10832,0.000860417674316,0.0001600860417674,2021-12-17 18:56:00
Spurs,1476,10-17,1471,34-48,-1.5971390243902437,0.11836,0.0008404236509974,0.000140084042365,2021-12-17 18:56:00
Wizards,1475,15-15,1460,38-44,-2.03819,0.16722,0.0005203576908956,0.000120052035769,2021-12-17 18:56:00
Kings,1329,12-17,1451,34-48,-2.790889756097561,0.11186,0.0004603035675948,8.004603035675949e-05,2021-12-17 18:56:00
Rockets,1351,9-20,1276,20-62,-8.673282195121951,4e-05,1e-17,1.0000000000000001e-21,2021-12-17 18:56:00
Thunder,1261,8-19,1273,19-63,-9.682552926829269,8e-05,1e-17,1.0000000000000001e-21,2021-12-17 18:56:00
Pistons,1260,4-23,1299,17-65,-8.909129756097562,1e-05,1e-17,1.0000000000000001e-21,2021-12-17 18:56:00
Magic,1034,5-24,1323,19-63,-8.610654634146341,1e-05,1e-17,1.0000000000000001e-21,2021-12-17 18:56:00
Jazz,1698,20-7,1698,59-23,8.68620463414634,0.99992,0.39912102808019,0.242619912102808,2021-12-17 20:00:00
Bucks,1498,19-11,1670,53-29,4.719825609756097,0.98628,0.4146611178540613,0.2392214661117854,2021-12-17 20:00:00
Suns,1651,23-5,1645,59-23,5.6832587804878045,0.99966,0.2586104415012931,0.1385658610441501,2021-12-17 20:00:00
Nets,1114,21-8,1673,54-28,3.710362682926829,0.98446,0.2617689031663893,0.1315261768903166,2021-12-17 20:00:00
Clippers,1543,16-13,1616,43-39,0.6721936585365854,0.77658,0.1016607937010324,0.0474301660793701,2021-12-17 20:00:00
Warriors,1653,23-5,1605,55-27,5.830585853658537,0.99544,0.0896846715482509,0.0357089684671548,2021-12-17 20:00:00
Nuggets,1533,14-14,1637,45-37,1.6223229268292685,0.86856,0.0759576659909974,0.031027595766599,2021-12-17 20:00:00
Celtics,1598,14-14,1592,46-36,2.3517163414634146,0.77318,0.0754780895954335,0.0307075478089595,2021-12-17 20:00:00
Heat,1470,17-12,1572,48-34,2.7439282926829267,0.83532,0.0637168877547024,0.0222463716887754,2021-12-17 20:00:00
Hawks,1572,14-14,1594,47-35,3.096032682926829,0.8194,0.0613563296204276,0.022106135632962,2021-12-17 20:00:00
76ers,1580,15-15,1619,46-36,1.698228048780488,0.7865,0.0580351313345411,0.0208458035131334,2021-12-17 20:00:00
Grizzlies,1558,18-11,1561,46-36,1.4807863414634146,0.89832,0.0232677985656076,0.0067023267798565,2021-12-17 20:00:00
Bulls,1537,17-10,1550,47-35,1.8397846341463413,0.78796,0.0221678382542709,0.0060622167838254,2021-12-17 20:00:00
Mavericks,1512,14-14,1556,44-38,1.0305873170731707,0.78388,0.0214467880814885,0.0059821446788081,2021-12-17 20:00:00
Pacers,1557,13-18,1557,41-41,1.600427804878049,0.38312,0.0158447928018206,0.0050215844792801,2021-12-17 20:00:00
Lakers,1420,16-13,1509,39-43,-1.2064775609756098,0.44224,0.0154645428449656,0.0047415464542844,2021-12-17 20:00:00
Cavaliers,1527,18-12,1529,45-37,2.3832473170731707,0.687,0.0138853595933169,0.0032013885359593,2021-12-17 20:00:00
Raptors,1510,13-15,1532,40-42,0.0990973170731707,0.2957,0.0062424102722443,0.0016606242410272,2021-12-17 20:00:00
Trail Blazers,1505,11-18,1527,38-44,-0.8107960975609756,0.37288,0.0064824983313101,0.0015206482498331,2021-12-17 20:00:00
Hornets,1485,16-14,1509,41-41,-0.4016751219512195,0.38446,0.0055023344260661,0.0011205502334426,2021-12-17 20:00:00
Timberwolves,1527,13-15,1523,40-42,-0.1638324390243902,0.52222,0.0046422105147521,0.0009404642210514,2021-12-17 20:00:00
Pelicans,1448,9-21,1508,33-49,-2.8079829268292684,0.1138,0.0025408976898335,0.0007402540897689,2021-12-17 20:00:00
Spurs,1476,10-17,1471,34-48,-1.561180975609756,0.11626,0.0009404756549974,0.0001600940475654,2021-12-17 20:00:00
Wizards,1475,15-15,1460,38-44,-2.0468865853658533,0.1663,0.0007004276924956,0.0001400700427692,2021-12-17 20:00:00
Knicks,1484,13-16,1488,36-46,-1.5929758536585366,0.1103,0.000840437676916,0.0001400840437676,2021-12-17 20:00:00
Kings,1329,12-17,1451,34-48,-2.7668939024390244,0.1101,0.0003802475613948,6.003802475613949e-05,2021-12-17 20:00:00
Rockets,1351,9-20,1276,20-62,-8.653741463414635,4e-05,1e-17,1.0000000000000001e-21,2021-12-17 20:00:00
Thunder,1261,8-19,1273,19-63,-9.68072512195122,0.0001,1e-17,1.0000000000000001e-21,2021-12-17 20:00:00
Pistons,1260,4-23,1299,17-65,-8.905575609756097,1e-05,1e-17,1.0000000000000001e-21,2021-12-17 20:00:00
Magic,1034,5-24,1323,19-63,-8.649846585365854,2e-05,1e-17,1.0000000000000001e-21,2021-12-17 20:00:00
Bucks,1498,19-11,1670,54-28,4.742702682926829,0.98664,0.4194614298842612,0.2418019461429884,2021-12-17 21:58:00
Jazz,1698,20-7,1698,59-23,8.663761951219513,0.99986,0.39952135809399,0.2408999521358094,2021-12-17 21:58:00
Suns,1651,23-5,1645,59-23,5.6772378048780485,0.9998,0.2555496774372931,0.1353255549677437,2021-12-17 21:58:00
Nets,1114,21-8,1673,54-28,3.715693658536585,0.98444,0.2642294731987893,0.1335864229473198,2021-12-17 21:58:00
Clippers,1543,16-13,1616,43-39,0.6507660975609756,0.77314,0.0995004196266324,0.0463299500419626,2021-12-17 21:58:00
Nuggets,1544,15-14,1643,47-35,2.1576524390243903,0.91152,0.0887997425236135,0.0374088799742523,2021-12-17 21:58:00
Warriors,1653,23-5,1605,55-27,5.802437560975609,0.99524,0.0865640094866509,0.0358486564009486,2021-12-17 21:58:00
Celtics,1598,14-14,1592,46-36,2.369776097560976,0.77618,0.0778782936582335,0.0310277878293658,2021-12-17 21:58:00
Heat,1519,18-12,1573,48-34,2.7207426829268293,0.84674,0.0649972818660583,0.0243064997281866,2021-12-17 21:58:00
76ers,1580,15-15,1619,46-36,1.6890136585365854,0.78684,0.0588552953659411,0.0204858855295366,2021-12-17 21:58:00
Hawks,1576,14-15,1586,46-36,2.596731707317073,0.76344,0.0467532510036115,0.0155646753251003,2021-12-17 21:58:00
Grizzlies,1558,18-11,1561,46-36,1.4716365853658535,0.89366,0.0222074324662076,0.0068222207432466,2021-12-17 21:58:00
Bulls,1537,17-10,1550,47-35,1.853427073170732,0.793,0.0217484023540709,0.0059821748402354,2021-12-17 21:58:00
Mavericks,1512,14-14,1556,44-38,1.0146097560975609,0.77472,0.0191267899776885,0.0057419126789977,2021-12-17 21:58:00
Pacers,1557,13-18,1557,41-41,1.6146551219512195,0.39008,0.0163849068384206,0.0052016384906838,2021-12-17 21:58:00
Lakers,1420,16-13,1509,39-43,-1.200226341463415,0.43404,0.0145644548239656,0.0040214564454823,2021-12-17 21:58:00
Cavaliers,1527,18-12,1529,45-37,2.396233414634146,0.69158,0.0147456056699169,0.0033014745605669,2021-12-17 21:58:00
Raptors,1510,13-15,1532,40-42,0.1380578048780487,0.3042,0.0071626263208443,0.001820716262632,2021-12-17 21:58:00
Trail Blazers,1505,11-18,1527,38-44,-0.8066529268292683,0.37098,0.0065625823315101,0.0015406562582331,2021-12-17 21:58:00
Hornets,1485,16-14,1509,41-41,-0.4138475609756097,0.39038,0.0059425384538661,0.0011405942538453,2021-12-17 21:58:00
Timberwolves,1527,13-15,1523,40-42,-0.1689234146341463,0.51052,0.0044820924509521,0.000880448209245,2021-12-17 21:58:00
Pelicans,1448,9-21,1508,33-49,-2.8060953658536585,0.11196,0.0020808056710335,0.0006402080805671,2021-12-17 21:58:00
Knicks,1484,13-16,1488,37-45,-1.571861219512195,0.1182,0.001220513698316,0.0002201220513698,2021-12-17 21:58:00
Spurs,1476,10-17,1471,34-48,-1.5721543902439026,0.11722,0.0008204616495974,0.0001600820461649,2021-12-17 21:58:00
Wizards,1475,15-15,1460,38-44,-2.041374146341464,0.16828,0.0008204417116956,0.0001000820441711,2021-12-17 21:58:00
Kings,1329,12-17,1451,34-48,-2.788871707317073,0.10722,0.0004202335501948,4.004202335501949e-05,2021-12-17 21:58:00
Rockets,1351,9-20,1276,20-62,-8.66435756097561,8e-05,1e-17,1.0000000000000001e-21,2021-12-17 21:58:00
Thunder,1261,8-19,1273,19-63,-9.692711463414634,4e-05,1e-17,1.0000000000000001e-21,2021-12-17 21:58:00
Pistons,1260,4-23,1299,17-65,-8.90706463414634,1e-05,1e-17,1.0000000000000001e-21,2021-12-17 21:58:00
Magic,1197,5-25,1322,19-63,-8.640995365853659,1e-05,1e-17,1.0000000000000001e-21,2021-12-17 21:58:00
Jazz,1698,20-7,1698,59-23,8.663255365853658,0.99986,0.39720079004379,0.2411997200790044,2021-12-17 22:37:00
Bucks,1511,19-12,1668,53-29,4.660586341463414,0.985,0.4156410718459783,0.2369415641071846,2021-12-17 22:37:00
Suns,1651,23-5,1645,59-23,5.685813414634146,0.99978,0.2545094754270932,0.1374454509475426,2021-12-17 22:37:00
Nets,1114,21-8,1673,54-28,3.70266243902439,0.98484,0.2654693311955893,0.1353265469331195,2021-12-17 22:37:00
Clippers,1543,16-13,1616,43-39,0.6494463414634146,0.77092,0.0993803515790324,0.0464499380351579,2021-12-17 22:37:00
Warriors,1656,24-5,1608,56-26,5.9274707317073165,0.99704,0.0900048116272647,0.0370290004811627,2021-12-17 22:37:00
Nuggets,1544,15-14,1643,47-35,2.152605365853659,0.91168,0.0882199065024135,0.0365488219906502,2021-12-17 22:37:00
Celtics,1584,14-15,1590,46-36,2.2379809756097564,0.74338,0.0709368953662197,0.0279470936895366,2021-12-17 22:37:00
Heat,1519,18-12,1573,48-34,2.7357865853658536,0.84962,0.0701384699792583,0.0250670138469979,2021-12-17 22:37:00
76ers,1580,15-15,1619,46-36,1.690218292682927,0.78888,0.0591556514035411,0.0211259155651403,2021-12-17 22:37:00
Hawks,1576,14-15,1586,46-36,2.593890243902439,0.76532,0.0497735630850115,0.0168249773563085,2021-12-17 22:37:00
Grizzlies,1558,18-11,1561,46-36,1.473818780487805,0.89126,0.0217275304552076,0.0066421727530455,2021-12-17 22:37:00
Mavericks,1512,14-14,1556,44-38,1.0207239024390244,0.7728,0.0203467319798885,0.0058420346731979,2021-12-17 22:37:00
Bulls,1537,17-10,1550,47-35,1.866178048780488,0.79916,0.0234883463806709,0.005682348834638,2021-12-17 22:37:00
Pacers,1557,13-18,1557,41-41,1.6245112195121951,0.39548,0.0170451068844206,0.0053817045106884,2021-12-17 22:37:00
Lakers,1420,16-13,1509,39-43,-1.2086568292682929,0.43206,0.0136643108181656,0.0040413664310818,2021-12-17 22:37:00
Cavaliers,1527,18-12,1529,45-37,2.4004024390243903,0.69868,0.0143257436839169,0.0034014325743683,2021-12-17 22:37:00
Trail Blazers,1505,11-18,1527,38-44,-0.8142773170731707,0.36716,0.0069224543101101,0.001940692245431,2021-12-17 22:37:00
Raptors,1510,13-15,1532,40-42,0.1195197560975609,0.30566,0.0067225283092443,0.0017206722528309,2021-12-17 22:37:00
Hornets,1485,16-14,1509,41-41,-0.4107719512195122,0.39612,0.0057424084546661,0.0014005742408454,2021-12-17 22:37:00
Timberwolves,1527,13-15,1523,40-42,-0.1695368292682927,0.50918,0.0048221544573521,0.0010604822154457,2021-12-17 22:37:00
Pelicans,1450,10-21,1510,34-48,-2.717449268292683,0.13014,0.0024609357203164,0.000520246093572,2021-12-17 22:37:00
Knicks,1484,13-16,1488,37-45,-1.5706473170731707,0.11518,0.001160517703316,0.0002401160517703,2021-12-17 22:37:00
Spurs,1476,10-17,1471,34-48,-1.5762129268292684,0.11324,0.0005603596301974,0.000240056035963,2021-12-17 22:37:00
Wizards,1475,15-15,1460,38-44,-2.0359473170731706,0.17268,0.0006004257172956,0.0001000600425717,2021-12-17 22:37:00
Kings,1329,12-17,1451,34-48,-2.7869053658536584,0.10476,0.0003802475533948,8.00380247553395e-05,2021-12-17 22:37:00
Rockets,1351,9-20,1276,20-62,-8.676018780487805,0.0001,1e-17,1.0000000000000001e-21,2021-12-17 22:37:00
Thunder,1261,8-19,1273,19-63,-9.700484146341465,2e-05,1e-17,1.0000000000000001e-21,2021-12-17 22:37:00
Pistons,1260,4-23,1299,17-65,-8.890685365853658,1e-05,1e-17,1.0000000000000001e-21,2021-12-17 22:37:00
Magic,1197,5-25,1322,19-63,-8.647276829268293,1e-05,1e-17,1.0000000000000001e-21,2021-12-17 22:37:00
Bucks,1511,19-12,1668,53-29,4.65615,0.98596,0.4120011358533784,0.2406212001135853,2021-12-17 23:29:00
Jazz,1691,20-8,1691,58-24,8.322657560975609,0.99958,0.3732987039043159,0.2220373298703904,2021-12-17 23:29:00
Suns,1651,23-5,1645,59-23,5.677046585365853,0.99962,0.2575494374106931,0.137665754943741,2021-12-17 23:29:00
Nets,1114,21-8,1673,54-28,3.711827073170732,0.98476,0.2708096512089893,0.1375470809651209,2021-12-17 23:29:00
Clippers,1543,16-13,1616,43-39,0.6515495121951219,0.76396,0.1025404655998324,0.0487702540465599,2021-12-17 23:29:00
Warriors,1656,24-5,1608,56-26,5.9350395121951225,0.99652,0.0983654816826647,0.0404498365481682,2021-12-17 23:29:00
Nuggets,1544,15-14,1643,47-35,2.156760243902439,0.90932,0.0926603884854135,0.0388092660388485,2021-12-17 23:29:00
Celtics,1584,14-15,1590,46-36,2.2333619512195124,0.74188,0.0704367713372197,0.0285270436771337,2021-12-17 23:29:00
Heat,1519,18-12,1573,48-34,2.7224524390243903,0.84952,0.0659777799182583,0.0243665977779918,2021-12-17 23:29:00
76ers,1580,15-15,1619,46-36,1.702879024390244,0.79256,0.0597756514615411,0.0216859775651461,2021-12-17 23:29:00
Hawks,1576,14-15,1586,46-36,2.6101736585365853,0.76522,0.0517738111134115,0.0191051773811113,2021-12-17 23:29:00
Grizzlies,1558,18-11,1561,46-36,1.4632251219512196,0.88506,0.0231077524640076,0.0069823107752464,2021-12-17 23:29:00
Mavericks,1512,14-14,1556,44-38,1.0375412195121951,0.77118,0.0223270199920885,0.0065422327019992,2021-12-17 23:29:00
Pacers,1557,13-18,1557,41-41,1.6212921951219514,0.39274,0.0169249728384206,0.0057016924972838,2021-12-17 23:29:00
Bulls,1537,17-10,1550,47-35,1.864589512195122,0.79752,0.0222282043608709,0.005662222820436,2021-12-17 23:29:00
Lakers,1420,16-13,1509,39-43,-1.200778292682927,0.42764,0.0148444328131656,0.0044614844432813,2021-12-17 23:29:00
Cavaliers,1527,18-12,1529,45-37,2.382970731707317,0.69822,0.0145257676955169,0.0038414525767695,2021-12-17 23:29:00
Raptors,1510,13-15,1532,40-42,0.1220026829268292,0.30702,0.0076426583408443,0.002200764265834,2021-12-17 23:29:00
Trail Blazers,1505,11-18,1527,38-44,-0.823249512195122,0.35666,0.0063824742893101,0.0015006382474289,2021-12-17 23:29:00
Hornets,1485,16-14,1509,41-41,-0.4081190243902439,0.39656,0.0063826944788661,0.0013606382694478,2021-12-17 23:29:00
Timberwolves,1527,13-15,1523,40-42,-0.1700563414634146,0.50466,0.0052821824545521,0.0011805282182454,2021-12-17 23:29:00
Pelicans,1450,10-21,1510,34-48,-2.72379243902439,0.12438,0.0021208877173164,0.0006202120887717,2021-12-17 23:29:00
Spurs,1482,11-17,1477,35-47,-1.237709756097561,0.15792,0.0013206157316713,0.0002401320615731,2021-12-17 23:29:00
Knicks,1484,13-16,1488,37-45,-1.571252926829268,0.118,0.000900517702716,0.0001800900517702,2021-12-17 23:29:00
Wizards,1475,15-15,1460,38-44,-2.0357863414634148,0.17004,0.0008204436990956,8.008204436990957e-05,2021-12-17 23:29:00
Kings,1329,12-17,1451,34-48,-2.7753819512195124,0.10338,0.0004002175591948,6.004002175591948e-05,2021-12-17 23:29:00
Rockets,1351,9-20,1276,20-62,-8.68720268292683,8e-05,1e-17,1.0000000000000001e-21,2021-12-17 23:29:00
Thunder,1261,8-19,1273,19-63,-9.68747512195122,4e-05,1e-17,1.0000000000000001e-21,2021-12-17 23:29:00
Pistons,1260,4-23,1299,17-65,-8.913030975609757,1e-05,1e-17,1.0000000000000001e-21,2021-12-17 23:29:00
Magic,1197,5-25,1322,19-63,-8.637683658536586,1e-05,1e-17,1.0000000000000001e-21,2021-12-17 23:29:00
Bucks,1511,19-12,1668,53-29,4.6558746341463415,0.98516,0.4096207338251784,0.2392609620733825,2021-12-18 00:46:00
Jazz,1691,20-8,1691,58-24,8.309653902439024,0.99952,0.370097839866516,0.2178170097839866,2021-12-18 00:46:00
Suns,1651,23-5,1645,59-23,5.6914695121951215,0.9997,0.2644895994422931,0.1431264489599442,2021-12-18 00:46:00
Nets,1114,21-8,1673,54-28,3.718121707317074,0.98564,0.2691096532271894,0.1393269109653227,2021-12-18 00:46:00
Clippers,1543,16-13,1616,43-39,0.66262,0.76006,0.1021005295474324,0.0483502100529547,2021-12-18 00:46:00
Nuggets,1544,15-14,1643,47-35,2.182791463414634,0.90984,0.0918406104874135,0.0393891840610487,2021-12-18 00:46:00
Warriors,1656,24-5,1608,56-26,5.920066585365854,0.99688,0.0943252095858647,0.0388494325209585,2021-12-18 00:46:00
Celtics,1584,14-15,1590,46-36,2.2280043902439024,0.74758,0.0731370313610197,0.0285273137031361,2021-12-18 00:46:00
Heat,1519,18-12,1573,48-34,2.7352336585365853,0.8534,0.0698982759838583,0.0260869898275983,2021-12-18 00:46:00
76ers,1580,15-15,1619,46-36,1.6938099999999998,0.79588,0.0602357114179411,0.0213460235711417,2021-12-18 00:46:00
Hawks,1576,14-15,1586,46-36,2.599449268292683,0.7699,0.0498738751094115,0.0174449873875109,2021-12-18 00:46:00
Grizzlies,1560,19-11,1567,47-35,1.7763139024390242,0.90978,0.0262686687039052,0.0078026268668703,2021-12-18 00:46:00
Mavericks,1512,14-14,1556,44-38,1.021780487804878,0.7621,0.0215068979382885,0.0065421506897938,2021-12-18 00:46:00
Pacers,1557,13-18,1557,41-41,1.6181963414634148,0.40058,0.0168450048976206,0.0059216845004897,2021-12-18 00:46:00
Bulls,1537,17-10,1550,47-35,1.8595553658536583,0.80298,0.0224082343970709,0.0058022408234397,2021-12-18 00:46:00
Cavaliers,1527,18-12,1529,45-37,2.3818160975609755,0.69764,0.0153057776709169,0.003901530577767,2021-12-18 00:46:00
Lakers,1504,16-14,1505,39-43,-1.4352526829268293,0.37796,0.0126238906216774,0.0038212623890621,2021-12-18 00:46:00
Raptors,1510,13-15,1532,40-42,0.1101734146341463,0.30782,0.0070026183308443,0.001880700261833,2021-12-18 00:46:00
Trail Blazers,1513,12-18,1531,39-43,-0.6842412195121951,0.39054,0.0072626963923528,0.0016207262696392,2021-12-18 00:46:00
Timberwolves,1543,14-15,1528,41-41,0.0852370731707317,0.54304,0.0055025085924404,0.0010405502508592,2021-12-18 00:46:00
Hornets,1506,16-15,1506,41-41,-0.5215417073170732,0.35934,0.0046821523502234,0.001040468215235,2021-12-18 00:46:00
Pelicans,1450,10-21,1510,34-48,-2.7321973170731706,0.12026,0.0027008917133164,0.0007002700891713,2021-12-18 00:46:00
Knicks,1484,13-16,1488,37-45,-1.5750678048780489,0.12008,0.001140517712716,0.0002201140517712,2021-12-18 00:46:00
Wizards,1475,15-15,1460,38-44,-2.0401887804878047,0.174,0.0009404737178956,0.0001400940473717,2021-12-18 00:46:00
Spurs,1482,11-17,1477,35-47,-1.2422185365853655,0.1541,0.0009605277210713,0.0001200960527721,2021-12-18 00:46:00
Kings,1421,12-18,1446,33-49,-3.0898226829268296,0.07616,0.0005201894988972,0.0001200520189498,2021-12-18 00:46:00
Rockets,1351,9-20,1276,20-62,-8.684923902439024,6e-05,1e-17,1.0000000000000001e-21,2021-12-18 00:46:00
Thunder,1261,8-19,1273,19-63,-9.705132195121951,1e-05,1e-17,1.0000000000000001e-21,2021-12-18 00:46:00
Pistons,1260,4-23,1299,17-65,-8.905370731707317,1e-05,1e-17,1.0000000000000001e-21,2021-12-18 00:46:00
Magic,1197,5-25,1322,19-63,-8.634210243902439,1e-05,1e-17,1.0000000000000001e-21,2021-12-18 00:46:00
Bucks,1514,19-12,1670,53-29,4.697206585365853,0.98576,0.4232815418635784,0.2486623281541863,2021-12-18 09:23:00
Jazz,1688,20-8,1688,58-24,8.243082926829269,0.99964,0.3604569817913159,0.2122560456981791,2021-12-18 09:23:00
Suns,1651,23-5,1644,59-23,5.673550731707317,0.99966,0.2642292774122931,0.1434464229277412,2021-12-18 09:23:00
Nets,1119,21-8,1670,53-29,3.62863048780488,0.98336,0.2513678310721893,0.1290451367831072,2021-12-18 09:23:00
Clippers,1544,16-13,1617,43-39,0.6697529268292682,0.75932,0.1036206555466324,0.0473503620655546,2021-12-18 09:23:00
Warriors,1657,24-5,1609,56-26,5.957855365853659,0.99678,0.1018659796756647,0.0421501865979675,2021-12-18 09:23:00
Nuggets,1549,15-14,1646,47-35,2.276320731707317,0.91398,0.0915005425104135,0.038069150054251,2021-12-18 09:23:00
Celtics,1583,14-15,1592,46-36,2.294051951219512,0.7606,0.0731975714662197,0.0303473197571466,2021-12-18 09:23:00
Heat,1517,18-12,1573,48-34,2.7533248780487805,0.85514,0.0733391281112583,0.0274873339128111,2021-12-18 09:23:00
76ers,1580,15-15,1618,46-36,1.6765626829268292,0.79528,0.0597555474177411,0.0225859755547417,2021-12-18 09:23:00
Hawks,1572,14-15,1585,46-36,2.561645365853659,0.76402,0.0523941391252115,0.0185452394139125,2021-12-18 09:23:00
Grizzlies,1561,19-11,1569,47-35,1.8294285365853653,0.9142,0.0290093567983052,0.0095029009356798,2021-12-18 09:23:00
Mavericks,1512,14-14,1556,44-38,1.0284348780487804,0.76556,0.0199665499002885,0.00588199665499,2021-12-18 09:23:00
Bulls,1536,17-10,1550,47-35,1.8461448780487808,0.80062,0.0220081103728709,0.0056822008110372,2021-12-18 09:23:00
Pacers,1559,13-18,1559,41-41,1.6533948780487806,0.40832,0.0163049328688206,0.0049216304932868,2021-12-18 09:23:00
Lakers,1505,16-14,1505,39-43,-1.436150487804878,0.37998,0.0124238245910774,0.0034412423824591,2021-12-18 09:23:00
Cavaliers,1526,18-12,1528,45-37,2.385229756097561,0.70232,0.0144456456897169,0.0034214445645689,2021-12-18 09:23:00
Trail Blazers,1512,12-18,1531,39-43,-0.6646860975609756,0.39354,0.0077228144147528,0.0019607722814414,2021-12-18 09:23:00
Raptors,1510,13-15,1532,40-42,0.1168334146341463,0.31202,0.0073826263476443,0.0019607382626347,2021-12-18 09:23:00
Timberwolves,1540,14-15,1525,40-42,-0.0160531707317073,0.51898,0.0059424825510404,0.0013405942482551,2021-12-18 09:23:00
Hornets,1500,16-15,1500,41-41,-0.6741382926829268,0.33302,0.0043819502506234,0.001320438195025,2021-12-18 09:23:00
Pelicans,1450,10-21,1510,34-48,-2.757070243902439,0.11718,0.0020208196839164,0.0003002020819683,2021-12-18 09:23:00
Knicks,1483,13-16,1488,37-45,-1.572579756097561,0.1212,0.001380527698316,0.0002601380527698,2021-12-18 09:23:00
