team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Timberwolves,1526,8-9,1526,40-42,0.10825243902439023,0.45516,0.00602243642458936,0.001320602243642459,2021-11-24 07:13:00
Hornets,1511,11-8,1511,41-41,-0.5537460975609756,0.38484,0.004882498416961297,0.001240488249841696,2021-11-24 07:13:00
Knicks,1520,10-8,1520,40-42,-0.465150243902439,0.31728,0.004641880243077725,0.0009404641880243078,2021-11-24 07:13:00
Pelicans,1428,3-16,1497,32-50,-3.0516502439024387,0.10302,0.0019207596321405348,0.0004801920759632142,2021-11-24 07:13:00
Spurs,1464,4-12,1461,32-50,-2.385399512195122,0.08816,0.0006002915596833451,8.006002915596835e-05,2021-11-24 07:13:00
Kings,1450,6-12,1450,32-50,-2.623331707317073,0.09388,0.00038024353994591567,6.0038024353994594e-05,2021-11-24 07:13:00
Cavaliers,1420,9-9,1425,33-49,-3.08338756097561,0.03904,0.0001600694503935325,1.0000000000000001e-21,2021-11-24 07:13:00
Thunder,1295,6-11,1295,21-61,-8.399434634146342,0.00064,1e-17,1.0000000000000001e-21,2021-11-24 07:13:00
Pistons,1325,4-13,1326,21-61,-8.154224634146342,0.00014,1e-17,1.0000000000000001e-21,2021-11-24 07:13:00
Magic,1288,4-14,1339,22-60,-7.77628487804878,0.00014,1e-17,1.0000000000000001e-21,2021-11-24 07:13:00
Rockets,1283,1-16,1279,16-66,-9.57533536585366,2e-05,1e-17,1.0000000000000001e-21,2021-11-24 07:13:00
Bucks,1635,11-8,1675,53-29,4.738536585365853,0.97078,0.3831969195127313,0.2334983196919513,2021-11-25 07:13:00
Nuggets,1533,9-9,1633,48-34,2.714191219512195,0.91506,0.2516599958615302,0.13814516599958615,2021-11-25 07:13:00
Nets,1601,14-5,1675,52-30,3.73471,0.9477,0.20163721003796786,0.1129601637210038,2021-11-25 07:13:00
Suns,1655,15-3,1642,56-26,5.246026829268293,0.9962799999999999,0.21822118282252664,0.10964182211828223,2021-11-25 07:13:00
Jazz,1654,12-6,1654,55-27,6.2415400000000005,0.99126,0.19301736033779868,0.09375930173603378,2021-11-25 07:13:00
Clippers,1568,10-8,1642,45-37,1.917331463414634,0.8266399999999999,0.14990759239764453,0.07503499075923976,2021-11-25 07:13:00
76ers,1615,10-9,1659,50-32,3.5845556097560967,0.9041399999999999,0.13064868720821174,0.06171306486872082,2021-11-25 07:13:00
Heat,1599,12-7,1594,49-33,3.739143902439024,0.86264,0.09508257846757516,0.04048950825784677,2021-11-25 07:13:00
Celtics,1592,10-9,1592,45-37,1.8575673170731704,0.68582,0.07183629698687789,0.03176718362969868,2021-11-25 07:13:00
Warriors,1633,16-2,1601,52-30,4.614983414634147,0.96888,0.07752014053846733,0.030447752014053843,2021-11-25 07:13:00
Hawks,1594,10-9,1590,48-34,2.721793170731708,0.79998,0.05027430124447831,0.018385027430124448,2021-11-25 07:13:00
Trail Blazers,1595,10-9,1595,47-35,2.6052968292682928,0.8826,0.04963348721365474,0.017304963348721364,2021-11-25 07:13:00
Mavericks,1566,10-7,1567,47-35,1.5038770731707318,0.8634799999999999,0.03188994060357921,0.010883188994060359,2021-11-25 07:13:00
Pacers,1577,8-12,1570,44-38,2.189631707317073,0.5656800000000001,0.02402730758085881,0.007522402730758086,2021-11-25 07:13:00
Bulls,1562,12-7,1551,46-36,1.7905260975609756,0.7236199999999999,0.01952708191989199,0.005381952708191989,2021-11-25 07:13:00
Raptors,1532,9-10,1532,41-41,0.29870926829268296,0.3799,0.008843200554916247,0.002260884320055492,2021-11-25 07:13:00
Timberwolves,1536,9-9,1536,41-41,0.5142224390243902,0.52346,0.008543274682688737,0.0022208543274682686,2021-11-25 07:13:00
Grizzlies,1499,9-9,1515,40-42,-1.4498536585365849,0.47453999999999996,0.00834295457126488,0.0020608342954571267,2021-11-25 07:13:00
Lakers,1480,10-10,1489,37-45,-2.3717443902439017,0.25085999999999997,0.007342406162015771,0.0019207342406162016,2021-11-25 07:13:00
Hornets,1514,12-8,1514,42-40,-0.44841414634146337,0.4262,0.007402886573015078,0.0017007402886573015,2021-11-25 07:13:00
Pelicans,1439,4-16,1507,33-49,-2.4088673170731707,0.13726,0.0034812357694083518,0.0010803481235769409,2021-11-25 07:13:00
Knicks,1519,10-8,1517,40-42,-0.5638685365853658,0.30734,0.003961722207277723,0.0010203961722207275,2021-11-25 07:13:00
Wizards,1524,11-7,1504,42-40,-0.3755956097560975,0.39166,0.003661794307271747,0.0009203661794307274,2021-11-25 07:13:00
Kings,1457,7-12,1457,33-49,-2.3905560975609754,0.11314,0.00038033157927033886,6.003803315792704e-05,2021-11-25 07:13:00
Spurs,1455,4-13,1453,31-51,-2.894630975609756,0.0559,0.0002601574956940255,2.0026015749569405e-05,2021-11-25 07:13:00
Cavaliers,1423,9-10,1423,33-49,-3.1395546341463416,0.03444,0.00010007344140150545,1e-21,2021-11-25 07:13:00
Thunder,1271,6-12,1298,21-61,-8.3078,0.00062,1e-17,1e-21,2021-11-25 07:13:00
Pistons,1310,4-14,1320,20-62,-8.383186097560975,4e-05,1e-17,1e-21,2021-11-25 07:13:00
Magic,1303,4-15,1335,21-61,-7.920768048780488,5.9999999999999995e-05,1e-17,1e-21,2021-11-25 07:13:00
Rockets,1286,2-16,1282,16-66,-9.357803414634146,2e-05,1e-17,1e-21,2021-11-25 07:13:00
Bucks,1637,11-8,1675,53-29,4.749492195121952,0.97034,0.3862770395077313,0.23887862770395074,2021-11-26 17:54:00
Nets,1599,14-5,1671,52-30,3.6624834146341465,0.94498,0.19219609794036785,0.11091921960979403,2021-11-26 17:54:00
Suns,1657,15-3,1643,56-26,5.2925595121951226,0.99552,0.22244185282332665,0.10950224418528233,2021-11-26 17:54:00
Nuggets,1509,9-9,1632,47-35,2.5855180487804885,0.90762,0.2062549014341302,0.1072806254901434,2021-11-26 17:54:00
Jazz,1644,12-6,1654,55-27,6.28969268292683,0.99152,0.20925942049659865,0.10372092594204968,2021-11-26 17:54:00
Clippers,1567,11-8,1643,45-37,1.9494617073170728,0.8392,0.16446899056702524,0.0842764468990567,2021-11-26 17:54:00
76ers,1614,10-9,1658,50-32,3.5788082926829268,0.90236,0.13294900125361175,0.06197329490012536,2021-11-26 17:54:00
Heat,1599,12-7,1594,49-33,3.74476,0.8635200000000001,0.09700306649017516,0.044909700306649016,2021-11-26 17:54:00
Celtics,1570,10-9,1591,45-37,1.8299917073170733,0.677,0.06939613693807789,0.030886939613693806,2021-11-26 17:54:00
Warriors,1630,16-2,1598,52-30,4.572105853658537,0.96616,0.08140032453766732,0.030268140032453768,2021-11-26 17:54:00
Trail Blazers,1594,10-9,1593,47-35,2.593472926829268,0.8826,0.05309379922125475,0.01994530937992213,2021-11-26 17:54:00
Hawks,1589,10-9,1589,48-34,2.7453614634146346,0.80508,0.052894693310678316,0.01930528946933107,2021-11-26 17:54:00
Mavericks,1566,10-7,1567,47-35,1.5333331707317075,0.8699,0.03467049468137921,0.01088346704946814,2021-11-26 17:54:00
Pacers,1578,8-12,1570,44-38,2.2124819512195115,0.57458,0.02678776366665881,0.009362678776366665,2021-11-26 17:54:00
Bulls,1561,12-7,1551,46-36,1.8143346341463416,0.7279800000000001,0.01902676786589199,0.005301902676786589,2021-11-26 17:54:00
Raptors,1533,9-10,1532,41-41,0.2910280487804878,0.37672,0.009263246566316248,0.002460926324656632,2021-11-26 17:54:00
Lakers,1464,10-10,1488,37-45,-2.3584368292682925,0.25232,0.00820266421941577,0.0020208202664219414,2021-11-26 17:54:00
Grizzlies,1513,9-9,1513,40-42,-1.4278863414634146,0.47984,0.007442814567464878,0.0019407442814567465,2021-11-26 17:54:00
Timberwolves,1513,9-9,1535,41-41,0.4587770731707317,0.5161399999999999,0.008723242671288736,0.001860872324267129,2021-11-26 17:54:00
Hornets,1511,12-8,1511,42-40,-0.5356531707317074,0.4103,0.006442746511215079,0.0016806442746511215,2021-11-26 17:54:00
Wizards,1523,11-7,1504,42-40,-0.3558465853658537,0.39602,0.003861686319071747,0.0010003861686319073,2021-11-26 17:54:00
Knicks,1512,10-8,1518,40-42,-0.5004356097560976,0.3162,0.004061770225077724,0.0008804061770225078,2021-11-26 17:54:00
Pelicans,1436,4-16,1504,33-49,-2.4734339024390244,0.13084,0.003321071742208352,0.0008003321071742207,2021-11-26 17:54:00
Kings,1443,7-12,1456,33-49,-2.4159865853658533,0.1113,0.000560327580070339,0.00012005603275800703,2021-11-26 17:54:00
Spurs,1459,4-13,1451,31-51,-2.8911378048780487,0.05644,0.00036015349549402547,2.0036015349549407e-05,2021-11-26 17:54:00
Cavaliers,1425,9-10,1424,33-49,-3.0868773170731707,0.03468,4.004344720150544e-05,1.0000000000000001e-21,2021-11-26 17:54:00
Rockets,1331,2-16,1280,17-65,-9.28696975609756,6e-05,1e-17,1.0000000000000001e-21,2021-11-26 17:54:00
Thunder,1262,6-12,1299,21-61,-8.32339512195122,0.00054,1e-17,1.0000000000000001e-21,2021-11-26 17:54:00
Magic,1290,4-15,1336,21-61,-7.901630975609756,0.00018,1e-17,1.0000000000000001e-21,2021-11-26 17:54:00
Pistons,1300,4-15,1318,20-62,-8.34597268292683,6e-05,1e-17,1.0000000000000001e-21,2021-11-26 17:54:00
Bucks,1642,12-8,1680,54-28,5.0857275609756085,0.9809,0.43018156986259615,0.27262301815698625,2021-11-28 18:04:00
Suns,1672,17-3,1649,58-24,5.877405121951218,0.9991,0.2665666713515449,0.13718665666713514,2021-11-28 18:04:00
Nets,1604,14-6,1667,51-31,3.4321643902439023,0.92532,0.17523380162639585,0.09877752338016264,2021-11-28 18:04:00
Nuggets,1524,9-10,1625,46-36,2.2079243902439023,0.8934,0.1927930572402653,0.09583927930572404,2021-11-28 18:04:00
Jazz,1654,13-7,1654,54-28,6.230254146341463,0.9921200000000001,0.1975383103625183,0.09287975383103624,2021-11-28 18:04:00
Clippers,1560,11-9,1637,44-38,1.6107904878048782,0.82558,0.14324615027902285,0.0677343246150279,2021-11-28 18:04:00
76ers,1608,10-10,1654,49-33,3.338024146341464,0.8651200000000001,0.11294536876088365,0.05189129453687609,2021-11-28 18:04:00
Heat,1598,13-7,1596,50-32,3.8772465853658535,0.88636,0.10036490477916857,0.04447003649047792,2021-11-28 18:04:00
Warriors,1646,18-2,1611,54-28,5.298121951219511,0.9888600000000001,0.10640576341795152,0.04277064057634178,2021-11-28 18:04:00
Hawks,1603,11-10,1597,48-34,3.2330675609756097,0.8267,0.06299687371802935,0.025046299687371803,2021-11-28 18:04:00
Celtics,1556,10-10,1586,44-38,1.584301707317073,0.6159,0.04897243436074443,0.021724897243436073,2021-11-28 18:04:00
Trail Blazers,1589,10-10,1589,47-35,2.391371463414634,0.8841600000000001,0.04353239503217292,0.014124353239503219,2021-11-28 18:04:00
Pacers,1584,9-12,1576,44-38,2.5373629268292683,0.61646,0.02854854188089908,0.01012285485418809,2021-11-28 18:04:00
Mavericks,1558,10-8,1558,46-36,1.131819512195122,0.8423799999999999,0.02604854829564826,0.008042604854829563,2021-11-28 18:04:00
Bulls,1562,13-8,1552,46-36,2.1148143902439025,0.70886,0.01958707790344669,0.006161958707790345,2021-11-28 18:04:00
Raptors,1525,9-11,1528,40-42,0.05964463414634146,0.32894,0.006942588376875977,0.001960694258837688,2021-11-28 18:04:00
Lakers,1448,10-11,1485,36-46,-2.5282165853658536,0.23692,0.007082234111093491,0.0017807082234111095,2021-11-28 18:04:00
Timberwolves,1513,10-10,1530,41-41,0.25363243902439025,0.54346,0.008163256717790805,0.0017408163256717793,2021-11-28 18:04:00
Hornets,1508,13-9,1510,42-40,-0.4392641463414633,0.38016,0.005022424417014964,0.0013405022424417016,2021-11-28 18:04:00
Wizards,1531,13-7,1511,43-39,-0.037087073170731705,0.48876000000000003,0.005182520629471379,0.0012005182520629467,2021-11-28 18:04:00
Knicks,1508,11-9,1520,41-41,-0.4788139024390244,0.33654,0.0040818783089964965,0.0009404081878308996,2021-11-28 18:04:00
Grizzlies,1490,9-10,1495,38-44,-2.4123539024390244,0.37235999999999997,0.003861678171748681,0.0008403861678171749,2021-11-28 18:04:00
Pelicans,1434,5-17,1504,34-48,-2.3725582926829265,0.1737,0.003441245818888736,0.0006203441245818889,2021-11-28 18:04:00
Kings,1435,8-12,1460,34-48,-2.1606168292682932,0.16147999999999998,0.0009004496599926201,0.00018009004496599929,2021-11-28 18:04:00
Spurs,1468,5-13,1459,32-50,-2.5426919512195116,0.08578,0.0006202995566274887,0.00016006202995566277,2021-11-28 18:04:00
Cavaliers,1428,10-10,1428,33-49,-2.9373939024390245,0.03998,0.00014007545240498682,4.00140075452405e-05,2021-11-28 18:04:00
Rockets,1341,3-16,1287,18-64,-9.009897073170732,0.00011999999999999999,1e-17,1e-21,2021-11-28 18:04:00
Thunder,1274,6-13,1300,21-61,-8.203944634146342,0.00058,1e-17,1e-21,2021-11-28 18:04:00
Magic,1303,4-17,1327,20-62,-8.707836097560975,1e-05,1e-17,1e-21,2021-11-28 18:04:00
Pistons,1297,4-15,1315,20-62,-8.432999024390242,1e-05,1e-17,1e-21,2021-11-28 18:04:00
Bucks,1658,13-8,1685,55-27,5.479554390243902,0.98768,0.4515238940725264,0.2920051523894072,2021-11-29 00:03:00
Suns,1672,17-3,1649,58-24,5.879064390243903,0.9991,0.265766811316145,0.13370657668113162,2021-11-29 00:03:00
Nets,1604,14-6,1667,51-31,3.459520243902439,0.92872,0.17427427572099585,0.09891742742757208,2021-11-29 00:03:00
Nuggets,1524,9-10,1625,46-36,2.201196585365853,0.88928,0.1905526571954653,0.09283905526571956,2021-11-29 00:03:00
Jazz,1654,13-7,1654,54-28,6.231117317073172,0.99142,0.19573820634491826,0.09075957382063447,2021-11-29 00:03:00
Clippers,1560,11-9,1637,44-38,1.6124287804878048,0.82068,0.14240601227362287,0.06499424060122735,2021-11-29 00:03:00
76ers,1608,10-10,1654,49-33,3.3187780487804885,0.8692799999999999,0.10166436467448364,0.04833016643646745,2021-11-29 00:03:00
Heat,1598,13-7,1596,50-32,3.8867634146341454,0.8926799999999999,0.10024475280916856,0.044670024475280914,2021-11-29 00:03:00
Warriors,1646,18-2,1611,54-28,5.302073658536585,0.98784,0.10652579542815152,0.04145065257954282,2021-11-29 00:03:00
Celtics,1603,11-10,1592,46-36,1.9511373170731707,0.69718,0.05587420284727824,0.023105587420284728,2021-11-29 00:03:00
Hawks,1603,11-10,1597,48-34,3.23732,0.83362,0.05845653172502936,0.023065845653172504,2021-11-29 00:03:00
Trail Blazers,1589,10-10,1589,47-35,2.3522995121951222,0.88054,0.043592295019372916,0.013864359229501941,2021-11-29 00:03:00
Mavericks,1558,10-8,1558,46-36,1.127358780487805,0.8410200000000001,0.028548654311848262,0.008102854865431185,2021-11-29 00:03:00
Pacers,1576,9-13,1569,43-39,2.06589756097561,0.54088,0.020706667440368816,0.007742070666744038,2021-11-29 00:03:00
Bulls,1562,13-8,1552,46-36,2.1050424390243903,0.7137399999999999,0.018306859878046696,0.005181830685987805,2021-11-29 00:03:00
Timberwolves,1513,10-10,1530,41-41,0.2804656097560976,0.5466,0.009083276728190806,0.002340908327672819,2021-11-29 00:03:00
Lakers,1480,11-11,1485,36-46,-2.5852434146341463,0.2399,0.007722356114187483,0.00214077223561142,2021-11-29 00:03:00
Raptors,1521,9-12,1521,39-43,-0.31853414634146343,0.26674000000000003,0.004841896146142175,0.0014604841896146145,2021-11-29 00:03:00
Hornets,1508,13-9,1510,42-40,-0.4432339024390244,0.389,0.005262258401014964,0.0012405262258401017,2021-11-29 00:03:00
Knicks,1508,11-9,1520,41-41,-0.4803987804878049,0.3407,0.004341918303796496,0.0012404341918303796,2021-11-29 00:03:00
Wizards,1531,13-7,1511,43-39,-0.02537560975609756,0.4995,0.004582346601671379,0.0011604582346601672,2021-11-29 00:03:00
Grizzlies,1497,10-10,1502,39-43,-1.9304046341463408,0.4274,0.005542138325597472,0.0011605542138325598,2021-11-29 00:03:00
Pelicans,1434,5-17,1504,34-48,-2.368474146341464,0.17222,0.003481241821088736,0.0005603481241821087,2021-11-29 00:03:00
Spurs,1468,5-13,1459,32-50,-2.5653168292682924,0.08296,0.0006402955570274887,0.00010006402955570276,2021-11-29 00:03:00
Kings,1453,8-13,1453,33-49,-2.626779268292683,0.12052,0.0006003195815438277,6.006003195815438e-05,2021-11-29 00:03:00
Cavaliers,1428,10-10,1428,33-49,-2.9204243902439018,0.04026,0.00012009145640498679,1.0000000000000001e-21,2021-11-29 00:03:00
Rockets,1341,3-16,1287,18-64,-8.983355121951222,2e-05,1e-17,1.0000000000000001e-21,2021-11-29 00:03:00
Thunder,1274,6-13,1300,21-61,-8.195516097560978,0.0005,1e-17,1.0000000000000001e-21,2021-11-29 00:03:00
Magic,1303,4-17,1327,20-62,-8.699756585365853,1e-05,1e-17,1.0000000000000001e-21,2021-11-29 00:03:00
Pistons,1296,4-16,1315,20-62,-8.34720512195122,2e-05,1e-17,1.0000000000000001e-21,2021-11-29 00:03:00
Bucks,1656,13-8,1684,55-27,5.440313170731708,0.9873200000000001,0.4555846321209264,0.2916055584632121,2021-11-29 07:13:00
Suns,1675,17-3,1652,58-24,5.96585756097561,0.9987,0.258046331325945,0.1291658046331326,2021-11-29 07:13:00
Nuggets,1524,9-10,1626,46-36,2.222019024390244,0.88776,0.1967937592792653,0.09761967937592793,2021-11-29 07:13:00
Nets,1602,14-6,1665,51-31,3.408446829268293,0.92632,0.16683305758039585,0.09383668330575803,2021-11-29 07:13:00
Jazz,1652,13-7,1652,54-28,6.21127756097561,0.99098,0.2030785904071183,0.09302030785904072,2021-11-29 07:13:00
Clippers,1558,11-9,1634,44-38,1.5583390243902442,0.80624,0.13942552214402285,0.0656339425522144,2021-11-29 07:13:00
76ers,1610,10-10,1656,49-33,3.3994002439024387,0.8754799999999999,0.10864588081968364,0.050170864588081975,2021-11-29 07:13:00
Warriors,1647,18-2,1612,54-28,5.315351951219512,0.98808,0.10866621742995154,0.044850866621742994,2021-11-29 07:13:00
Heat,1598,13-7,1596,50-32,3.87699,0.8921600000000001,0.09364376277736856,0.04162936437627773,2021-11-29 07:13:00
Celtics,1599,11-10,1592,46-36,1.9459153658536583,0.69894,0.059454714887878235,0.025785945471488787,2021-11-29 07:13:00
Hawks,1606,11-10,1599,49-33,3.3226175609756097,0.84206,0.05971683179382936,0.023345971683179385,2021-11-29 07:13:00
Trail Blazers,1588,10-10,1588,47-35,2.3308919512195123,0.87492,0.04173171894397292,0.013464173171894396,2021-11-29 07:13:00
Mavericks,1558,10-8,1558,46-36,1.1439531707317072,0.83798,0.026208398276248258,0.007802620839827625,2021-11-29 07:13:00
Bulls,1563,13-8,1553,46-36,2.169520243902439,0.72734,0.018466915941446692,0.005661846691594146,2021-11-29 07:13:00
Pacers,1567,9-13,1563,43-39,1.8787609756097559,0.5103800000000001,0.018185771237968808,0.0056418185771237965,2021-11-29 07:13:00
Timberwolves,1517,10-10,1533,41-41,0.3682702439024391,0.55696,0.008803292750990805,0.0022208803292750987,2021-11-29 07:13:00
Lakers,1480,11-11,1485,36-46,-2.6005026829268294,0.23294,0.0072022021231874815,0.0022007202202123178,2021-11-29 07:13:00
Grizzlies,1504,10-10,1506,39-43,-1.79305756097561,0.44258000000000003,0.006082262393597472,0.0012806082262393598,2021-11-29 07:13:00
Hornets,1509,13-9,1510,42-40,-0.448129024390244,0.38694,0.0051221603986149646,0.0012005122160398613,2021-11-29 07:13:00
Raptors,1521,9-12,1521,39-43,-0.3305346341463415,0.26634,0.004761904136942175,0.0011604761904136938,2021-11-29 07:13:00
Wizards,1531,13-7,1511,43-39,-0.011412439024390243,0.50432,0.005282500631271379,0.0010805282500631274,2021-11-29 07:13:00
Knicks,1508,11-9,1519,40-42,-0.5095907317073171,0.33906,0.004401872298396497,0.0010004401872298397,2021-11-29 07:13:00
Pelicans,1434,5-17,1504,34-48,-2.3729124390243905,0.1704,0.003041107791488736,0.0005203041107791488,2021-11-29 07:13:00
Kings,1457,8-13,1457,34-48,-2.51115,0.13105999999999998,0.0007003375957438277,0.0001800700337595744,2021-11-29 07:13:00
Spurs,1467,5-13,1458,32-50,-2.5627434146341463,0.0808,0.00042031955542748856,0.00010004203195554276,2021-11-29 07:13:00
Cavaliers,1430,10-10,1430,33-49,-2.8569680487804883,0.04332,0.00010005545220498684,2.0010005545220505e-05,2021-11-29 07:13:00
Rockets,1338,3-16,1283,18-64,-9.093297560975607,0.00011999999999999999,1e-17,1e-21,2021-11-29 07:13:00
Thunder,1274,6-13,1299,21-61,-8.201756829268293,0.00047999999999999996,1e-17,1e-21,2021-11-29 07:13:00
Magic,1302,4-17,1326,20-62,-8.728284390243902,2e-05,1e-17,1e-21,2021-11-29 07:13:00
Pistons,1289,4-16,1308,19-63,-8.53758512195122,1e-05,1e-17,1e-21,2021-11-29 07:13:00
Bucks,1652,13-8,1685,55-27,5.464520975609756,0.98934,0.4705057781809264,0.3021470505778181,2021-11-30 07:13:00
Suns,1675,17-3,1652,58-24,5.972408536585367,0.99902,0.26282715543574503,0.1313262827155436,2021-11-30 07:13:00
Nuggets,1576,10-10,1636,49-33,2.99772024390244,0.94464,0.2295384681184669,0.11438295384681185,2021-11-30 07:13:00
Jazz,1661,14-7,1661,55-27,6.6346509756097545,0.99496,0.2274230748882249,0.1112227423074888,2021-11-30 07:13:00
Nets,1603,14-6,1666,51-31,3.46092756097561,0.93646,0.17227431574119587,0.09453722743157414,2021-11-30 07:13:00
76ers,1602,11-10,1648,49-33,3.0888782926829266,0.87016,0.09900425666613796,0.04474990042566662,2021-11-30 07:13:00
Clippers,1551,11-10,1622,42-40,0.8119124390243903,0.71336,0.10193968122442293,0.04447019396812245,2021-11-30 07:13:00
Warriors,1647,18-2,1611,54-28,5.3031195121951225,0.9884,0.10066498147495154,0.03903006649814749,2021-11-30 07:13:00
Heat,1587,13-8,1586,49-33,3.4930663414634147,0.8629600000000001,0.08202145841196698,0.032728202145841184,2021-11-30 07:13:00
Celtics,1598,11-10,1590,45-37,1.93102512195122,0.7112,0.05937533701347824,0.025025937533701345,2021-11-30 07:13:00
Hawks,1598,11-10,1599,48-34,3.277281219512195,0.8487,0.05961696383582936,0.02218596169638358,2021-11-30 07:13:00
Trail Blazers,1576,10-11,1583,46-36,2.0164726829268296,0.8607,0.03581070075146621,0.011603581070075144,2021-11-30 07:13:00
Bulls,1569,14-8,1559,47-35,2.40398756097561,0.77972,0.02134821826884829,0.006662134821826885,2021-11-30 07:13:00
Pacers,1571,9-14,1567,43-39,2.037937073170732,0.53468,0.0203864893753262,0.006422038648937533,2021-11-30 07:13:00
Mavericks,1540,10-9,1541,44-38,0.3271826829268293,0.7458,0.016005753560074117,0.003821600575356007,2021-11-30 07:13:00
Timberwolves,1518,11-10,1535,41-41,0.4042665853658536,0.5952,0.008883532861233421,0.002340888353286123,2021-11-30 07:13:00
Lakers,1476,11-11,1485,36-46,-2.5946239024390243,0.23906,0.006342158113587482,0.001520634215811359,2021-11-30 07:13:00
Pelicans,1449,6-17,1518,36-46,-1.697163414634146,0.24944,0.0049618360370886965,0.0013204961836037088,2021-11-30 07:13:00
Grizzlies,1504,10-10,1504,39-43,-1.8330878048780488,0.4438,0.0049221203877974715,0.0011004922120387798,2021-11-30 07:13:00
Raptors,1507,9-12,1516,39-43,-0.4504353658536585,0.26022,0.004441740118342174,0.0010404441740118342,2021-11-30 07:13:00
Hornets,1499,13-10,1502,41-41,-0.7484190243902439,0.34554,0.004081866250013364,0.0009804081866250014,2021-11-30 07:13:00
Knicks,1504,11-9,1512,40-42,-0.6760056097560976,0.32208000000000003,0.003301548229596497,0.0007803301548229598,2021-11-30 07:13:00
Wizards,1505,13-8,1505,42-40,-0.3962936585365854,0.45128,0.003601900437938785,0.0006803601900437937,2021-11-30 07:13:00
Spurs,1468,6-13,1465,33-49,-2.227197804878049,0.10326,0.0005203475929600819,6.005203475929601e-05,2021-11-30 07:13:00
Cavaliers,1445,11-10,1445,35-47,-2.071218780487805,0.08752,0.00024018754517913247,4.002401875451792e-05,2021-11-30 07:13:00
Kings,1454,8-13,1454,34-48,-2.593911707317073,0.12206,0.0003602495737438279,2.0036024957374383e-05,2021-11-30 07:13:00
Rockets,1350,4-16,1293,18-64,-8.70535463414634,0.00016,1e-17,1.0000000000000001e-21,2021-11-30 07:13:00
Magic,1300,4-18,1324,20-62,-8.642394634146342,8e-05,1e-17,1.0000000000000001e-21,2021-11-30 07:13:00
Pistons,1291,4-16,1309,19-63,-8.489269756097562,6e-05,1e-17,1.0000000000000001e-21,2021-11-30 07:13:00
Thunder,1278,6-14,1292,20-62,-8.499981707317074,0.00014,1e-17,1.0000000000000001e-21,2021-11-30 07:13:00
Bucks,1622,13-8,1691,56-26,5.606447073170731,0.9918399999999999,0.4680257681981264,0.2902068025768197,2021-12-01 18:57:00
Suns,1651,18-3,1660,59-23,6.164458048780488,0.99918,0.2931911476858526,0.15418931911476855,2021-12-01 18:57:00
Nuggets,1582,10-10,1640,49-33,3.1349192682926827,0.9481799999999999,0.2366797122904669,0.12310366797122906,2021-12-01 18:57:00
Jazz,1660,14-7,1660,55-27,6.586412926829269,0.99392,0.219222036801425,0.10916192220368014,2021-12-01 18:57:00
Nets,1602,15-6,1667,52-30,3.3496770731707315,0.94178,0.17323479781506748,0.09307732347978152,2021-12-01 18:57:00
76ers,1603,11-10,1648,49-33,3.0848773170731705,0.8741200000000001,0.09928373266393796,0.0406299283732664,2021-12-01 18:57:00
Clippers,1459,11-10,1621,42-40,0.7357329268292683,0.6923199999999999,0.08861783700122293,0.040188861783700125,2021-12-01 18:57:00
Heat,1531,13-8,1585,48-34,3.32732756097561,0.8489200000000001,0.07898068026076696,0.031447898068026066,2021-12-01 18:57:00
Warriors,1643,18-3,1605,54-28,5.16803024390244,0.9853,0.08344214715964399,0.030868344214715963,2021-12-01 18:57:00
Celtics,1579,11-10,1591,45-37,1.9312897560975608,0.71686,0.05893509896067824,0.023645893509896068,2021-12-01 18:57:00
Hawks,1603,11-10,1599,48-34,3.2707617073170727,0.8482799999999999,0.061117563872629364,0.022906111756387255,2021-12-01 18:57:00
Trail Blazers,1582,11-11,1585,46-36,2.120806585365853,0.86192,0.03713097879619525,0.01220371309787962,2021-12-01 18:57:00
Bulls,1577,14-8,1560,47-35,2.420482682926829,0.78254,0.02370847232024829,0.007122370847232025,2021-12-01 18:57:00
Pacers,1563,9-14,1568,43-39,2.035829512195122,0.5391199999999999,0.0206465834269262,0.006702064658342693,2021-12-01 18:57:00
Mavericks,1542,10-9,1542,44-38,0.34837902439024393,0.73928,0.014905561595874115,0.003881490556159589,2021-12-01 18:57:00
Lakers,1429,12-11,1492,37-45,-2.101639512195122,0.27988,0.0077025602380861626,0.0020407702560238084,2021-12-01 18:57:00
Timberwolves,1522,11-10,1534,41-41,0.3293851219512195,0.56892,0.00852331678363342,0.002020852331678364,2021-12-01 18:57:00
Grizzlies,1512,11-10,1514,41-41,-1.3997265853658536,0.52812,0.005962664611113925,0.0014605962664611116,2021-12-01 18:57:00
Hornets,1495,13-10,1503,41-41,-0.7272853658536585,0.354,0.005001962299813364,0.0013205001962299813,2021-12-01 18:57:00
Pelicans,1448,6-17,1518,36-46,-1.743938780487805,0.23578000000000002,0.003941597983488696,0.0011203941597983486,2021-12-01 18:57:00
Knicks,1515,11-10,1515,40-42,-0.5576158536585366,0.32388,0.003481686238324893,0.0009803481686238324,2021-12-01 18:57:00
Raptors,1488,9-13,1517,38-44,-0.5930682926829268,0.2265,0.003921620012225722,0.0009803921620012226,2021-12-01 18:57:00
Wizards,1533,13-8,1504,42-40,-0.41779634146341466,0.4572,0.0034818824363387854,0.000680348188243634,2021-12-01 18:57:00
