team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Heat,1609,48-28,1611.0,51-31,3.946281463414634,1.0,0.099849326761789,0.0393499849326761,2022-03-29 17:06:00
Jazz,1581,45-30,1636.0,50-32,5.76464487804878,0.99908,0.103223131024148,0.0364503223131024,2022-03-29 17:06:00
Warriors,1552,48-28,1596.0,51-31,4.934852195121951,0.99982,0.0818402384630003,0.0288881840238463,2022-03-29 17:06:00
Nets,1595,39-36,1646.0,44-38,0.780459268292683,0.7895,0.0355107982065606,0.0130235510798206,2022-03-29 17:06:00
Mavericks,1601,46-29,1603.0,51-31,2.8871458536585366,0.99986,0.0424526654021222,0.0119042452665402,2022-03-29 17:06:00
Timberwolves,1611,43-33,1606.0,47-35,3.330292195121951,0.93502,0.0210681162406423,0.004842106811624,2022-03-29 17:06:00
Clippers,1516,36-39,1622.0,40-42,-1.3877239024390244,0.69936,0.0102432845717697,0.0038010243284571,2022-03-29 17:06:00
Hawks,1567,38-37,1591.0,43-39,1.1640770731707315,0.4184,0.0056027124859517,0.0017205602712485,2022-03-29 17:06:00
Pelicans,1550,32-43,1602.0,36-46,-0.5922024390243903,0.28106,0.0074821021187987,0.0015007482102118,2022-03-29 17:06:00
Raptors,1578,43-32,1578.0,47-35,2.16927243902439,0.9821,0.0076644736232908,0.0014607664473623,2022-03-29 17:06:00
Bulls,1487,43-32,1537.0,46-36,0.1629741463414634,0.95898,0.0052233591379812,0.0010005223359137,2022-03-29 17:06:00
Hornets,1532,39-37,1540.0,42-40,0.3040373170731707,0.23012,0.0010607018505598,0.000200106070185,2022-03-29 17:06:00
Lakers,1393,31-43,1496.0,34-48,-3.014725609756097,0.0284,0.0002801174711045,4.0028011747110456e-05,2022-03-29 17:06:00
Cavaliers,1468,42-33,1484.0,45-37,2.005190487804878,0.61928,0.0004805919565696,2.0048059195656967e-05,2022-03-29 17:06:00
Spurs,1464,31-44,1454.0,34-48,-0.2657,0.06682,2.001749582014177e-05,1.0000000000000001e-21,2022-03-29 17:06:00
Knicks,1520,34-42,1525.0,38-44,-0.1675260975609756,0.0017,1e-17,1.0000000000000001e-21,2022-03-29 17:06:00
Pacers,1398,25-51,1490.0,27-55,-3.340507073170732,0.0,0.0,0.0,2022-03-29 17:06:00
Wizards,1382,32-42,1419.0,34-48,-3.4913578048780485,1e-05,1e-17,1.0000000000000001e-21,2022-03-29 17:06:00
Kings,1377,27-49,1473.0,29-53,-5.295296585365853,1e-05,1e-17,1.0000000000000001e-21,2022-03-29 17:06:00
Pistons,1333,20-55,1348.0,22-60,-7.849955609756098,0.0,0.0,0.0,2022-03-29 17:06:00
Magic,1294,20-56,1354.0,22-60,-7.592429268292683,0.0,0.0,0.0,2022-03-29 17:06:00
Rockets,1287,20-56,1341.0,22-60,-8.342521707317072,0.0,0.0,0.0,2022-03-29 17:06:00
Thunder,1148,22-53,1332.0,24-58,-7.473764146341463,0.0,0.0,0.0,2022-03-29 17:06:00
Trail Blazers,975,27-48,1509.0,28-54,-8.237968292682927,1e-05,1e-17,1.0000000000000001e-21,2022-03-29 17:06:00
Celtics,1611,47-29,1723.0,51-31,6.646130243902438,0.99999,0.4459837965225337,0.3006645983796522,2022-03-29 20:21:00
Suns,1693,61-14,1683.0,66-16,8.16487512195122,1.0,0.4370809222388908,0.2355837080922239,2022-03-29 20:21:00
Bucks,1605,46-28,1668.0,51-31,3.6696573170731694,0.99992,0.2810718481936072,0.1638281071848193,2022-03-29 20:21:00
76ers,1646,46-28,1646.0,52-30,2.6003521951219515,0.99999,0.1276142611973488,0.0576927614261197,2022-03-29 20:21:00
Nuggets,1570,45-31,1641.0,49-33,2.7221675609756097,0.98946,0.1372083788846648,0.0503337208378884,2022-03-29 20:21:00
Grizzlies,1633,53-23,1637.0,56-26,5.825133170731707,1.0,0.1229134543661094,0.0432922913454366,2022-03-29 20:21:00
Heat,1609,48-28,1611.0,51-31,3.952809024390244,1.0,0.097609406821589,0.0394897609406821,2022-03-29 20:21:00
Warriors,1550,48-28,1614.0,51-31,4.937996097560975,0.99976,0.1055847048774003,0.0359505584704877,2022-03-29 20:21:00
Jazz,1584,45-30,1621.0,50-32,5.742498536585366,0.99882,0.086260220555748,0.0270486260220555,2022-03-29 20:21:00
Mavericks,1602,46-29,1605.0,51-31,2.897961707317073,0.99984,0.0664170401047222,0.0198266417040104,2022-03-29 20:21:00
Nets,1562,39-36,1613.0,44-38,0.6728770731707316,0.73508,0.0272092119015606,0.0102627209211901,2022-03-29 20:21:00
Timberwolves,1607,43-33,1602.0,47-35,3.3167973170731706,0.9307,0.0239690764106423,0.005302396907641,2022-03-29 20:21:00
Clippers,1509,36-39,1634.0,40-42,-1.3896670731707317,0.70408,0.0108034686457696,0.0034610803468645,2022-03-29 20:21:00
Pelicans,1551,32-43,1592.0,36-46,-0.5643385365853658,0.28552,0.0096626602075987,0.0022609662660207,2022-03-29 20:21:00
Hawks,1567,38-37,1591.0,43-39,1.1821187804878048,0.4592,0.0064629065715517,0.0020006462906571,2022-03-29 20:21:00
Raptors,1578,43-32,1578.0,47-35,2.165849756097561,0.98376,0.0083244196368908,0.0018608324419636,2022-03-29 20:21:00
Bulls,1487,43-32,1537.0,46-36,0.1789873170731707,0.96564,0.0050832631209812,0.001200508326312,2022-03-29 20:21:00
Hornets,1523,39-37,1512.0,42-40,0.2371168292682927,0.20032,0.0004403897379598,8.0044038973796e-05,2022-03-29 20:21:00
Lakers,1393,31-43,1497.0,34-48,-3.0012624390243903,0.0277,0.0003001074697045,4.003001074697046e-05,2022-03-29 20:21:00
Cavaliers,1468,42-33,1487.0,45-37,2.0158875609756097,0.6539,0.0004005459823696,2.0040054598236967e-05,2022-03-29 20:21:00
Spurs,1469,31-44,1450.0,34-48,-0.2565419512195122,0.0641,1e-17,1.0000000000000001e-21,2022-03-29 20:21:00
Knicks,1520,34-42,1525.0,38-44,-0.1527643902439024,0.00218,1e-17,1.0000000000000001e-21,2022-03-29 20:21:00
Pacers,1398,25-51,1490.0,27-55,-3.32447,0.0,0.0,0.0,2022-03-29 20:21:00
Wizards,1382,32-42,1419.0,35-47,-3.4823058536585365,1e-05,1e-17,1.0000000000000001e-21,2022-03-29 20:21:00
Kings,1373,27-49,1448.0,29-53,-5.342260487804878,2e-05,1e-17,1.0000000000000001e-21,2022-03-29 20:21:00
Pistons,1333,20-55,1348.0,22-60,-7.837786341463415,0.0,0.0,0.0,2022-03-29 20:21:00
Magic,1306,20-56,1362.0,22-60,-7.54966,0.0,0.0,0.0,2022-03-29 20:21:00
Rockets,1287,20-56,1341.0,22-60,-8.321023658536586,0.0,0.0,0.0,2022-03-29 20:21:00
Thunder,1148,22-53,1332.0,24-58,-7.470154146341463,0.0,0.0,0.0,2022-03-29 20:21:00
Trail Blazers,975,27-48,1509.0,28-54,-8.236980731707316,1e-05,1e-17,1.0000000000000001e-21,2022-03-29 20:21:00
Celtics,1611,47-29,1723.0,51-31,6.645256097560975,0.99999,0.4444033564897338,0.298304440335649,2022-03-29 21:56:00
Suns,1693,61-14,1683.0,66-16,8.164613658536586,1.0,0.4344006822496908,0.2348034400682249,2022-03-29 21:56:00
Bucks,1658,47-28,1671.0,52-30,3.758028048780488,0.99999,0.2982744501620856,0.1731098274450161,2022-03-29 21:56:00
Nuggets,1570,45-31,1641.0,49-33,2.722292195121951,0.98958,0.1387488209404647,0.050993874882094,2022-03-29 21:56:00
76ers,1642,46-29,1642.0,51-31,2.510934634146341,0.99999,0.1101710310610704,0.0482510171031061,2022-03-29 21:56:00
Grizzlies,1633,53-23,1637.0,56-26,5.82471268292683,1.0,0.1205130022757094,0.0428320513002275,2022-03-29 21:56:00
Heat,1609,48-28,1611.0,51-31,3.9492734146341455,1.0,0.098429804860589,0.041069842980486,2022-03-29 21:56:00
Warriors,1550,48-28,1614.0,51-31,4.93949,0.99964,0.1030239688108003,0.035110302396881,2022-03-29 21:56:00
Jazz,1584,45-30,1621.0,50-32,5.742078780487805,0.99904,0.088820458545348,0.0275888820458545,2022-03-29 21:56:00
Mavericks,1605,47-29,1607.0,51-31,2.9826117073170733,0.99994,0.0697377221645159,0.0210269737722164,2022-03-29 21:56:00
Nets,1565,40-36,1613.0,44-38,0.6136534146341464,0.75112,0.0279894338673918,0.0109027989433867,2022-03-29 21:56:00
Timberwolves,1607,43-33,1602.0,47-35,3.3165304878048776,0.92914,0.0226690164498423,0.0047022669016449,2022-03-29 21:56:00
Clippers,1509,36-39,1634.0,40-42,-1.39431,0.70448,0.0118436166739697,0.0034811843616673,2022-03-29 21:56:00
Pelicans,1551,32-43,1592.0,36-46,-0.5645970731707317,0.28454,0.0102426621879987,0.0027810242662188,2022-03-29 21:56:00
Raptors,1578,43-32,1578.0,47-35,2.164327317073171,0.98114,0.0082246378092908,0.0020808224637809,2022-03-29 21:56:00
Hawks,1567,38-37,1591.0,43-39,1.1818565853658536,0.45398,0.0062629024741517,0.0016006262902474,2022-03-29 21:56:00
Bulls,1512,44-32,1541.0,47-35,0.3693453658536585,0.98492,0.0056235513304651,0.001440562355133,2022-03-29 21:56:00
Hornets,1523,39-37,1512.0,42-40,0.237210731707317,0.19544,0.0004003477123598,6.004003477123599e-05,2022-03-29 21:56:00
Cavaliers,1468,42-33,1487.0,45-37,2.015222682926829,0.63124,0.0004205339365696,4.004205339365697e-05,2022-03-29 21:56:00
Lakers,1455,31-44,1495.0,33-49,-3.0853756097560976,0.02402,0.0001800834587107,2.001800834587108e-05,2022-03-29 21:56:00
Spurs,1469,31-44,1450.0,34-48,-0.2557621951219512,0.06962,2.002349882014177e-05,1.0000000000000001e-21,2022-03-29 21:56:00
Knicks,1520,34-42,1525.0,38-44,-0.1539429268292683,0.00216,1e-17,1.0000000000000001e-21,2022-03-29 21:56:00
Pacers,1398,25-51,1490.0,27-55,-3.323244634146341,0.0,0.0,0.0,2022-03-29 21:56:00
Wizards,1376,32-43,1415.0,34-48,-3.66934243902439,1e-05,1e-17,1.0000000000000001e-21,2022-03-29 21:56:00
Kings,1373,27-49,1448.0,29-53,-5.342838780487805,1e-05,1e-17,1.0000000000000001e-21,2022-03-29 21:56:00
Pistons,1334,20-56,1347.0,22-60,-7.778133414634147,0.0,0.0,0.0,2022-03-29 21:56:00
Magic,1306,20-56,1362.0,22-60,-7.542206585365855,0.0,0.0,0.0,2022-03-29 21:56:00
Rockets,1287,20-56,1341.0,22-60,-8.321106585365854,0.0,0.0,0.0,2022-03-29 21:56:00
Thunder,1148,22-53,1332.0,24-58,-7.469571463414634,0.0,0.0,0.0,2022-03-29 21:56:00
Trail Blazers,975,27-48,1509.0,28-54,-8.237006097560975,1e-05,1e-17,1.0000000000000001e-21,2022-03-29 21:56:00
Celtics,1611,47-29,1723.0,51-31,6.64493243902439,0.99999,0.4399433225257337,0.2959239943322524,2022-03-30 00:40:00
Suns,1693,61-14,1683.0,66-16,8.166353658536584,1.0,0.4370407562484907,0.2343437040756248,2022-03-30 00:40:00
Bucks,1658,47-28,1671.0,52-30,3.757243902439024,0.99994,0.3019552701724856,0.1782501955270172,2022-03-30 00:40:00
Nuggets,1570,45-31,1641.0,49-33,2.72321756097561,0.9882,0.1412886050132648,0.0535741288605013,2022-03-30 00:40:00
76ers,1642,46-29,1642.0,51-31,2.509877073170732,0.99998,0.1130710071800704,0.049191307100718,2022-03-30 00:40:00
Grizzlies,1633,53-23,1637.0,56-26,5.825352195121951,1.0,0.1255737803299094,0.0446525573780329,2022-03-30 00:40:00
Heat,1609,48-28,1611.0,51-31,3.951399512195122,1.0,0.098809810850589,0.040149880981085,2022-03-30 00:40:00
Warriors,1550,48-28,1614.0,51-31,4.938344146341463,0.99968,0.1049043288704003,0.035350490432887,2022-03-30 00:40:00
Jazz,1615,45-31,1617.0,49-33,5.66988756097561,0.9983,0.0774588122975182,0.0222877458812297,2022-03-30 00:40:00
Mavericks,1605,47-29,1607.0,51-31,2.9843324390243904,0.99996,0.069058424250316,0.020986905842425,2022-03-30 00:40:00
Nets,1565,40-36,1613.0,44-38,0.6113829268292683,0.74918,0.0268490518039918,0.0100026849051803,2022-03-30 00:40:00
Timberwolves,1607,43-33,1602.0,47-35,3.315946585365854,0.92932,0.0235090644336423,0.0050423509064433,2022-03-30 00:40:00
Clippers,1532,37-39,1635.0,40-42,-1.3269129268292683,0.72134,0.0115838187259994,0.0031411583818725,2022-03-30 00:40:00
Pelicans,1551,32-43,1592.0,36-46,-0.5620082926829268,0.26988,0.0094823421313987,0.0027209482342131,2022-03-30 00:40:00
Hawks,1567,38-37,1591.0,43-39,1.1814212195121951,0.45354,0.0062229744805517,0.001920622297448,2022-03-30 00:40:00
Raptors,1578,43-32,1578.0,47-35,2.165678536585366,0.98084,0.0075844017584908,0.0016807584401758,2022-03-30 00:40:00
Bulls,1512,44-32,1541.0,47-35,0.3664214634146341,0.98484,0.0050633232808651,0.000840506332328,2022-03-30 00:40:00
Lakers,1455,31-44,1495.0,33-49,-3.0850270731707314,0.02406,0.0003000954593107,6.003000954593107e-05,2022-03-30 00:40:00
Cavaliers,1468,42-33,1487.0,45-37,2.0159682926829268,0.63452,0.0003404959295696,4.003404959295697e-05,2022-03-30 00:40:00
Hornets,1523,39-37,1512.0,42-40,0.2370309756097561,0.19492,0.0003603957213598,4.0036039572136e-05,2022-03-30 00:40:00
Spurs,1469,31-44,1450.0,34-48,-0.2578131707317073,0.06924,1e-17,1.0000000000000001e-21,2022-03-30 00:40:00
Knicks,1520,34-42,1525.0,38-44,-0.1513929268292683,0.00224,1e-17,1.0000000000000001e-21,2022-03-30 00:40:00
Pacers,1398,25-51,1490.0,27-55,-3.3219114634146343,0.0,0.0,0.0,2022-03-30 00:40:00
Wizards,1376,32-43,1415.0,34-48,-3.669744146341463,1e-05,1e-17,1.0000000000000001e-21,2022-03-30 00:40:00
Kings,1373,27-49,1448.0,29-53,-5.34466512195122,2e-05,1e-17,1.0000000000000001e-21,2022-03-30 00:40:00
Pistons,1334,20-56,1347.0,22-60,-7.77674731707317,0.0,0.0,0.0,2022-03-30 00:40:00
Magic,1306,20-56,1362.0,22-60,-7.547600487804877,0.0,0.0,0.0,2022-03-30 00:40:00
Rockets,1287,20-56,1341.0,22-60,-8.320524390243902,0.0,0.0,0.0,2022-03-30 00:40:00
Thunder,1148,22-53,1332.0,24-58,-7.466374390243903,0.0,0.0,0.0,2022-03-30 00:40:00
Trail Blazers,975,27-48,1509.0,28-54,-8.234068780487805,1e-05,1e-17,1.0000000000000001e-21,2022-03-30 00:40:00
Celtics,1613,47-29,1726.0,51-31,6.652232439024391,0.99999,0.4759856445773337,0.3307475985644577,2022-03-30 07:19:00
Suns,1692,61-14,1682.0,66-16,8.166397073170732,1.0,0.4260795101854908,0.2212426079510185,2022-03-30 07:19:00
Bucks,1655,47-28,1668.0,52-30,3.748122439024391,0.99996,0.2676526460650856,0.1534467652646065,2022-03-30 07:19:00
Nuggets,1570,45-31,1640.0,49-33,2.721307073170732,0.98994,0.1385883609354647,0.0504538588360935,2022-03-30 07:19:00
76ers,1639,46-29,1639.0,51-31,2.501011707317073,0.99999,0.1081106171124704,0.0466908110617112,2022-03-30 07:19:00
Grizzlies,1630,53-23,1635.0,56-26,5.81962243902439,1.0,0.1211532063261094,0.0427721153206326,2022-03-30 07:19:00
Heat,1610,48-28,1612.0,51-31,3.9559412195121952,1.0,0.099770200838189,0.0424899770200838,2022-03-30 07:19:00
Warriors,1550,48-28,1614.0,51-31,4.936520975609756,0.99972,0.1135654850118003,0.0402913565485011,2022-03-30 07:19:00
Mavericks,1607,47-29,1611.0,51-31,2.990370487804878,0.99999,0.0818402704243159,0.0244081840270424,2022-03-30 07:19:00
Jazz,1615,45-31,1616.0,49-33,5.671310975609757,0.99842,0.0740379780855182,0.0212674037978085,2022-03-30 07:19:00
Nets,1565,40-36,1616.0,44-38,0.6106204878048781,0.74732,0.0274292318195918,0.0106427429231819,2022-03-30 07:19:00
Timberwolves,1605,43-33,1601.0,47-35,3.310597560975609,0.92824,0.0217086904010423,0.0042621708690401,2022-03-30 07:19:00
Clippers,1527,37-39,1630.0,40-42,-1.337420487804878,0.71528,0.0126638827521994,0.0038812663882752,2022-03-30 07:19:00
Pelicans,1552,32-43,1595.0,36-46,-0.5526041463414635,0.27656,0.0103025661695987,0.0024210302566169,2022-03-30 07:19:00
Raptors,1579,43-32,1578.0,47-35,2.1708402439024392,0.98122,0.0083846918436908,0.0021208384691843,2022-03-30 07:19:00
Hawks,1568,38-37,1591.0,43-39,1.1851421951219512,0.45352,0.0066228604783517,0.0017806622860478,2022-03-30 07:19:00
Bulls,1512,44-32,1541.0,47-35,0.3691836585365853,0.98522,0.0053432772866651,0.0012205343277286,2022-03-30 07:19:00
Cavaliers,1469,42-33,1491.0,45-37,2.0202597560975613,0.6349,0.0005405299727696,4.005405299727697e-05,2022-03-30 07:19:00
Hornets,1522,39-37,1511.0,42-40,0.234020243902439,0.1953,0.0003403517089598,2.0034035170895982e-05,2022-03-30 07:19:00
Spurs,1470,31-44,1451.0,34-48,-0.2539524390243902,0.06886,6.0027501220141766e-05,1.0000000000000001e-21,2022-03-30 07:19:00
Lakers,1455,31-44,1497.0,33-49,-3.0773978048780486,0.02294,0.0002000794627107,1.0000000000000001e-21,2022-03-30 07:19:00
Knicks,1523,34-42,1526.0,38-44,-0.1504031707317073,0.00256,2.000554453873277e-05,1.0000000000000001e-21,2022-03-30 07:19:00
Pacers,1395,25-51,1488.0,27-55,-3.325758780487805,0.0,0.0,0.0,2022-03-30 07:19:00
Kings,1375,27-49,1449.0,29-53,-5.343561219512194,4e-05,1e-17,1.0000000000000001e-21,2022-03-30 07:19:00
Wizards,1377,32-43,1418.0,34-48,-3.670783170731707,1e-05,1e-17,1.0000000000000001e-21,2022-03-30 07:19:00
Pistons,1334,20-56,1348.0,22-60,-7.771888292682927,0.0,0.0,0.0,2022-03-30 07:19:00
Magic,1307,20-56,1363.0,22-60,-7.547125121951219,0.0,0.0,0.0,2022-03-30 07:19:00
Rockets,1290,20-56,1341.0,22-60,-8.319706097560976,0.0,0.0,0.0,2022-03-30 07:19:00
Thunder,1144,22-53,1329.0,24-58,-7.475671219512195,0.0,0.0,0.0,2022-03-30 07:19:00
Trail Blazers,975,27-48,1514.0,28-54,-8.237229024390244,1e-05,1e-17,1.0000000000000001e-21,2022-03-30 07:19:00
Celtics,1610,47-29,1723.0,51-31,6.650203170731706,0.99999,0.4526037944447337,0.3056852603794444,2022-03-30 21:59:00
Suns,1685,61-14,1685.0,66-16,8.199128048780487,1.0,0.4324801742774907,0.2323232480174277,2022-03-30 21:59:00
Bucks,1656,47-28,1669.0,52-30,3.7470682926829264,0.99999,0.2821728380142855,0.1626082172838014,2022-03-30 21:59:00
Nuggets,1572,46-31,1643.0,49-33,2.7248853658536585,0.99408,0.139748095002586,0.0531139748095002,2022-03-30 21:59:00
76ers,1639,46-29,1639.0,51-31,2.494680975609756,0.99999,0.1046700429400704,0.045190467004294,2022-03-30 21:59:00
Heat,1606,48-28,1612.0,51-31,3.948162439024391,1.0,0.107350786803389,0.0446707350786803,2022-03-30 21:59:00
Grizzlies,1626,53-23,1637.0,56-26,5.841293414634147,1.0,0.1263547005799094,0.044252635470058,2022-03-30 21:59:00
Warriors,1550,48-28,1615.0,51-31,4.947166341463415,0.99986,0.1068439628672003,0.0379106843962867,2022-03-30 21:59:00
Mavericks,1602,48-29,1615.0,51-31,3.1005304878048783,1.0,0.0874021785755954,0.0284887402178575,2022-03-30 21:59:00
Jazz,1615,45-31,1617.0,49-33,5.696314390243902,0.99942,0.0690172719481182,0.0203269017271948,2022-03-30 21:59:00
Nets,1565,40-36,1611.0,44-38,0.6303056097560975,0.7355,0.0288293798343918,0.0103628829379834,2022-03-30 21:59:00
Clippers,1527,37-39,1630.0,40-42,-1.311600731707317,0.71916,0.0117436387445994,0.0039211743638744,2022-03-30 21:59:00
Timberwolves,1600,43-34,1595.0,47-35,3.06788,0.91746,0.0180076701608592,0.003381800767016,2022-03-30 21:59:00
Raptors,1583,44-32,1584.0,48-34,2.4445636585365853,0.99558,0.0113654321164739,0.0026811365432116,2022-03-30 21:59:00
Hawks,1572,38-37,1592.0,43-39,1.2493073170731708,0.47416,0.0066831705177517,0.0020406683170517,2022-03-30 21:59:00
Pelicans,1551,32-43,1592.0,36-46,-0.5220941463414634,0.27548,0.0083422461389987,0.0019008342246138,2022-03-30 21:59:00
Bulls,1512,44-32,1541.0,47-35,0.3693221951219512,0.99134,0.0056035313498651,0.0012005603531349,2022-03-30 21:59:00
Hornets,1524,40-37,1518.0,42-40,0.4299229268292683,0.2868,0.0006206038530675,6.006206038530675e-05,2022-03-30 21:59:00
Lakers,1454,31-44,1496.0,34-48,-3.0359731707317072,0.02322,0.0002601094629107,6.002601094629108e-05,2022-03-30 21:59:00
Cavaliers,1456,42-34,1486.0,44-38,1.9046443902439023,0.51658,0.0003004758492901,2.0030047584929025e-05,2022-03-30 21:59:00
Spurs,1469,31-44,1450.0,34-48,-0.229860243902439,0.0713,1e-17,1.0000000000000001e-21,2022-03-30 21:59:00
Knicks,1515,34-43,1519.0,37-45,-0.3453792682926829,4e-05,1e-17,1.0000000000000001e-21,2022-03-30 21:59:00
Pacers,1409,25-52,1488.0,27-55,-3.3800456097560976,0.0,0.0,0.0,2022-03-30 21:59:00
Wizards,1381,33-43,1419.0,34-48,-3.5059792682926827,1e-05,1e-17,1.0000000000000001e-21,2022-03-30 21:59:00
Kings,1345,27-49,1447.0,29-53,-5.355098292682927,2e-05,1e-17,1.0000000000000001e-21,2022-03-30 21:59:00
Pistons,1334,20-56,1347.0,22-60,-7.719821707317074,0.0,0.0,0.0,2022-03-30 21:59:00
Magic,1312,20-57,1358.0,22-60,-7.70790512195122,0.0,0.0,0.0,2022-03-30 21:59:00
Rockets,1281,20-56,1339.0,22-60,-8.352898048780487,0.0,0.0,0.0,2022-03-30 21:59:00
Thunder,1023,22-53,1330.0,23-59,-7.723706097560975,0.0,0.0,0.0,2022-03-30 21:59:00
Trail Blazers,883,27-48,1509.0,28-54,-8.255017317073172,1e-05,1e-17,1.0000000000000001e-21,2022-03-30 21:59:00
Celtics,1667,47-30,1715.0,50-32,6.48538487804878,0.99999,0.4057385523469971,0.2625405738552347,2022-03-30 22:48:00
Suns,1685,61-14,1685.0,66-16,8.201790487804878,1.0,0.4328999182604908,0.243263289991826,2022-03-30 22:48:00
Bucks,1656,47-28,1669.0,52-30,3.7525912195121953,0.99999,0.2902708020090855,0.1641290270802008,2022-03-30 22:48:00
Heat,1619,49-28,1619.0,52-30,4.108287073170732,1.0,0.1283947768895257,0.0565728394776889,2022-03-30 22:48:00
Nuggets,1572,46-31,1643.0,49-33,2.724118780487805,0.9936,0.138228113013186,0.0551538228113013,2022-03-30 22:48:00
76ers,1639,46-29,1639.0,51-31,2.497572195121951,0.99999,0.1177323009030704,0.0513317732300903,2022-03-30 22:48:00
Grizzlies,1634,54-23,1638.0,56-26,5.82946487804878,1.0,0.1277749005715097,0.0475727774900571,2022-03-30 22:48:00
Warriors,1550,48-28,1615.0,51-31,4.945443414634147,0.9999,0.1074237028356003,0.0407707423702835,2022-03-30 22:48:00
Mavericks,1602,48-29,1615.0,51-31,3.100137073170732,1.0,0.0853820745259954,0.0293885382074526,2022-03-30 22:48:00
Jazz,1615,45-31,1617.0,49-33,5.697162195121951,0.99944,0.0698376100085182,0.0219869837610008,2022-03-30 22:48:00
Nets,1565,40-36,1611.0,44-38,0.628029512195122,0.72582,0.0302895219703918,0.011463028952197,2022-03-30 22:48:00
Timberwolves,1600,43-34,1595.0,47-35,3.0683129268292686,0.91896,0.0173076401842592,0.0036817307640184,2022-03-30 22:48:00
Clippers,1527,37-39,1630.0,40-42,-1.3133,0.71542,0.0116236407425994,0.0035611623640742,2022-03-30 22:48:00
Raptors,1583,44-32,1584.0,48-34,2.442108292682927,0.9951,0.0110258199152739,0.0026411025819915,2022-03-30 22:48:00
Pelicans,1551,32-43,1592.0,36-46,-0.5254090243902438,0.28478,0.0094823481591987,0.0024809482348159,2022-03-30 22:48:00
Hawks,1577,39-37,1595.0,43-39,1.2767548780487803,0.4963,0.0086636247319862,0.0022608663624731,2022-03-30 22:48:00
Bulls,1512,44-32,1541.0,47-35,0.3696251219512195,0.99122,0.0066435691816651,0.0011006643569181,2022-03-30 22:48:00
Cavaliers,1456,42-34,1486.0,44-38,1.902637073170732,0.51452,0.0004404938906901,0.000120044049389,2022-03-30 22:48:00
Hornets,1524,40-37,1518.0,42-40,0.4288187804878048,0.27698,0.0010005938936675,0.0001201000593893,2022-03-30 22:48:00
Lakers,1454,31-44,1496.0,34-48,-3.037008292682927,0.03,0.0002400894665107,6.002400894665107e-05,2022-03-30 22:48:00
Spurs,1461,31-45,1449.0,34-48,-0.2162056097560975,0.0578,1e-17,1.0000000000000001e-21,2022-03-30 22:48:00
Knicks,1515,34-43,1519.0,37-45,-0.346450243902439,6e-05,1e-17,1.0000000000000001e-21,2022-03-30 22:48:00
Pacers,1409,25-52,1488.0,27-55,-3.3800375609756097,0.0,0.0,0.0,2022-03-30 22:48:00
Kings,1375,28-49,1449.0,30-52,-5.293246341463415,0.0001,1e-17,1.0000000000000001e-21,2022-03-30 22:48:00
Wizards,1381,33-43,1419.0,34-48,-3.504413170731707,1e-05,1e-17,1.0000000000000001e-21,2022-03-30 22:48:00
Pistons,1334,20-56,1347.0,22-60,-7.718426829268292,0.0,0.0,0.0,2022-03-30 22:48:00
Rockets,1315,20-57,1337.0,21-61,-8.412400487804877,0.0,0.0,0.0,2022-03-30 22:48:00
Magic,1312,20-57,1358.0,22-60,-7.711624634146341,0.0,0.0,0.0,2022-03-30 22:48:00
Thunder,1059,22-54,1329.0,23-59,-7.74583,0.0,0.0,0.0,2022-03-30 22:48:00
Trail Blazers,883,27-48,1509.0,28-54,-8.253886585365855,1e-05,1e-17,1.0000000000000001e-21,2022-03-30 22:48:00
Celtics,1667,47-30,1715.0,50-32,6.48504268292683,0.99999,0.4050982083179971,0.2645605098208318,2022-03-31 00:48:00
Suns,1700,62-14,1686.0,66-16,8.226426341463414,1.0,0.4358802283088355,0.2425435880228309,2022-03-31 00:48:00
Bucks,1656,47-28,1669.0,52-30,3.7530126829268298,0.99999,0.2881710860162856,0.1651088171086016,2022-03-31 00:48:00
Heat,1619,49-28,1619.0,52-30,4.107428780487805,1.0,0.1325353189451256,0.0582932535318945,2022-03-31 00:48:00
Nuggets,1572,46-31,1643.0,49-33,2.7226929268292683,0.9939,0.140968263081786,0.0567940968263081,2022-03-31 00:48:00
76ers,1639,46-29,1639.0,51-31,2.4915834146341465,0.99999,0.1160320068944704,0.0517316032006894,2022-03-31 00:48:00
Grizzlies,1634,54-23,1638.0,56-26,5.830537804878049,1.0,0.1292356445915097,0.0474129235644591,2022-03-31 00:48:00
Warriors,1589,48-29,1613.0,51-31,4.915762195121951,0.9998,0.0988418907290556,0.0355298841890729,2022-03-31 00:48:00
Mavericks,1602,48-29,1615.0,51-31,3.0996029268292684,1.0,0.0868029825995954,0.0294286802982599,2022-03-31 00:48:00
Jazz,1615,45-31,1617.0,49-33,5.698521707317073,0.99948,0.0685772899529182,0.0214468577289952,2022-03-31 00:48:00
Nets,1565,40-36,1611.0,44-38,0.6238373170731707,0.7238,0.0309494459049918,0.0111030949445904,2022-03-31 00:48:00
Clippers,1527,37-39,1630.0,40-42,-1.3124534146341462,0.71932,0.0127038127369994,0.0042412703812737,2022-03-31 00:48:00
Timberwolves,1600,43-34,1595.0,47-35,3.0650373170731706,0.91514,0.0178475921554592,0.0033017847592155,2022-03-31 00:48:00
Raptors,1583,44-32,1584.0,48-34,2.4426239024390246,0.99488,0.0118658459498739,0.0029211865845949,2022-03-31 00:48:00
