team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Raptors,1539,14-17,1547,40-42,-0.1625178048780488,0.30492,0.0104832604153899,0.0032810483260415,2021-12-30 10:13:00
Pacers,1541,14-21,1546,39-43,0.7253717073170731,0.23288,0.0081225701710761,0.0026008122570171,2021-12-30 10:13:00
Lakers,1432,17-19,1495,36-46,-2.5279353658536583,0.21122,0.0068220940184797,0.0021806822094018,2021-12-30 10:13:00
Trail Blazers,1451,13-21,1529,37-45,-1.3252321951219512,0.33852,0.0067223382230984,0.0017006722338223,2021-12-30 10:13:00
Pelicans,1455,13-22,1528,35-47,-2.412514146341463,0.20624,0.0056818199605013,0.001660568181996,2021-12-30 10:13:00
Timberwolves,1498,16-18,1528,40-42,-0.3065787804878048,0.5483,0.0053623265597752,0.0012005362326559,2021-12-30 10:13:00
Hornets,1473,19-17,1507,42-40,-0.4360580487804878,0.42562,0.0042420583965573,0.0007204242058396,2021-12-30 10:13:00
Spurs,1470,14-19,1505,37-45,0.1576358536585365,0.30822,0.0029213860781216,0.0003802921386078,2021-12-30 10:13:00
Knicks,1487,17-18,1503,37-45,-1.3087763414634146,0.13818,0.0013005317474279,0.0002401300531747,2021-12-30 10:13:00
Wizards,1422,17-17,1463,39-43,-1.92344,0.20792,0.0008204237264712,0.0001800820423726,2021-12-30 10:13:00
Kings,1435,15-21,1435,32-50,-3.883894878048781,0.06042,8.007345132547874e-05,1.0000000000000001e-21,2021-12-30 10:13:00
Thunder,1369,12-22,1302,23-59,-8.347326585365854,0.00018,1e-17,1.0000000000000001e-21,2021-12-30 10:13:00
Magic,1316,7-28,1335,20-62,-8.017949024390244,2e-05,1e-17,1.0000000000000001e-21,2021-12-30 10:13:00
Rockets,1254,10-25,1323,22-60,-7.8511548780487805,0.00016,1e-17,1.0000000000000001e-21,2021-12-30 10:13:00
Pistons,1243,5-28,1308,16-66,-9.096990731707317,1e-05,1e-17,1.0000000000000001e-21,2021-12-30 10:13:00
Bucks,1663,23-13,1667,53-29,4.427717317073171,0.99154,0.3876790658215919,0.2257387679065821,2021-12-30 14:39:00
Jazz,1672,25-9,1691,58-24,8.050066829268292,0.99998,0.3786788238962738,0.2218978678823896,2021-12-30 14:39:00
Suns,1603,27-7,1643,58-24,5.617629268292683,0.99982,0.2491877572347129,0.1332049187757234,2021-12-30 14:39:00
Nets,1627,23-9,1677,54-28,3.966183170731707,0.99254,0.2588083492594414,0.1327458808349259,2021-12-30 14:39:00
Heat,1458,22-13,1596,49-33,3.1712797560975607,0.93216,0.1169867893006928,0.05045169867893,2021-12-30 14:39:00
Warriors,1612,27-7,1608,55-27,5.683410243902439,0.99812,0.1070073577837884,0.0444907007357783,2021-12-30 14:39:00
Nuggets,1521,17-16,1644,47-35,1.9836143902439023,0.94388,0.0947010848425386,0.0399094701084842,2021-12-30 14:39:00
Clippers,1424,18-17,1615,40-42,-0.3132831707317073,0.62712,0.0848766685688232,0.0395684876668568,2021-12-30 14:39:00
76ers,1577,18-16,1635,48-34,2.1850839024390245,0.89464,0.0814597563356728,0.0331281459756335,2021-12-30 14:39:00
Celtics,1540,16-19,1592,44-38,1.924316097560976,0.67868,0.062734606737179,0.0263262734606737,2021-12-30 14:39:00
Bulls,1488,22-10,1571,49-33,2.4389946341463413,0.92414,0.0374324415247133,0.0118237432441524,2021-12-30 14:39:00
Grizzlies,1520,22-14,1570,47-35,1.7905156097560977,0.93488,0.0315496949928901,0.0104031549694992,2021-12-30 14:39:00
Mavericks,1571,16-18,1568,43-39,1.357009756097561,0.82192,0.0280286624218015,0.0082028028662421,2021-12-30 14:39:00
Hawks,1396,15-19,1564,43-39,1.34291756097561,0.5624,0.0240671635138069,0.0078624067163513,2021-12-30 14:39:00
Raptors,1539,14-17,1547,40-42,-0.1339697560975609,0.32072,0.0109434904605899,0.003521094349046,2021-12-30 14:39:00
Pacers,1468,14-21,1546,39-43,0.7688390243902439,0.25572,0.0084626462392761,0.0025408462646239,2021-12-30 14:39:00
Lakers,1432,17-19,1495,36-46,-2.51064,0.2123,0.0062020420186797,0.0018606202042018,2021-12-30 14:39:00
Pelicans,1455,13-22,1528,35-47,-2.401158048780488,0.20396,0.0055218239569013,0.0017205521823956,2021-12-30 14:39:00
Cavaliers,1279,20-14,1543,44-38,2.59925243902439,0.62202,0.0048625528772258,0.0011004862552877,2021-12-30 14:39:00
Timberwolves,1498,16-18,1528,40-42,-0.2844995121951219,0.54598,0.0057824265603752,0.001080578242656,2021-12-30 14:39:00
Trail Blazers,1435,13-21,1529,37-45,-1.3236870731707318,0.3366,0.0054822381902984,0.001060548223819,2021-12-30 14:39:00
Hornets,1473,19-17,1507,42-40,-0.4116685365853658,0.44688,0.0045620664449573,0.0006604562066444,2021-12-30 14:39:00
Spurs,1470,14-19,1505,37-45,0.1904729268292682,0.31244,0.0031213940971216,0.0006003121394097,2021-12-30 14:39:00
Knicks,1494,17-18,1503,37-45,-1.244568780487805,0.147,0.0012206037624279,0.0002201220603762,2021-12-30 14:39:00
Wizards,1450,17-17,1463,39-43,-1.8527375609756096,0.23156,0.0009805277542712,8.009805277542714e-05,2021-12-30 14:39:00
Kings,1435,15-21,1435,32-50,-3.86474512195122,0.06252,6.008545412547874e-05,1.0000000000000001e-21,2021-12-30 14:39:00
Thunder,1369,12-22,1302,23-59,-8.319850975609757,0.00032,1e-17,1.0000000000000001e-21,2021-12-30 14:39:00
Magic,1320,7-28,1335,21-61,-7.964905121951219,1e-05,1e-17,1.0000000000000001e-21,2021-12-30 14:39:00
Rockets,1254,10-25,1323,22-60,-7.827545853658536,0.00016,1e-17,1.0000000000000001e-21,2021-12-30 14:39:00
Pistons,1243,5-28,1308,17-65,-9.044043414634148,1e-05,1e-17,1.0000000000000001e-21,2021-12-30 14:39:00
Bucks,1663,23-13,1667,53-29,4.413134390243902,0.9913,0.387298551762392,0.2264187298551762,2021-12-30 15:54:00
Jazz,1672,25-9,1691,58-24,8.048515365853659,0.99998,0.3763384438570737,0.2228976338443856,2021-12-30 15:54:00
Suns,1601,27-7,1643,58-24,5.614869756097561,0.99988,0.2476273992231129,0.1303047627399223,2021-12-30 15:54:00
Nets,1628,23-9,1677,54-28,3.94295731707317,0.9917,0.2517272531472414,0.1286851727253147,2021-12-30 15:54:00
Heat,1456,22-13,1596,49-33,3.17952512195122,0.93294,0.1200470872626928,0.0512120047087262,2021-12-30 15:54:00
Warriors,1612,27-7,1608,55-27,5.678166585365854,0.99842,0.1055871597703884,0.045690558715977,2021-12-30 15:54:00
Nuggets,1539,17-16,1644,47-35,1.9914929268292685,0.94208,0.0967613148675386,0.0406096761314867,2021-12-30 15:54:00
Clippers,1425,18-17,1615,40-42,-0.3111934146341463,0.6271,0.0847572125942233,0.0391484757212594,2021-12-30 15:54:00
76ers,1577,18-16,1635,48-34,2.17405,0.8906,0.0797399943538728,0.0316479739994353,2021-12-30 15:54:00
Celtics,1540,16-19,1592,44-38,1.9328312195121955,0.67718,0.066895054758779,0.0276666895054758,2021-12-30 15:54:00
Bulls,1494,22-10,1571,49-33,2.434390243902439,0.92296,0.0351719974753133,0.0111235171997475,2021-12-30 15:54:00
Grizzlies,1523,22-14,1570,47-35,1.776708780487805,0.93624,0.0321898210196901,0.0105032189821019,2021-12-30 15:54:00
Mavericks,1571,16-18,1568,43-39,1.3470829268292683,0.82086,0.0290886043530015,0.0087629088604353,2021-12-30 15:54:00
Hawks,1448,15-19,1564,43-39,1.2807958536585369,0.54318,0.0250471374566069,0.0081625047137456,2021-12-30 15:54:00
Raptors,1539,14-17,1547,40-42,-0.1322351219512195,0.32024,0.0115634584505899,0.004001156345845,2021-12-30 15:54:00
Pacers,1468,14-21,1546,39-43,0.7090170731707317,0.23998,0.0090027482040761,0.0030609002748204,2021-12-30 15:54:00
Lakers,1432,17-19,1495,36-46,-2.512962682926829,0.2126,0.0067021180312797,0.0020406702118031,2021-12-30 15:54:00
Pelicans,1455,13-22,1528,35-47,-2.403245609756097,0.20318,0.0051617459525013,0.0017605161745952,2021-12-30 15:54:00
Cavaliers,1396,20-14,1543,45-37,2.8789443902439027,0.67932,0.0077035912082257,0.0016607703591208,2021-12-30 15:54:00
Trail Blazers,1444,13-21,1529,37-45,-1.3149660975609756,0.3387,0.0061822682376984,0.0015006182268237,2021-12-30 15:54:00
Timberwolves,1498,16-18,1528,40-42,-0.2897851219512195,0.54624,0.0064425325621752,0.0013006442532562,2021-12-30 15:54:00
Hornets,1473,19-17,1507,42-40,-0.4160773170731707,0.43972,0.0044021044231573,0.0010404402104423,2021-12-30 15:54:00
Spurs,1470,14-19,1505,37-45,0.1851224390243902,0.31224,0.0031813500941216,0.0005803181350094,2021-12-30 15:54:00
Knicks,1494,17-18,1503,37-45,-1.2491865853658537,0.14954,0.0010206357652279,0.0003001020635765,2021-12-30 15:54:00
Wizards,1452,17-17,1463,39-43,-1.913002195121952,0.22134,0.0005804457636712,0.0001000580445763,2021-12-30 15:54:00
Kings,1435,15-21,1435,32-50,-3.862101219512195,0.06204,0.0001800894557254,2.0018008945572548e-05,2021-12-30 15:54:00
Thunder,1367,12-22,1302,23-59,-8.318203902439024,0.00024,1e-17,1.0000000000000001e-21,2021-12-30 15:54:00
Magic,1320,7-28,1335,21-61,-7.970687804878049,1e-05,1e-17,1.0000000000000001e-21,2021-12-30 15:54:00
Rockets,1257,10-25,1323,22-60,-7.839738292682926,0.0002,1e-17,1.0000000000000001e-21,2021-12-30 15:54:00
Pistons,1257,5-28,1308,17-65,-9.054219024390244,1e-05,1e-17,1.0000000000000001e-21,2021-12-30 15:54:00
Bucks,1663,23-13,1667,53-29,4.425486585365854,0.99134,0.391418989767992,0.2300591418989768,2021-12-30 16:49:00
Jazz,1672,25-9,1691,58-24,8.03873731707317,0.99998,0.3739983818470738,0.2200373998381846,2021-12-30 16:49:00
Nets,1628,23-9,1677,54-28,3.953967804878049,0.99178,0.2536279071984414,0.1325453627907198,2021-12-30 16:49:00
Suns,1601,27-7,1643,58-24,5.611812195121952,0.99992,0.247847229218913,0.1301047847229219,2021-12-30 16:49:00
Heat,1454,22-13,1596,49-33,3.0395878048780487,0.92046,0.1154461391388928,0.0497515446139138,2021-12-30 16:49:00
Warriors,1613,27-7,1608,56-26,5.849039512195122,0.99878,0.1091679358765884,0.0456509167935876,2021-12-30 16:49:00
Nuggets,1554,17-16,1644,47-35,1.9603063414634143,0.94324,0.0978610948095386,0.0401497861094809,2021-12-30 16:49:00
Clippers,1425,18-17,1615,40-42,-0.3018558536585365,0.63012,0.0868571786152233,0.0399886857178615,2021-12-30 16:49:00
76ers,1577,18-16,1635,48-34,2.177548292682927,0.89186,0.0811197523576728,0.0327481119752357,2021-12-30 16:49:00
Celtics,1540,16-19,1592,44-38,1.9109446341463416,0.6742,0.063974654740379,0.027246397465474,2021-12-30 16:49:00
Bulls,1494,22-10,1571,49-33,2.422588048780488,0.9229,0.0353320934581133,0.0109035332093458,2021-12-30 16:49:00
Grizzlies,1523,22-14,1570,47-35,1.7793421951219512,0.93532,0.0312096069892901,0.0093231209606989,2021-12-30 16:49:00
Hawks,1448,15-19,1564,43-39,1.2811365853658536,0.5429,0.0249072454630069,0.0084824907245463,2021-12-30 16:49:00
Mavericks,1571,16-18,1568,43-39,1.353569512195122,0.82212,0.0273687563620015,0.0078827368756362,2021-12-30 16:49:00
Raptors,1539,14-17,1547,40-42,-0.1299824390243902,0.3218,0.0114636224855899,0.0033611463622485,2021-12-30 16:49:00
Pacers,1468,14-21,1546,39-43,0.7126248780487805,0.24244,0.0083026862202761,0.002420830268622,2021-12-30 16:49:00
Lakers,1432,17-19,1495,36-46,-2.512678292682927,0.21016,0.0063220440206797,0.001860632204402,2021-12-30 16:49:00
Cavaliers,1396,20-14,1543,45-37,2.886261951219512,0.68534,0.0082236952400258,0.001780822369524,2021-12-30 16:49:00
Trail Blazers,1444,13-21,1529,37-45,-1.3250300000000002,0.3355,0.0056421842090984,0.0014405642184209,2021-12-30 16:49:00
Pelicans,1455,13-22,1528,35-47,-2.405646341463415,0.2045,0.0052017519703013,0.001360520175197,2021-12-30 16:49:00
Timberwolves,1498,16-18,1528,40-42,-0.269889756097561,0.5502,0.0055824485635752,0.0012005582448563,2021-12-30 16:49:00
Hornets,1473,19-17,1507,42-40,-0.4182717073170731,0.44476,0.0045621924425573,0.0009404562192442,2021-12-30 16:49:00
Spurs,1470,14-19,1505,37-45,0.1804409756097561,0.30868,0.0029613520815216,0.0006002961352081,2021-12-30 16:49:00
Knicks,1494,17-18,1503,37-45,-1.254738780487805,0.14858,0.0012006257638279,0.0002801200625763,2021-12-30 16:49:00
Wizards,1452,17-17,1463,39-43,-1.9147129268292684,0.22162,0.0006204557550712,6.006204557550713e-05,2021-12-30 16:49:00
Kings,1435,15-21,1435,32-50,-3.867591463414634,0.06118,0.0001800954547254,2.001800954547255e-05,2021-12-30 16:49:00
Thunder,1367,12-22,1302,23-59,-8.317979999999999,0.00014,1e-17,1.0000000000000001e-21,2021-12-30 16:49:00
Magic,1320,7-28,1335,21-61,-7.97589243902439,2e-05,1e-17,1.0000000000000001e-21,2021-12-30 16:49:00
Rockets,1257,10-25,1323,22-60,-7.831615609756098,0.00016,1e-17,1.0000000000000001e-21,2021-12-30 16:49:00
Pistons,1257,5-28,1308,17-65,-9.057509024390244,1e-05,1e-17,1.0000000000000001e-21,2021-12-30 16:49:00
Bucks,1666,24-13,1669,54-28,4.587752682926829,0.99378,0.402319935865632,0.2392202319935865,2021-12-30 21:28:00
Jazz,1672,25-9,1691,58-24,8.066011707317074,0.99992,0.3809182558642738,0.2240780918255863,2021-12-30 21:28:00
Suns,1601,27-7,1643,58-24,5.609746829268293,0.99988,0.2453671772261129,0.1300445367177226,2021-12-30 21:28:00
Nets,1606,23-10,1673,53-29,3.706423414634146,0.98852,0.2334052509743938,0.1180033405250974,2021-12-30 21:28:00
Heat,1454,22-13,1596,49-33,3.048719268292683,0.92042,0.1148262671354928,0.0483114826267135,2021-12-30 21:28:00
Warriors,1613,27-7,1608,55-27,5.840721219512195,0.99876,0.1078879358701884,0.045730788793587,2021-12-30 21:28:00
Nuggets,1554,17-16,1644,47-35,1.9631873170731704,0.94216,0.0969413148639386,0.0390496941314864,2021-12-30 21:28:00
Clippers,1425,18-17,1615,40-42,-0.3003941463414634,0.62976,0.0830369665946232,0.0389483036966594,2021-12-30 21:28:00
76ers,1604,19-16,1640,49-33,2.4923619512195123,0.92878,0.0927027308787204,0.0383092702730878,2021-12-30 21:28:00
Celtics,1540,16-19,1592,44-38,1.916815609756097,0.67248,0.063774396705179,0.0261863774396705,2021-12-30 21:28:00
Bulls,1494,22-10,1571,49-33,2.4171121951219514,0.92082,0.0369321314471133,0.0107836932131447,2021-12-30 21:28:00
Grizzlies,1523,22-14,1570,47-35,1.772190243902439,0.93606,0.0310495649820901,0.0098031049564982,2021-12-30 21:28:00
Mavericks,1571,16-18,1568,43-39,1.3299826829268293,0.8181,0.0278086963294015,0.0090627808696329,2021-12-30 21:28:00
Hawks,1448,15-19,1564,43-39,1.2828368292682928,0.54322,0.0247871254500069,0.007982478712545,2021-12-30 21:28:00
Raptors,1539,14-17,1547,40-42,-0.1358358536585366,0.31924,0.0103433904413899,0.0029410343390441,2021-12-30 21:28:00
Pacers,1468,14-21,1546,39-43,0.6945595121951219,0.23502,0.0083424901722761,0.0026008342490172,2021-12-30 21:28:00
Lakers,1432,17-19,1495,36-46,-2.525354390243902,0.2091,0.0064420620008797,0.0018606442062,2021-12-30 21:28:00
Cavaliers,1456,20-15,1538,44-38,2.6150521951219514,0.63318,0.0067631229681787,0.0014806763122968,2021-12-30 21:28:00
Timberwolves,1498,16-18,1528,40-42,-0.2786070731707317,0.5473,0.0056624725665752,0.0012805662472566,2021-12-30 21:28:00
Trail Blazers,1444,13-21,1529,37-45,-1.324099756097561,0.33632,0.0063022881984984,0.0012806302288198,2021-12-30 21:28:00
Pelicans,1455,13-22,1528,35-47,-2.39488243902439,0.21064,0.0054818079715013,0.0012405481807971,2021-12-30 21:28:00
Hornets,1473,19-17,1507,42-40,-0.4170729268292683,0.44386,0.0040220704215573,0.0009604022070421,2021-12-30 21:28:00
Spurs,1470,14-19,1505,37-45,0.1831721951219512,0.3111,0.0032414200953216,0.0006403241420095,2021-12-30 21:28:00
Knicks,1494,17-18,1503,37-45,-1.2688034146341465,0.14426,0.0009805697476279,0.0002400980569747,2021-12-30 21:28:00
Wizards,1472,18-17,1468,40-42,-1.6550521951219512,0.25642,0.0010005778295182,0.0001601000577829,2021-12-30 21:28:00
Kings,1435,15-21,1435,32-50,-3.868729024390244,0.06048,6.009745452547875e-05,1.0000000000000001e-21,2021-12-30 21:28:00
Thunder,1367,12-22,1302,23-59,-8.328673902439025,0.00026,1e-17,1.0000000000000001e-21,2021-12-30 21:28:00
Magic,1330,7-29,1333,20-62,-8.128065609756097,1e-05,1e-17,1.0000000000000001e-21,2021-12-30 21:28:00
Rockets,1257,10-25,1323,22-60,-7.835527560975609,0.00016,1e-17,1.0000000000000001e-21,2021-12-30 21:28:00
Pistons,1257,5-28,1308,17-65,-9.06554756097561,1e-05,1e-17,1.0000000000000001e-21,2021-12-30 21:28:00
Bucks,1669,24-13,1670,54-28,4.617185365853659,0.99366,0.4120207458972319,0.2437412020745896,2021-12-31 09:56:00
Jazz,1673,25-9,1691,58-24,8.070314634146342,0.99992,0.3793583418772738,0.2231779358341876,2021-12-31 09:56:00
Suns,1601,27-7,1642,58-24,5.589211219512195,0.9999,0.2409469331771129,0.1260440946933177,2021-12-31 09:56:00
Nets,1600,23-10,1670,53-29,3.578868536585366,0.98606,0.2302847349485938,0.1187830284734948,2021-12-31 09:56:00
Heat,1456,22-13,1595,49-33,3.035399512195122,0.92014,0.1085656630526928,0.0478708565663052,2021-12-31 09:56:00
Warriors,1612,27-7,1608,55-27,5.842275853658537,0.99874,0.1106481358497884,0.0468310648135849,2021-12-31 09:56:00
Nuggets,1557,17-16,1647,47-35,2.025707804878049,0.94568,0.0985013028961386,0.0398098501302896,2021-12-31 09:56:00
76ers,1605,19-16,1643,49-33,2.532320243902439,0.93142,0.0976435809669204,0.0390697643580966,2021-12-31 09:56:00
Clippers,1426,18-17,1616,40-42,-0.2853578048780487,0.63578,0.0862169985968232,0.0390686216998596,2021-12-31 09:56:00
Celtics,1539,16-19,1590,44-38,1.893751219512195,0.66646,0.059774168672579,0.0248659774168672,2021-12-31 09:56:00
Bulls,1493,22-10,1570,49-33,2.402666097560976,0.91884,0.0341117714009133,0.01066341117714,2021-12-31 09:56:00
Grizzlies,1522,22-14,1570,47-35,1.7768053658536584,0.93612,0.0310097689560901,0.0091831009768956,2021-12-31 09:56:00
Hawks,1449,15-19,1565,43-39,1.2994019512195123,0.54392,0.0252671814478069,0.0084825267181447,2021-12-31 09:56:00
Mavericks,1571,16-18,1568,43-39,1.3346117073170731,0.82194,0.0280487583736015,0.0081628048758373,2021-12-31 09:56:00
Raptors,1538,14-17,1546,40-42,-0.1536468292682926,0.31312,0.0114234084379899,0.0038011423408437,2021-12-31 09:56:00
Pacers,1469,14-21,1546,39-43,0.7126234146341464,0.23644,0.0078024481640761,0.0023807802448164,2021-12-31 09:56:00
Lakers,1432,17-19,1495,36-46,-2.51399243902439,0.21278,0.0067021020342797,0.0018006702102034,2021-12-31 09:56:00
Trail Blazers,1444,13-21,1529,37-45,-1.3053165853658537,0.34234,0.0058423362412984,0.0013405842336241,2021-12-31 09:56:00
Cavaliers,1458,20-15,1541,44-38,2.66227,0.64032,0.0066231430239787,0.0011406623143023,2021-12-31 09:56:00
Timberwolves,1498,16-18,1528,40-42,-0.2726417073170731,0.54806,0.0057824865879752,0.0011205782486587,2021-12-31 09:56:00
Pelicans,1453,13-22,1524,35-47,-2.4768885365853657,0.193,0.0044015059057013,0.0010604401505905,2021-12-31 09:56:00
Hornets,1474,19-17,1507,42-40,-0.4199351219512195,0.44006,0.0045819924305573,0.000980458199243,2021-12-31 09:56:00
Spurs,1469,14-19,1504,37-45,0.1601151219512195,0.30614,0.0027413160731216,0.0004802741316073,2021-12-31 09:56:00
Knicks,1495,17-18,1503,37-45,-1.2571824390243902,0.14468,0.0013206177534279,0.0002801320617753,2021-12-31 09:56:00
Wizards,1476,18-17,1470,40-42,-1.60555756097561,0.26488,0.0007806038403182,6.007806038403182e-05,2021-12-31 09:56:00
Kings,1433,15-21,1433,32-50,-3.8974151219512194,0.05916,1e-17,1.0000000000000001e-21,2021-12-31 09:56:00
Thunder,1360,12-22,1302,23-59,-8.344123170731708,0.00024,1e-17,1.0000000000000001e-21,2021-12-31 09:56:00
Magic,1329,7-29,1332,20-62,-8.163067317073171,1e-05,1e-17,1.0000000000000001e-21,2021-12-31 09:56:00
Rockets,1257,10-25,1324,22-60,-7.822634634146341,0.0002,1e-17,1.0000000000000001e-21,2021-12-31 09:56:00
Pistons,1256,5-28,1311,17-65,-9.015768780487806,1e-05,1e-17,1.0000000000000001e-21,2021-12-31 09:56:00
Bucks,1669,24-13,1670,54-28,4.626132682926829,0.99434,0.410340381922632,0.2429610340381922,2021-12-31 13:05:00
Jazz,1673,25-9,1691,58-24,8.05738975609756,0.99998,0.3840386199018737,0.2267984038619901,2021-12-31 13:05:00
Suns,1490,27-7,1642,57-25,5.53272487804878,0.99988,0.2402069532097129,0.1235840206953209,2021-12-31 13:05:00
Nets,1600,23-10,1670,53-29,3.591960975609756,0.98546,0.2326054629557938,0.1168032605462955,2021-12-31 13:05:00
Heat,1460,22-13,1595,49-33,3.004285365853659,0.91764,0.1090055390026928,0.0479909005539002,2021-12-31 13:05:00
Warriors,1612,27-7,1608,55-27,5.851552926829268,0.99842,0.1096078898549885,0.0464709607889855,2021-12-31 13:05:00
76ers,1605,19-16,1643,49-33,2.5295187804878045,0.92978,0.0967830949111204,0.0398296783094911,2021-12-31 13:05:00
Nuggets,1557,17-16,1647,47-35,2.0244678048780487,0.94708,0.0975212408421386,0.0390297521240842,2021-12-31 13:05:00
Clippers,1316,18-17,1616,40-42,-0.3661768292682926,0.6256,0.0817567205376232,0.0380481756720537,2021-12-31 13:05:00
Celtics,1536,16-19,1590,44-38,1.934419512195122,0.67154,0.062694456730379,0.026586269445673,2021-12-31 13:05:00
Bulls,1475,22-10,1570,49-33,2.381383170731707,0.9192,0.0353919953967133,0.0116235391995396,2021-12-31 13:05:00
Grizzlies,1522,22-14,1570,47-35,1.777430243902439,0.93554,0.0317097170056901,0.0099631709717005,2021-12-31 13:05:00
Mavericks,1473,16-18,1568,43-39,1.3017670731707318,0.81376,0.0298887443750015,0.0086029888744375,2021-12-31 13:05:00
Hawks,1418,15-19,1565,43-39,1.2861241463414634,0.53984,0.0229668674268069,0.0082022966867426,2021-12-31 13:05:00
Raptors,1538,14-17,1546,40-42,-0.1116490243902439,0.31508,0.0110834704461899,0.0031811083470446,2021-12-31 13:05:00
Pacers,1469,14-21,1546,39-43,0.7344721951219513,0.23858,0.0065623481622761,0.0019006562348162,2021-12-31 13:05:00
Trail Blazers,1444,13-21,1529,37-45,-1.313811463414634,0.34114,0.0055623122138984,0.0016205562312213,2021-12-31 13:05:00
Cavaliers,1456,20-15,1541,44-38,2.6745765853658536,0.64142,0.0064230770359787,0.0015006423077035,2021-12-31 13:05:00
Pelicans,1453,13-22,1524,35-47,-2.4746760975609754,0.19466,0.0051216319239013,0.0014405121631923,2021-12-31 13:05:00
Lakers,1432,17-19,1495,36-46,-2.513140731707317,0.21364,0.0062221240182797,0.0013806222124018,2021-12-31 13:05:00
Timberwolves,1498,16-18,1528,40-42,-0.2566351219512195,0.55186,0.0056426565873752,0.0010605642656587,2021-12-31 13:05:00
Hornets,1474,19-17,1507,42-40,-0.4092075609756097,0.43926,0.0039020504291573,0.0007603902050429,2021-12-31 13:05:00
Spurs,1469,14-19,1504,37-45,0.1635778048780488,0.3125,0.0028213720909216,0.000400282137209,2021-12-31 13:05:00
Knicks,1495,17-18,1503,37-45,-1.231069268292683,0.14662,0.0013206477708279,0.000240132064777,2021-12-31 13:05:00
Wizards,1476,18-17,1470,40-42,-1.6081143902439023,0.26122,0.0011206678465182,0.0002201120667846,2021-12-31 13:05:00
Kings,1433,15-21,1433,33-49,-3.833426829268293,0.0655,0.0001000774571254,1.0000000000000001e-21,2021-12-31 13:05:00
Thunder,1360,12-22,1302,23-59,-8.351694390243901,0.0003,1e-17,1.0000000000000001e-21,2021-12-31 13:05:00
Magic,1329,7-29,1332,20-62,-8.163841219512195,1e-05,1e-17,1.0000000000000001e-21,2021-12-31 13:05:00
Rockets,1254,10-25,1324,22-60,-7.822102439024391,0.00014,1e-17,1.0000000000000001e-21,2021-12-31 13:05:00
Pistons,1256,5-28,1311,17-65,-9.016238536585366,2e-05,1e-17,1.0000000000000001e-21,2021-12-31 13:05:00
Bucks,1669,24-13,1670,54-28,4.619447560975609,0.99336,0.4053203099022319,0.2426205320309901,2021-12-31 15:34:00
Jazz,1673,25-9,1691,58-24,8.0815,0.99994,0.3849788198902737,0.225038497881989,2021-12-31 15:34:00
Nets,1600,23-10,1670,53-29,3.5899809756097563,0.98464,0.2311847929067938,0.1194831184792906,2021-12-31 15:34:00
Suns,1654,27-8,1637,57-25,5.298380243902439,0.99976,0.2281448030346474,0.1151428144803034,2021-12-31 15:34:00
Heat,1460,22-13,1595,49-33,3.0185597560975608,0.91568,0.1119058310322928,0.0494111905831032,2021-12-31 15:34:00
Warriors,1612,27-7,1608,55-27,5.841916585365853,0.99902,0.1124485979101884,0.046651244859791,2021-12-31 15:34:00
Nuggets,1557,17-16,1647,47-35,2.033034146341463,0.9476,0.1017820729047386,0.0419301782072904,2021-12-31 15:34:00
76ers,1605,19-16,1643,49-33,2.5311153658536583,0.92866,0.0941029508487203,0.0392094102950848,2021-12-31 15:34:00
Clippers,1316,18-17,1616,40-42,-0.3686156097560975,0.62532,0.0848568205556232,0.0388084856820555,2021-12-31 15:34:00
Celtics,1545,17-19,1597,45-37,2.1798341463414634,0.71684,0.0684956710406445,0.029366849567104,2021-12-31 15:34:00
Grizzlies,1522,22-14,1570,47-35,1.7855143902439026,0.9368,0.0333500070254901,0.0104233350007025,2021-12-31 15:34:00
Bulls,1475,22-10,1570,49-33,2.3918892682926827,0.9168,0.0340317193717133,0.0104034031719371,2021-12-31 15:34:00
Mavericks,1473,16-18,1568,43-39,1.3011848780487805,0.81728,0.0279288763782015,0.0084827928876378,2021-12-31 15:34:00
Hawks,1418,15-19,1565,43-39,1.2847721951219513,0.53084,0.0239668393928069,0.0078823966839392,2021-12-31 15:34:00
Raptors,1538,14-17,1546,40-42,-0.0957387804878048,0.3152,0.0115035244433899,0.0034811503524443,2021-12-31 15:34:00
Pacers,1469,14-21,1546,39-43,0.7193309756097561,0.2319,0.0074423941486761,0.0026207442394148,2021-12-31 15:34:00
Lakers,1432,17-19,1495,36-46,-2.525049024390244,0.20864,0.0062419800078797,0.0017806241980007,2021-12-31 15:34:00
Pelicans,1453,13-22,1524,35-47,-2.46923756097561,0.19648,0.0053618019409013,0.001460536180194,2021-12-31 15:34:00
Trail Blazers,1444,13-21,1529,37-45,-1.319570487804878,0.33834,0.0056022242150984,0.0013805602224215,2021-12-31 15:34:00
Cavaliers,1456,20-15,1541,44-38,2.664702926829268,0.6319,0.0065430650059787,0.0013406543065005,2021-12-31 15:34:00
Timberwolves,1498,16-18,1528,40-42,-0.2627063414634146,0.55578,0.0061425505867752,0.0011006142550586,2021-12-31 15:34:00
Hornets,1474,19-17,1507,42-40,-0.4150448780487804,0.43176,0.0035018563989573,0.0008603501856398,2021-12-31 15:34:00
Spurs,1469,14-19,1504,37-45,0.1647890243902439,0.30912,0.0031613900971216,0.0008203161390097,2021-12-31 15:34:00
